nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,24,0,16,2,NaN,0.000000
2,24,0,16,3,NaN,0.000000
2,24,0,16,4,NaN,0.000000
2,24,0,16,5,0.625568,0.001500
2,24,0,16,6,0.162452,0.017000
2,24,0,16,7,0.146223,0.609500
2,24,0,16,8,0.134342,0.288000
2,24,0,16,9,0.368538,0.081500
2,24,0,16,10,0.625568,0.001500
2,24,0,16,11,1.024656,0.000500
2,24,0,16,12,NaN,0.000000
2,24,0,16,13,NaN,0.000000
2,24,0,16,14,NaN,0.000000
2,24,0,16,15,NaN,0.000000
2,24,0,16,16,NaN,0.000000
2,24,0,16,17,NaN,0.000000
2,24,0,16,18,NaN,0.000000
2,24,0,16,19,NaN,0.000000
2,24,0,16,20,1.024656,0.000500
2,24,0,16,21,NaN,0.000000
2,24,0,16,22,NaN,0.000000
2,24,0,16,23,NaN,0.000000
2,24,0,17,0,NaN,0.000000
2,24,0,17,1,NaN,0.000000
2,24,0,17,2,NaN,0.000000
2,24,0,17,3,NaN,0.000000
2,24,0,17,4,NaN,0.000000
2,24,0,17,5,NaN,0.000000
2,24,0,17,6,NaN,0.000000
2,24,0,17,7,0.512078,0.001000
2,24,0,17,8,NaN,0.000000
2,24,0,17,9,NaN,0.000000
2,24,0,17,10,NaN,0.000000
2,24,0,17,11,NaN,0.000000
2,24,0,17,12,NaN,0.000000
2,24,0,17,13,NaN,0.000000
2,24,0,17,14,NaN,0.000000
2,24,0,17,15,NaN,0.000000
2,24,0,17,16,0.069897,0.018000
2,24,0,17,17,0.095065,0.726000
2,24,0,17,18,0.090348,0.226500
2,24,0,17,19,0.263578,0.026000
2,24,0,17,20,0.523475,0.002000
2,24,0,17,21,1.024656,0.000500
2,24,0,17,22,NaN,0.000000
2,24,0,17,23,NaN,0.000000
2,24,0,18,0,NaN,0.000000
2,24,0,18,1,NaN,0.000000
2,24,0,18,2,NaN,0.000000
2,24,0,18,3,NaN,0.000000
2,24,0,18,4,NaN,0.000000
2,24,0,18,5,0.625568,0.001500
2,24,0,18,6,0.155534,0.008000
2,24,0,18,7,0.194495,0.281000
2,24,0,18,8,0.151859,0.559500
2,24,0,18,9,0.158263,0.140500
2,24,0,18,10,0.212060,0.009500
2,24,0,18,11,NaN,0.000000
2,24,0,18,12,NaN,0.000000
2,24,0,18,13,NaN,0.000000
2,24,0,18,14,NaN,0.000000
2,24,0,18,15,NaN,0.000000
2,24,0,18,16,NaN,0.000000
2,24,0,18,17,NaN,0.000000
2,24,0,18,18,NaN,0.000000
2,24,0,18,19,NaN,0.000000
2,24,0,18,20,NaN,0.000000
2,24,0,18,21,NaN,0.000000
2,24,0,18,22,NaN,0.000000
2,24,0,18,23,NaN,0.000000
2,24,0,19,0,NaN,0.000000
2,24,0,19,1,NaN,0.000000
2,24,0,19,2,NaN,0.000000
2,24,0,19,3,NaN,0.000000
2,24,0,19,4,0.512078,0.001000
2,24,0,19,5,NaN,0.000000
2,24,0,19,6,NaN,0.000000
2,24,0,19,7,NaN,0.000000
2,24,0,19,8,NaN,0.000000
2,24,0,19,9,NaN,0.000000
2,24,0,19,10,1.024656,0.000500
2,24,0,19,11,0.351194,0.003500
2,24,0,19,12,0.158122,0.061500
2,24,0,19,13,0.148842,0.349500
2,24,0,19,14,0.149827,0.434500
2,24,0,19,15,0.207082,0.088500
2,24,0,19,16,0.129211,0.058000
2,24,0,19,17,0.312326,0.003000
2,24,0,19,18,NaN,0.000000
2,24,0,19,19,NaN,0.000000
2,24,0,19,20,NaN,0.000000
2,24,0,19,21,NaN,0.000000
2,24,0,19,22,NaN,0.000000
2,24,0,19,23,NaN,0.000000
2,24,0,20,0,NaN,0.000000
2,24,0,20,1,NaN,0.000000
2,24,0,20,2,NaN,0.000000
2,24,0,20,3,NaN,0.000000
2,24,0,20,4,NaN,0.000000
2,24,0,20,5,0.512078,0.001000
2,24,0,20,6,NaN,0.000000
2,24,0,20,7,NaN,0.000000
2,24,0,20,8,1.024656,0.000500
2,24,0,20,9,0.454292,0.003000
2,24,0,20,10,0.130962,0.026000
2,24,0,20,11,0.172216,0.074000
2,24,0,20,12,0.147222,0.700000
2,24,0,20,13,0.184402,0.152500
2,24,0,20,14,0.181972,0.029500
2,24,0,20,15,0.258553,0.009500
2,24,0,20,16,0.454292,0.003000
2,24,0,20,17,0.512078,0.001000
2,24,0,20,18,NaN,0.000000
2,24,0,20,19,NaN,0.000000
2,24,0,20,20,NaN,0.000000
2,24,0,20,21,NaN,0.000000
2,24,0,20,22,NaN,0.000000
2,24,0,20,23,NaN,0.000000
2,24,0,21,0,0.341219,0.001500
2,24,0,21,1,NaN,0.000000
2,24,0,21,2,NaN,0.000000
2,24,0,21,3,1.047974,0.001000
2,24,0,21,4,0.307742,0.018000
2,24,0,21,5,0.139156,0.225000
2,24,0,21,6,0.141309,0.736000
2,24,0,21,7,0.079740,0.017000
2,24,0,21,8,0.512078,0.001000
2,24,0,21,9,1.024656,0.000500
2,24,0,21,10,NaN,0.000000
2,24,0,21,11,NaN,0.000000
2,24,0,21,12,NaN,0.000000
2,24,0,21,13,NaN,0.000000
2,24,0,21,14,NaN,0.000000
2,24,0,21,15,NaN,0.000000
2,24,0,21,16,NaN,0.000000
2,24,0,21,17,NaN,0.000000
2,24,0,21,18,NaN,0.000000
2,24,0,21,19,NaN,0.000000
2,24,0,21,20,NaN,0.000000
2,24,0,21,21,NaN,0.000000
2,24,0,21,22,NaN,0.000000
2,24,0,21,23,NaN,0.000000
2,24,0,22,0,NaN,0.000000
2,24,0,22,1,NaN,0.000000
2,24,0,22,2,1.024656,0.000500
2,24,0,22,3,NaN,0.000000
2,24,0,22,4,NaN,0.000000
2,24,0,22,5,NaN,0.000000
2,24,0,22,6,NaN,0.000000
2,24,0,22,7,NaN,0.000000
2,24,0,22,8,NaN,0.000000
2,24,0,22,9,NaN,0.000000
2,24,0,22,10,1.024656,0.000500
2,24,0,22,11,NaN,0.000000
2,24,0,22,12,NaN,0.000000
2,24,0,22,13,NaN,0.000000
2,24,0,22,14,NaN,0.000000
2,24,0,22,15,NaN,0.000000
2,24,0,22,16,0.233675,0.007000
2,24,0,22,17,0.130029,0.171500
2,24,0,22,18,0.130937,0.516000
2,24,0,22,19,0.150297,0.251000
2,24,0,22,20,0.176471,0.041000
2,24,0,22,21,0.334368,0.011000
2,24,0,22,22,1.047974,0.001000
2,24,0,22,23,1.024656,0.000500
2,24,0,23,0,0.343624,0.006000
2,24,0,23,1,0.313034,0.139500
2,24,0,23,2,0.241554,0.276000
2,24,0,23,3,0.294389,0.573500
2,24,0,23,4,0.279508,0.004000
2,24,0,23,5,NaN,0.000000
2,24,0,23,6,NaN,0.000000
2,24,0,23,7,NaN,0.000000
2,24,0,23,8,NaN,0.000000
2,24,0,23,9,NaN,0.000000
2,24,0,23,10,NaN,0.000000
2,24,0,23,11,NaN,0.000000
2,24,0,23,12,NaN,0.000000
2,24,0,23,13,NaN,0.000000
2,24,0,23,14,0.512078,0.001000
2,24,0,23,15,NaN,0.000000
2,24,0,23,16,NaN,0.000000
2,24,0,23,17,NaN,0.000000
2,24,0,23,18,NaN,0.000000
2,24,0,23,19,NaN,0.000000
2,24,0,23,20,NaN,0.000000
2,24,0,23,21,NaN,0.000000
2,24,0,23,22,NaN,0.000000
2,24,0,23,23,NaN,0.000000
2,24,1,0,0,0.153522,0.017000
2,24,1,0,1,0.252082,0.376500
2,24,1,0,2,0.370870,0.382000
2,24,1,0,3,0.297222,0.220500
2,24,1,0,4,0.414921,0.002000
2,24,1,0,5,0.512078,0.001000
2,24,1,0,6,NaN,0.000000
2,24,1,0,7,NaN,0.000000
2,24,1,0,8,0.512078,0.001000
2,24,1,0,9,NaN,0.000000
2,24,1,0,10,NaN,0.000000
2,24,1,0,11,NaN,0.000000
2,24,1,0,12,NaN,0.000000
2,24,1,0,13,NaN,0.000000
2,24,1,0,14,NaN,0.000000
2,24,1,0,15,NaN,0.000000
2,24,1,0,16,NaN,0.000000
2,24,1,0,17,NaN,0.000000
2,24,1,0,18,NaN,0.000000
2,24,1,0,19,NaN,0.000000
2,24,1,0,20,NaN,0.000000
2,24,1,0,21,NaN,0.000000
2,24,1,0,22,NaN,0.000000
2,24,1,0,23,NaN,0.000000
2,24,1,1,0,NaN,0.000000
2,24,1,1,1,NaN,0.000000
2,24,1,1,2,NaN,0.000000
2,24,1,1,3,1.024656,0.000500
2,24,1,1,4,NaN,0.000000
2,24,1,1,5,NaN,0.000000
2,24,1,1,6,NaN,0.000000
2,24,1,1,7,NaN,0.000000
2,24,1,1,8,NaN,0.000000
2,24,1,1,9,NaN,0.000000
2,24,1,1,10,NaN,0.000000
2,24,1,1,11,NaN,0.000000
2,24,1,1,12,NaN,0.000000
2,24,1,1,13,NaN,0.000000
2,24,1,1,14,NaN,0.000000
2,24,1,1,15,NaN,0.000000
2,24,1,1,16,NaN,0.000000
2,24,1,1,17,0.307278,0.007500
2,24,1,1,18,0.272283,0.031500
2,24,1,1,19,0.157340,0.135000
2,24,1,1,20,0.111448,0.593000
2,24,1,1,21,0.089047,0.177500
2,24,1,1,22,0.354614,0.035000
2,24,1,1,23,0.268448,0.020000
2,24,1,2,0,NaN,0.000000
2,24,1,2,1,NaN,0.000000
2,24,1,2,2,NaN,0.000000
2,24,1,2,3,NaN,0.000000
2,24,1,2,4,0.093402,0.090500
2,24,1,2,5,0.127254,0.667500
2,24,1,2,6,0.145805,0.232000
2,24,1,2,7,0.239973,0.008000
2,24,1,2,8,NaN,0.000000
2,24,1,2,9,NaN,0.000000
2,24,1,2,10,NaN,0.000000
2,24,1,2,11,0.255789,0.002000
2,24,1,2,12,NaN,0.000000
2,24,1,2,13,NaN,0.000000
2,24,1,2,14,NaN,0.000000
2,24,1,2,15,NaN,0.000000
2,24,1,2,16,NaN,0.000000
2,24,1,2,17,NaN,0.000000
2,24,1,2,18,NaN,0.000000
2,24,1,2,19,NaN,0.000000
2,24,1,2,20,NaN,0.000000
2,24,1,2,21,NaN,0.000000
2,24,1,2,22,NaN,0.000000
2,24,1,2,23,NaN,0.000000
2,24,1,3,0,NaN,0.000000
2,24,1,3,1,NaN,0.000000
2,24,1,3,2,NaN,0.000000
2,24,1,3,3,NaN,0.000000
2,24,1,3,4,NaN,0.000000
2,24,1,3,5,NaN,0.000000
2,24,1,3,6,NaN,0.000000
2,24,1,3,7,NaN,0.000000
2,24,1,3,8,NaN,0.000000
2,24,1,3,9,NaN,0.000000
2,24,1,3,10,NaN,0.000000
2,24,1,3,11,NaN,0.000000
2,24,1,3,12,0.341219,0.001500
2,24,1,3,13,0.625568,0.001500
2,24,1,3,14,0.313813,0.054000
2,24,1,3,15,0.096167,0.244000
2,24,1,3,16,0.097103,0.678000
2,24,1,3,17,0.141828,0.017000
2,24,1,3,18,0.348642,0.003000
2,24,1,3,19,0.512078,0.001000
2,24,1,3,20,NaN,0.000000
2,24,1,3,21,NaN,0.000000
2,24,1,3,22,NaN,0.000000
2,24,1,3,23,NaN,0.000000
2,24,1,4,0,0.181933,0.013500
2,24,1,4,1,0.281027,0.451500
2,24,1,4,2,0.259762,0.334500
2,24,1,4,3,0.287884,0.196000
2,24,1,4,4,0.127645,0.004000
2,24,1,4,5,NaN,0.000000
2,24,1,4,6,NaN,0.000000
2,24,1,4,7,NaN,0.000000
2,24,1,4,8,NaN,0.000000
2,24,1,4,9,NaN,0.000000
2,24,1,4,10,NaN,0.000000
2,24,1,4,11,NaN,0.000000
2,24,1,4,12,NaN,0.000000
2,24,1,4,13,NaN,0.000000
2,24,1,4,14,NaN,0.000000
2,24,1,4,15,NaN,0.000000
2,24,1,4,16,NaN,0.000000
2,24,1,4,17,NaN,0.000000
2,24,1,4,18,1.024656,0.000500
2,24,1,4,19,NaN,0.000000
2,24,1,4,20,NaN,0.000000
2,24,1,4,21,NaN,0.000000
2,24,1,4,22,NaN,0.000000
2,24,1,4,23,NaN,0.000000
2,24,1,5,0,NaN,0.000000
2,24,1,5,1,NaN,0.000000
2,24,1,5,2,NaN,0.000000
2,24,1,5,3,NaN,0.000000
2,24,1,5,4,NaN,0.000000
2,24,1,5,5,NaN,0.000000
2,24,1,5,6,NaN,0.000000
2,24,1,5,7,NaN,0.000000
2,24,1,5,8,NaN,0.000000
2,24,1,5,9,NaN,0.000000
2,24,1,5,10,NaN,0.000000
2,24,1,5,11,NaN,0.000000
2,24,1,5,12,1.047974,0.001000
2,24,1,5,13,0.435754,0.015000
2,24,1,5,14,0.093118,0.203000
2,24,1,5,15,0.074326,0.582000
2,24,1,5,16,0.113722,0.191500
2,24,1,5,17,0.226479,0.006000
2,24,1,5,18,0.341219,0.001500
2,24,1,5,19,NaN,0.000000
2,24,1,5,20,NaN,0.000000
2,24,1,5,21,NaN,0.000000
2,24,1,5,22,NaN,0.000000
2,24,1,5,23,NaN,0.000000
2,24,1,6,0,NaN,0.000000
2,24,1,6,1,NaN,0.000000
2,24,1,6,2,NaN,0.000000
2,24,1,6,3,NaN,0.000000
2,24,1,6,4,NaN,0.000000
2,24,1,6,5,NaN,0.000000
2,24,1,6,6,NaN,0.000000
2,24,1,6,7,NaN,0.000000
2,24,1,6,8,0.512078,0.001000
2,24,1,6,9,0.213994,0.033000
2,24,1,6,10,0.126031,0.421000
2,24,1,6,11,0.120867,0.479500
2,24,1,6,12,0.179142,0.049500
2,24,1,6,13,0.314555,0.010000
2,24,1,6,14,0.207911,0.004500
2,24,1,6,15,NaN,0.000000
2,24,1,6,16,0.341219,0.001500
2,24,1,6,17,NaN,0.000000
2,24,1,6,18,NaN,0.000000
2,24,1,6,19,NaN,0.000000
2,24,1,6,20,NaN,0.000000
2,24,1,6,21,NaN,0.000000
2,24,1,6,22,NaN,0.000000
2,24,1,6,23,NaN,0.000000
2,24,1,7,0,0.118016,0.962000
2,24,1,7,1,0.128888,0.029500
2,24,1,7,2,0.110928,0.007000
2,24,1,7,3,0.512078,0.001000
2,24,1,7,4,NaN,0.000000
2,24,1,7,5,NaN,0.000000
2,24,1,7,6,NaN,0.000000
2,24,1,7,7,NaN,0.000000
2,24,1,7,8,NaN,0.000000
2,24,1,7,9,NaN,0.000000
2,24,1,7,10,NaN,0.000000
2,24,1,7,11,NaN,0.000000
2,24,1,7,12,NaN,0.000000
2,24,1,7,13,NaN,0.000000
2,24,1,7,14,NaN,0.000000
2,24,1,7,15,NaN,0.000000
2,24,1,7,16,NaN,0.000000
2,24,1,7,17,NaN,0.000000
2,24,1,7,18,NaN,0.000000
2,24,1,7,19,NaN,0.000000
2,24,1,7,20,NaN,0.000000
2,24,1,7,21,1.024656,0.000500
2,24,1,7,22,NaN,0.000000
2,24,1,7,23,NaN,0.000000
2,24,1,8,0,NaN,0.000000
2,24,1,8,1,NaN,0.000000
2,24,1,8,2,NaN,0.000000
2,24,1,8,3,NaN,0.000000
2,24,1,8,4,NaN,0.000000
2,24,1,8,5,NaN,0.000000
2,24,1,8,6,NaN,0.000000
2,24,1,8,7,NaN,0.000000
2,24,1,8,8,NaN,0.000000
2,24,1,8,9,NaN,0.000000
2,24,1,8,10,0.512078,0.001000
2,24,1,8,11,0.523475,0.002000
2,24,1,8,12,0.201911,0.144500
2,24,1,8,13,0.175328,0.467000
2,24,1,8,14,0.119896,0.273000
2,24,1,8,15,0.144745,0.076000
2,24,1,8,16,0.203141,0.036000
2,24,1,8,17,1.024656,0.000500
2,24,1,8,18,NaN,0.000000
2,24,1,8,19,NaN,0.000000
2,24,1,8,20,NaN,0.000000
2,24,1,8,21,NaN,0.000000
2,24,1,8,22,NaN,0.000000
2,24,1,8,23,NaN,0.000000
2,24,1,9,0,NaN,0.000000
2,24,1,9,1,NaN,0.000000
2,24,1,9,2,NaN,0.000000
2,24,1,9,3,NaN,0.000000
2,24,1,9,4,NaN,0.000000
2,24,1,9,5,NaN,0.000000
2,24,1,9,6,NaN,0.000000
2,24,1,9,7,0.512078,0.001000
2,24,1,9,8,0.535415,0.003000
2,24,1,9,9,0.236634,0.052500
2,24,1,9,10,0.123258,0.486500
2,24,1,9,11,0.155048,0.414000
2,24,1,9,12,0.175108,0.037000
2,24,1,9,13,0.270535,0.004500
2,24,1,9,14,1.024656,0.000500
2,24,1,9,15,NaN,0.000000
2,24,1,9,16,NaN,0.000000
2,24,1,9,17,NaN,0.000000
2,24,1,9,18,NaN,0.000000
2,24,1,9,19,0.512078,0.001000
2,24,1,9,20,NaN,0.000000
2,24,1,9,21,NaN,0.000000
2,24,1,9,22,NaN,0.000000
2,24,1,9,23,NaN,0.000000
2,24,1,10,0,NaN,0.000000
2,24,1,10,1,NaN,0.000000
2,24,1,10,2,NaN,0.000000
2,24,1,10,3,NaN,0.000000
2,24,1,10,4,NaN,0.000000
2,24,1,10,5,NaN,0.000000
2,24,1,10,6,NaN,0.000000
2,24,1,10,7,NaN,0.000000
2,24,1,10,8,NaN,0.000000
2,24,1,10,9,NaN,0.000000
2,24,1,10,10,NaN,0.000000
2,24,1,10,11,NaN,0.000000
2,24,1,10,12,NaN,0.000000
2,24,1,10,13,NaN,0.000000
2,24,1,10,14,NaN,0.000000
2,24,1,10,15,NaN,0.000000
2,24,1,10,16,NaN,0.000000
2,24,1,10,17,NaN,0.000000
2,24,1,10,18,0.341219,0.001500
2,24,1,10,19,0.587071,0.003500
2,24,1,10,20,0.275103,0.024000
2,24,1,10,21,0.224612,0.110000
2,24,1,10,22,0.203771,0.233000
2,24,1,10,23,0.160806,0.628000
2,24,1,11,0,NaN,0.000000
2,24,1,11,1,NaN,0.000000
2,24,1,11,2,NaN,0.000000
2,24,1,11,3,NaN,0.000000
2,24,1,11,4,NaN,0.000000
2,24,1,11,5,NaN,0.000000
2,24,1,11,6,NaN,0.000000
2,24,1,11,7,0.117475,0.082500
2,24,1,11,8,0.116248,0.146000
2,24,1,11,9,0.142310,0.689000
2,24,1,11,10,0.130876,0.051500
2,24,1,11,11,0.173929,0.024500
2,24,1,11,12,0.278800,0.005000
2,24,1,11,13,NaN,0.000000
2,24,1,11,14,NaN,0.000000
2,24,1,11,15,NaN,0.000000
2,24,1,11,16,NaN,0.000000
2,24,1,11,17,0.341219,0.001500
2,24,1,11,18,NaN,0.000000
2,24,1,11,19,NaN,0.000000
2,24,1,11,20,NaN,0.000000
2,24,1,11,21,NaN,0.000000
2,24,1,11,22,NaN,0.000000
2,24,1,11,23,NaN,0.000000
2,24,1,12,0,NaN,0.000000
2,24,1,12,1,NaN,0.000000
2,24,1,12,2,NaN,0.000000
2,24,1,12,3,NaN,0.000000
2,24,1,12,4,NaN,0.000000
2,24,1,12,5,NaN,0.000000
2,24,1,12,6,NaN,0.000000
2,24,1,12,7,NaN,0.000000
2,24,1,12,8,NaN,0.000000
2,24,1,12,9,NaN,0.000000
2,24,1,12,10,0.255789,0.002000
2,24,1,12,11,NaN,0.000000
2,24,1,12,12,NaN,0.000000
2,24,1,12,13,NaN,0.000000
2,24,1,12,14,NaN,0.000000
2,24,1,12,15,NaN,0.000000
2,24,1,12,16,NaN,0.000000
2,24,1,12,17,NaN,0.000000
2,24,1,12,18,0.211419,0.006500
2,24,1,12,19,0.355372,0.007500
2,24,1,12,20,0.175147,0.104500
2,24,1,12,21,0.230880,0.271500
2,24,1,12,22,0.278258,0.385500
2,24,1,12,23,0.185635,0.222500
2,24,1,13,0,NaN,0.000000
2,24,1,13,1,NaN,0.000000
2,24,1,13,2,NaN,0.000000
2,24,1,13,3,NaN,0.000000
2,24,1,13,4,NaN,0.000000
2,24,1,13,5,NaN,0.000000
2,24,1,13,6,NaN,0.000000
2,24,1,13,7,NaN,0.000000
2,24,1,13,8,NaN,0.000000
2,24,1,13,9,NaN,0.000000
2,24,1,13,10,NaN,0.000000
2,24,1,13,11,NaN,0.000000
2,24,1,13,12,NaN,0.000000
2,24,1,13,13,NaN,0.000000
2,24,1,13,14,NaN,0.000000
2,24,1,13,15,NaN,0.000000
2,24,1,13,16,NaN,0.000000
2,24,1,13,17,NaN,0.000000
2,24,1,13,18,0.504347,0.005000
2,24,1,13,19,0.241611,0.014000
2,24,1,13,20,0.132928,0.109500
2,24,1,13,21,0.167914,0.402500
2,24,1,13,22,0.180208,0.343500
2,24,1,13,23,0.209289,0.125500
2,24,1,14,0,NaN,0.000000
2,24,1,14,1,NaN,0.000000
2,24,1,14,2,NaN,0.000000
2,24,1,14,3,NaN,0.000000
2,24,1,14,4,NaN,0.000000
2,24,1,14,5,0.625568,0.001500
2,24,1,14,6,0.162452,0.017000
2,24,1,14,7,0.146223,0.609500
2,24,1,14,8,0.134342,0.288000
2,24,1,14,9,0.368538,0.081500
2,24,1,14,10,0.625568,0.001500
2,24,1,14,11,1.024656,0.000500
2,24,1,14,12,NaN,0.000000
2,24,1,14,13,NaN,0.000000
2,24,1,14,14,NaN,0.000000
2,24,1,14,15,NaN,0.000000
2,24,1,14,16,NaN,0.000000
2,24,1,14,17,NaN,0.000000
2,24,1,14,18,NaN,0.000000
2,24,1,14,19,NaN,0.000000
2,24,1,14,20,1.024656,0.000500
2,24,1,14,21,NaN,0.000000
2,24,1,14,22,NaN,0.000000
2,24,1,14,23,NaN,0.000000
2,24,1,15,0,NaN,0.000000
2,24,1,15,1,NaN,0.000000
2,24,1,15,2,NaN,0.000000
2,24,1,15,3,NaN,0.000000
2,24,1,15,4,NaN,0.000000
2,24,1,15,5,NaN,0.000000
2,24,1,15,6,NaN,0.000000
2,24,1,15,7,0.512078,0.001000
2,24,1,15,8,NaN,0.000000
2,24,1,15,9,NaN,0.000000
2,24,1,15,10,NaN,0.000000
2,24,1,15,11,NaN,0.000000
2,24,1,15,12,NaN,0.000000
2,24,1,15,13,NaN,0.000000
2,24,1,15,14,NaN,0.000000
2,24,1,15,15,NaN,0.000000
2,24,1,15,16,0.069897,0.018000
2,24,1,15,17,0.095065,0.726000
2,24,1,15,18,0.090348,0.226500
2,24,1,15,19,0.263578,0.026000
2,24,1,15,20,0.523475,0.002000
2,24,1,15,21,1.024656,0.000500
2,24,1,15,22,NaN,0.000000
2,24,1,15,23,NaN,0.000000
2,24,1,16,0,NaN,0.000000
2,24,1,16,1,NaN,0.000000
2,24,1,16,2,NaN,0.000000
2,24,1,16,3,NaN,0.000000
2,24,1,16,4,NaN,0.000000
2,24,1,16,5,0.625568,0.001500
2,24,1,16,6,0.155534,0.008000
2,24,1,16,7,0.194495,0.281000
2,24,1,16,8,0.151859,0.559500
2,24,1,16,9,0.158263,0.140500
2,24,1,16,10,0.212060,0.009500
2,24,1,16,11,NaN,0.000000
2,24,1,16,12,NaN,0.000000
2,24,1,16,13,NaN,0.000000
2,24,1,16,14,NaN,0.000000
2,24,1,16,15,NaN,0.000000
2,24,1,16,16,NaN,0.000000
2,24,1,16,17,NaN,0.000000
2,24,1,16,18,NaN,0.000000
2,24,1,16,19,NaN,0.000000
2,24,1,16,20,NaN,0.000000
2,24,1,16,21,NaN,0.000000
2,24,1,16,22,NaN,0.000000
2,24,1,16,23,NaN,0.000000
2,24,1,17,0,NaN,0.000000
2,24,1,17,1,NaN,0.000000
2,24,1,17,2,NaN,0.000000
2,24,1,17,3,NaN,0.000000
2,24,1,17,4,0.512078,0.001000
2,24,1,17,5,NaN,0.000000
2,24,1,17,6,NaN,0.000000
2,24,1,17,7,NaN,0.000000
2,24,1,17,8,NaN,0.000000
2,24,1,17,9,NaN,0.000000
2,24,1,17,10,1.024656,0.000500
2,24,1,17,11,0.351194,0.003500
2,24,1,17,12,0.158122,0.061500
2,24,1,17,13,0.148842,0.349500
2,24,1,17,14,0.149827,0.434500
2,24,1,17,15,0.207082,0.088500
2,24,1,17,16,0.129211,0.058000
2,24,1,17,17,0.312326,0.003000
2,24,1,17,18,NaN,0.000000
2,24,1,17,19,NaN,0.000000
2,24,1,17,20,NaN,0.000000
2,24,1,17,21,NaN,0.000000
2,24,1,17,22,NaN,0.000000
2,24,1,17,23,NaN,0.000000
2,24,1,18,0,NaN,0.000000
2,24,1,18,1,NaN,0.000000
2,24,1,18,2,NaN,0.000000
2,24,1,18,3,NaN,0.000000
2,24,1,18,4,NaN,0.000000
2,24,1,18,5,0.512078,0.001000
2,24,1,18,6,NaN,0.000000
2,24,1,18,7,NaN,0.000000
2,24,1,18,8,1.024656,0.000500
2,24,1,18,9,0.454292,0.003000
2,24,1,18,10,0.130962,0.026000
2,24,1,18,11,0.172216,0.074000
2,24,1,18,12,0.147222,0.700000
2,24,1,18,13,0.184402,0.152500
2,24,1,18,14,0.181972,0.029500
2,24,1,18,15,0.258553,0.009500
2,24,1,18,16,0.454292,0.003000
2,24,1,18,17,0.512078,0.001000
2,24,1,18,18,NaN,0.000000
2,24,1,18,19,NaN,0.000000
2,24,1,18,20,NaN,0.000000
2,24,1,18,21,NaN,0.000000
2,24,1,18,22,NaN,0.000000
2,24,1,18,23,NaN,0.000000
2,24,1,19,0,0.341219,0.001500
2,24,1,19,1,NaN,0.000000
2,24,1,19,2,NaN,0.000000
2,24,1,19,3,1.047974,0.001000
2,24,1,19,4,0.307742,0.018000
2,24,1,19,5,0.139156,0.225000
2,24,1,19,6,0.141309,0.736000
2,24,1,19,7,0.079740,0.017000
2,24,1,19,8,0.512078,0.001000
2,24,1,19,9,1.024656,0.000500
2,24,1,19,10,NaN,0.000000
2,24,1,19,11,NaN,0.000000
2,24,1,19,12,NaN,0.000000
2,24,1,19,13,NaN,0.000000
2,24,1,19,14,NaN,0.000000
2,24,1,19,15,NaN,0.000000
2,24,1,19,16,NaN,0.000000
2,24,1,19,17,NaN,0.000000
2,24,1,19,18,NaN,0.000000
2,24,1,19,19,NaN,0.000000
2,24,1,19,20,NaN,0.000000
2,24,1,19,21,NaN,0.000000
2,24,1,19,22,NaN,0.000000
2,24,1,19,23,NaN,0.000000
2,24,1,20,0,NaN,0.000000
2,24,1,20,1,NaN,0.000000
2,24,1,20,2,1.024656,0.000500
2,24,1,20,3,NaN,0.000000
2,24,1,20,4,NaN,0.000000
2,24,1,20,5,NaN,0.000000
2,24,1,20,6,NaN,0.000000
2,24,1,20,7,NaN,0.000000
2,24,1,20,8,NaN,0.000000
2,24,1,20,9,NaN,0.000000
2,24,1,20,10,1.024656,0.000500
2,24,1,20,11,NaN,0.000000
2,24,1,20,12,NaN,0.000000
2,24,1,20,13,NaN,0.000000
2,24,1,20,14,NaN,0.000000
2,24,1,20,15,NaN,0.000000
2,24,1,20,16,0.233675,0.007000
2,24,1,20,17,0.130029,0.171500
2,24,1,20,18,0.130937,0.516000
2,24,1,20,19,0.150297,0.251000
2,24,1,20,20,0.176471,0.041000
2,24,1,20,21,0.334368,0.011000
2,24,1,20,22,1.047974,0.001000
2,24,1,20,23,1.024656,0.000500
2,24,1,21,0,0.343624,0.006000
2,24,1,21,1,0.313034,0.139500
2,24,1,21,2,0.241554,0.276000
2,24,1,21,3,0.294389,0.573500
2,24,1,21,4,0.279508,0.004000
2,24,1,21,5,NaN,0.000000
2,24,1,21,6,NaN,0.000000
2,24,1,21,7,NaN,0.000000
2,24,1,21,8,NaN,0.000000
2,24,1,21,9,NaN,0.000000
2,24,1,21,10,NaN,0.000000
2,24,1,21,11,NaN,0.000000
2,24,1,21,12,NaN,0.000000
2,24,1,21,13,NaN,0.000000
2,24,1,21,14,0.512078,0.001000
2,24,1,21,15,NaN,0.000000
2,24,1,21,16,NaN,0.000000
2,24,1,21,17,NaN,0.000000
2,24,1,21,18,NaN,0.000000
2,24,1,21,19,NaN,0.000000
2,24,1,21,20,NaN,0.000000
2,24,1,21,21,NaN,0.000000
2,24,1,21,22,NaN,0.000000
2,24,1,21,23,NaN,0.000000
2,24,1,22,0,NaN,0.000000
2,24,1,22,1,NaN,0.000000
2,24,1,22,2,NaN,0.000000
2,24,1,22,3,NaN,0.000000
2,24,1,22,4,NaN,0.000000
