nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,25,0,10,10,0.068379,0.980000
2,25,0,10,11,0.204531,0.002500
2,25,0,10,12,0.512078,0.001000
2,25,0,10,13,0.512078,0.001000
2,25,0,10,14,0.512078,0.001000
2,25,0,10,15,NaN,0.000000
2,25,0,10,16,NaN,0.000000
2,25,0,10,17,NaN,0.000000
2,25,0,10,18,NaN,0.000000
2,25,0,10,19,NaN,0.000000
2,25,0,10,20,NaN,0.000000
2,25,0,10,21,NaN,0.000000
2,25,0,10,22,NaN,0.000000
2,25,0,10,23,NaN,0.000000
2,25,0,10,24,NaN,0.000000
2,25,0,11,0,NaN,0.000000
2,25,0,11,1,NaN,0.000000
2,25,0,11,2,NaN,0.000000
2,25,0,11,3,NaN,0.000000
2,25,0,11,4,NaN,0.000000
2,25,0,11,5,0.063572,0.008000
2,25,0,11,6,0.053790,0.048000
2,25,0,11,7,0.044094,0.919000
2,25,0,11,8,0.140378,0.023500
2,25,0,11,9,0.625568,0.001500
2,25,0,11,10,NaN,0.000000
2,25,0,11,11,NaN,0.000000
2,25,0,11,12,NaN,0.000000
2,25,0,11,13,NaN,0.000000
2,25,0,11,14,NaN,0.000000
2,25,0,11,15,NaN,0.000000
2,25,0,11,16,NaN,0.000000
2,25,0,11,17,NaN,0.000000
2,25,0,11,18,NaN,0.000000
2,25,0,11,19,NaN,0.000000
2,25,0,11,20,NaN,0.000000
2,25,0,11,21,NaN,0.000000
2,25,0,11,22,NaN,0.000000
2,25,0,11,23,NaN,0.000000
2,25,0,11,24,NaN,0.000000
2,25,0,12,0,NaN,0.000000
2,25,0,12,1,NaN,0.000000
2,25,0,12,2,0.341219,0.001500
2,25,0,12,3,NaN,0.000000
2,25,0,12,4,NaN,0.000000
2,25,0,12,5,NaN,0.000000
2,25,0,12,6,NaN,0.000000
2,25,0,12,7,NaN,0.000000
2,25,0,12,8,NaN,0.000000
2,25,0,12,9,NaN,0.000000
2,25,0,12,10,0.229127,0.004500
2,25,0,12,11,0.080282,0.990000
2,25,0,12,12,0.204531,0.002500
2,25,0,12,13,NaN,0.000000
2,25,0,12,14,NaN,0.000000
2,25,0,12,15,NaN,0.000000
2,25,0,12,16,NaN,0.000000
2,25,0,12,17,NaN,0.000000
2,25,0,12,18,0.341219,0.001500
2,25,0,12,19,NaN,0.000000
2,25,0,12,20,NaN,0.000000
2,25,0,12,21,NaN,0.000000
2,25,0,12,22,NaN,0.000000
2,25,0,12,23,NaN,0.000000
2,25,0,12,24,NaN,0.000000
2,25,0,13,0,NaN,0.000000
2,25,0,13,1,0.062011,0.026500
2,25,0,13,2,0.098334,0.847500
2,25,0,13,3,0.114733,0.117500
2,25,0,13,4,0.348642,0.003000
2,25,0,13,5,NaN,0.000000
2,25,0,13,6,NaN,0.000000
2,25,0,13,7,0.092696,0.005500
2,25,0,13,8,NaN,0.000000
2,25,0,13,9,NaN,0.000000
2,25,0,13,10,NaN,0.000000
2,25,0,13,11,NaN,0.000000
2,25,0,13,12,NaN,0.000000
2,25,0,13,13,NaN,0.000000
2,25,0,13,14,NaN,0.000000
2,25,0,13,15,NaN,0.000000
2,25,0,13,16,NaN,0.000000
2,25,0,13,17,NaN,0.000000
2,25,0,13,18,NaN,0.000000
2,25,0,13,19,NaN,0.000000
2,25,0,13,20,NaN,0.000000
2,25,0,13,21,NaN,0.000000
2,25,0,13,22,NaN,0.000000
2,25,0,13,23,NaN,0.000000
2,25,0,13,24,NaN,0.000000
2,25,0,14,0,NaN,0.000000
2,25,0,14,1,NaN,0.000000
2,25,0,14,2,NaN,0.000000
2,25,0,14,3,NaN,0.000000
2,25,0,14,4,NaN,0.000000
2,25,0,14,5,NaN,0.000000
2,25,0,14,6,NaN,0.000000
2,25,0,14,7,NaN,0.000000
2,25,0,14,8,0.341219,0.001500
2,25,0,14,9,NaN,0.000000
2,25,0,14,10,NaN,0.000000
2,25,0,14,11,NaN,0.000000
2,25,0,14,12,NaN,0.000000
2,25,0,14,13,NaN,0.000000
2,25,0,14,14,NaN,0.000000
2,25,0,14,15,NaN,0.000000
2,25,0,14,16,NaN,0.000000
2,25,0,14,17,NaN,0.000000
2,25,0,14,18,0.390410,0.003500
2,25,0,14,19,0.197867,0.143500
2,25,0,14,20,0.208635,0.330500
2,25,0,14,21,0.195601,0.329000
2,25,0,14,22,0.209925,0.166000
2,25,0,14,23,0.271594,0.019500
2,25,0,14,24,0.155545,0.006500
2,25,0,15,0,0.066140,0.627000
2,25,0,15,1,0.061965,0.351500
2,25,0,15,2,0.107563,0.018500
2,25,0,15,3,NaN,0.000000
2,25,0,15,4,NaN,0.000000
2,25,0,15,5,NaN,0.000000
2,25,0,15,6,NaN,0.000000
2,25,0,15,7,NaN,0.000000
2,25,0,15,8,NaN,0.000000
2,25,0,15,9,NaN,0.000000
2,25,0,15,10,NaN,0.000000
2,25,0,15,11,0.170359,0.003000
2,25,0,15,12,NaN,0.000000
2,25,0,15,13,NaN,0.000000
2,25,0,15,14,NaN,0.000000
2,25,0,15,15,NaN,0.000000
2,25,0,15,16,NaN,0.000000
2,25,0,15,17,NaN,0.000000
2,25,0,15,18,NaN,0.000000
2,25,0,15,19,NaN,0.000000
2,25,0,15,20,NaN,0.000000
2,25,0,15,21,NaN,0.000000
2,25,0,15,22,NaN,0.000000
2,25,0,15,23,NaN,0.000000
2,25,0,15,24,NaN,0.000000
2,25,0,16,0,NaN,0.000000
2,25,0,16,1,NaN,0.000000
2,25,0,16,2,NaN,0.000000
2,25,0,16,3,NaN,0.000000
2,25,0,16,4,NaN,0.000000
2,25,0,16,5,NaN,0.000000
2,25,0,16,6,NaN,0.000000
2,25,0,16,7,NaN,0.000000
2,25,0,16,8,NaN,0.000000
2,25,0,16,9,NaN,0.000000
2,25,0,16,10,NaN,0.000000
2,25,0,16,11,NaN,0.000000
2,25,0,16,12,NaN,0.000000
2,25,0,16,13,NaN,0.000000
2,25,0,16,14,0.173147,0.019000
2,25,0,16,15,0.114536,0.041000
2,25,0,16,16,0.103552,0.154500
2,25,0,16,17,0.121702,0.625500
2,25,0,16,18,0.117468,0.155000
2,25,0,16,19,0.295308,0.005000
2,25,0,16,20,NaN,0.000000
2,25,0,16,21,NaN,0.000000
2,25,0,16,22,NaN,0.000000
2,25,0,16,23,NaN,0.000000
2,25,0,16,24,NaN,0.000000
2,25,0,17,0,NaN,0.000000
2,25,0,17,1,NaN,0.000000
2,25,0,17,2,NaN,0.000000
2,25,0,17,3,0.512078,0.001000
2,25,0,17,4,NaN,0.000000
2,25,0,17,5,NaN,0.000000
2,25,0,17,6,NaN,0.000000
2,25,0,17,7,NaN,0.000000
2,25,0,17,8,NaN,0.000000
2,25,0,17,9,NaN,0.000000
2,25,0,17,10,NaN,0.000000
2,25,0,17,11,NaN,0.000000
2,25,0,17,12,NaN,0.000000
2,25,0,17,13,NaN,0.000000
2,25,0,17,14,0.138455,0.080500
2,25,0,17,15,0.142387,0.133000
2,25,0,17,16,0.121456,0.587500
2,25,0,17,17,0.112292,0.188000
2,25,0,17,18,0.156400,0.005000
2,25,0,17,19,0.127645,0.004000
2,25,0,17,20,NaN,0.000000
2,25,0,17,21,NaN,0.000000
2,25,0,17,22,0.512078,0.001000
2,25,0,17,23,NaN,0.000000
2,25,0,17,24,NaN,0.000000
2,25,0,18,0,NaN,0.000000
2,25,0,18,1,NaN,0.000000
2,25,0,18,2,0.341219,0.001500
2,25,0,18,3,NaN,0.000000
2,25,0,18,4,NaN,0.000000
2,25,0,18,5,NaN,0.000000
2,25,0,18,6,NaN,0.000000
2,25,0,18,7,NaN,0.000000
2,25,0,18,8,NaN,0.000000
2,25,0,18,9,NaN,0.000000
2,25,0,18,10,NaN,0.000000
2,25,0,18,11,NaN,0.000000
2,25,0,18,12,NaN,0.000000
2,25,0,18,13,NaN,0.000000
2,25,0,18,14,NaN,0.000000
2,25,0,18,15,NaN,0.000000
2,25,0,18,16,NaN,0.000000
2,25,0,18,17,0.170359,0.003000
2,25,0,18,18,0.100657,0.006000
2,25,0,18,19,0.268395,0.110500
2,25,0,18,20,0.183847,0.368000
2,25,0,18,21,0.301601,0.320000
2,25,0,18,22,0.174050,0.176500
2,25,0,18,23,0.347602,0.010000
2,25,0,18,24,0.423669,0.004500
2,25,0,19,0,NaN,0.000000
2,25,0,19,1,NaN,0.000000
2,25,0,19,2,NaN,0.000000
2,25,0,19,3,NaN,0.000000
2,25,0,19,4,0.090775,0.022500
2,25,0,19,5,0.069444,0.779500
2,25,0,19,6,0.077892,0.183000
2,25,0,19,7,0.100787,0.015000
2,25,0,19,8,NaN,0.000000
2,25,0,19,9,NaN,0.000000
2,25,0,19,10,NaN,0.000000
2,25,0,19,11,NaN,0.000000
2,25,0,19,12,NaN,0.000000
2,25,0,19,13,NaN,0.000000
2,25,0,19,14,NaN,0.000000
2,25,0,19,15,NaN,0.000000
2,25,0,19,16,NaN,0.000000
2,25,0,19,17,NaN,0.000000
2,25,0,19,18,NaN,0.000000
2,25,0,19,19,NaN,0.000000
2,25,0,19,20,NaN,0.000000
2,25,0,19,21,NaN,0.000000
2,25,0,19,22,NaN,0.000000
2,25,0,19,23,NaN,0.000000
2,25,0,19,24,NaN,0.000000
2,25,0,20,0,NaN,0.000000
2,25,0,20,1,NaN,0.000000
2,25,0,20,2,NaN,0.000000
2,25,0,20,3,NaN,0.000000
2,25,0,20,4,NaN,0.000000
2,25,0,20,5,NaN,0.000000
2,25,0,20,6,NaN,0.000000
2,25,0,20,7,NaN,0.000000
2,25,0,20,8,NaN,0.000000
2,25,0,20,9,NaN,0.000000
2,25,0,20,10,NaN,0.000000
2,25,0,20,11,NaN,0.000000
2,25,0,20,12,NaN,0.000000
2,25,0,20,13,NaN,0.000000
2,25,0,20,14,NaN,0.000000
2,25,0,20,15,NaN,0.000000
2,25,0,20,16,NaN,0.000000
2,25,0,20,17,NaN,0.000000
2,25,0,20,18,0.145951,0.003500
2,25,0,20,19,0.278806,0.051500
2,25,0,20,20,0.216629,0.100000
2,25,0,20,21,0.187487,0.262000
2,25,0,20,22,0.096190,0.463000
2,25,0,20,23,0.076029,0.099500
2,25,0,20,24,0.155118,0.020500
2,25,0,21,0,0.063572,0.008000
2,25,0,21,1,NaN,0.000000
2,25,0,21,2,0.115517,0.118500
2,25,0,21,3,0.098190,0.861500
2,25,0,21,4,0.088581,0.010500
2,25,0,21,5,0.512078,0.001000
2,25,0,21,6,NaN,0.000000
2,25,0,21,7,NaN,0.000000
2,25,0,21,8,NaN,0.000000
2,25,0,21,9,NaN,0.000000
2,25,0,21,10,NaN,0.000000
2,25,0,21,11,NaN,0.000000
2,25,0,21,12,NaN,0.000000
2,25,0,21,13,NaN,0.000000
2,25,0,21,14,NaN,0.000000
2,25,0,21,15,1.024656,0.000500
2,25,0,21,16,NaN,0.000000
2,25,0,21,17,NaN,0.000000
2,25,0,21,18,NaN,0.000000
2,25,0,21,19,NaN,0.000000
2,25,0,21,20,NaN,0.000000
2,25,0,21,21,NaN,0.000000
2,25,0,21,22,NaN,0.000000
2,25,0,21,23,NaN,0.000000
2,25,0,21,24,NaN,0.000000
2,25,0,22,0,NaN,0.000000
2,25,0,22,1,NaN,0.000000
2,25,0,22,2,NaN,0.000000
2,25,0,22,3,NaN,0.000000
2,25,0,22,4,NaN,0.000000
2,25,0,22,5,NaN,0.000000
2,25,0,22,6,0.304033,0.002500
2,25,0,22,7,0.141655,0.019000
2,25,0,22,8,0.069829,0.907500
2,25,0,22,9,0.070396,0.071000
2,25,0,22,10,NaN,0.000000
2,25,0,22,11,NaN,0.000000
2,25,0,22,12,NaN,0.000000
2,25,0,22,13,NaN,0.000000
2,25,0,22,14,NaN,0.000000
2,25,0,22,15,NaN,0.000000
2,25,0,22,16,NaN,0.000000
2,25,0,22,17,NaN,0.000000
2,25,0,22,18,NaN,0.000000
2,25,0,22,19,NaN,0.000000
2,25,0,22,20,NaN,0.000000
2,25,0,22,21,NaN,0.000000
2,25,0,22,22,NaN,0.000000
2,25,0,22,23,NaN,0.000000
2,25,0,22,24,NaN,0.000000
2,25,0,23,0,NaN,0.000000
2,25,0,23,1,NaN,0.000000
2,25,0,23,2,NaN,0.000000
2,25,0,23,3,NaN,0.000000
2,25,0,23,4,0.252676,0.006500
2,25,0,23,5,0.076450,0.194000
2,25,0,23,6,0.069158,0.759000
2,25,0,23,7,0.071205,0.038500
2,25,0,23,8,NaN,0.000000
2,25,0,23,9,NaN,0.000000
2,25,0,23,10,NaN,0.000000
2,25,0,23,11,NaN,0.000000
2,25,0,23,12,0.255789,0.002000
2,25,0,23,13,NaN,0.000000
2,25,0,23,14,NaN,0.000000
2,25,0,23,15,NaN,0.000000
2,25,0,23,16,NaN,0.000000
2,25,0,23,17,NaN,0.000000
2,25,0,23,18,NaN,0.000000
2,25,0,23,19,NaN,0.000000
2,25,0,23,20,NaN,0.000000
2,25,0,23,21,NaN,0.000000
2,25,0,23,22,NaN,0.000000
2,25,0,23,23,NaN,0.000000
2,25,0,23,24,NaN,0.000000
2,25,0,24,0,NaN,0.000000
2,25,0,24,1,NaN,0.000000
2,25,0,24,2,NaN,0.000000
2,25,0,24,3,NaN,0.000000
2,25,0,24,4,NaN,0.000000
2,25,0,24,5,NaN,0.000000
2,25,0,24,6,NaN,0.000000
2,25,0,24,7,NaN,0.000000
2,25,0,24,8,1.024656,0.000500
2,25,0,24,9,NaN,0.000000
2,25,0,24,10,NaN,0.000000
2,25,0,24,11,NaN,0.000000
2,25,0,24,12,NaN,0.000000
2,25,0,24,13,0.171815,0.992000
2,25,0,24,14,0.155704,0.006000
2,25,0,24,15,NaN,0.000000
2,25,0,24,16,NaN,0.000000
2,25,0,24,17,NaN,0.000000
2,25,0,24,18,NaN,0.000000
2,25,0,24,19,NaN,0.000000
2,25,0,24,20,NaN,0.000000
2,25,0,24,21,NaN,0.000000
2,25,0,24,22,NaN,0.000000
2,25,0,24,23,NaN,0.000000
2,25,0,24,24,0.341219,0.001500
2,25,1,0,0,NaN,0.000000
2,25,1,0,1,NaN,0.000000
2,25,1,0,2,NaN,0.000000
2,25,1,0,3,NaN,0.000000
2,25,1,0,4,NaN,0.000000
2,25,1,0,5,NaN,0.000000
2,25,1,0,6,NaN,0.000000
2,25,1,0,7,NaN,0.000000
2,25,1,0,8,NaN,0.000000
2,25,1,0,9,NaN,0.000000
2,25,1,0,10,0.102016,0.005000
2,25,1,0,11,NaN,0.000000
2,25,1,0,12,NaN,0.000000
2,25,1,0,13,0.142117,0.004500
2,25,1,0,14,0.260105,0.485000
2,25,1,0,15,0.262854,0.390500
2,25,1,0,16,0.141857,0.099500
2,25,1,0,17,0.333941,0.015500
2,25,1,0,18,NaN,0.000000
2,25,1,0,19,NaN,0.000000
2,25,1,0,20,NaN,0.000000
2,25,1,0,21,NaN,0.000000
2,25,1,0,22,NaN,0.000000
2,25,1,0,23,NaN,0.000000
2,25,1,0,24,NaN,0.000000
2,25,1,1,0,NaN,0.000000
2,25,1,1,1,NaN,0.000000
2,25,1,1,2,NaN,0.000000
2,25,1,1,3,NaN,0.000000
2,25,1,1,4,NaN,0.000000
2,25,1,1,5,NaN,0.000000
2,25,1,1,6,NaN,0.000000
2,25,1,1,7,NaN,0.000000
2,25,1,1,8,NaN,0.000000
2,25,1,1,9,NaN,0.000000
2,25,1,1,10,NaN,0.000000
2,25,1,1,11,NaN,0.000000
2,25,1,1,12,NaN,0.000000
2,25,1,1,13,NaN,0.000000
2,25,1,1,14,NaN,0.000000
2,25,1,1,15,NaN,0.000000
2,25,1,1,16,NaN,0.000000
2,25,1,1,17,0.127645,0.004000
2,25,1,1,18,1.024656,0.000500
2,25,1,1,19,0.170359,0.003000
2,25,1,1,20,0.068478,0.012000
2,25,1,1,21,0.247499,0.005500
2,25,1,1,22,0.055006,0.122500
2,25,1,1,23,0.069528,0.684000
2,25,1,1,24,0.128119,0.168500
2,25,1,2,0,NaN,0.000000
2,25,1,2,1,NaN,0.000000
2,25,1,2,2,NaN,0.000000
2,25,1,2,3,NaN,0.000000
2,25,1,2,4,NaN,0.000000
2,25,1,2,5,NaN,0.000000
2,25,1,2,6,NaN,0.000000
2,25,1,2,7,NaN,0.000000
2,25,1,2,8,NaN,0.000000
2,25,1,2,9,NaN,0.000000
2,25,1,2,10,NaN,0.000000
2,25,1,2,11,NaN,0.000000
2,25,1,2,12,NaN,0.000000
2,25,1,2,13,NaN,0.000000
2,25,1,2,14,NaN,0.000000
2,25,1,2,15,NaN,0.000000
2,25,1,2,16,NaN,0.000000
2,25,1,2,17,NaN,0.000000
2,25,1,2,18,NaN,0.000000
2,25,1,2,19,NaN,0.000000
2,25,1,2,20,NaN,0.000000
2,25,1,2,21,NaN,0.000000
2,25,1,2,22,0.162152,0.020000
2,25,1,2,23,0.117883,0.182000
2,25,1,2,24,0.104881,0.798000
2,25,1,3,0,NaN,0.000000
2,25,1,3,1,NaN,0.000000
2,25,1,3,2,NaN,0.000000
2,25,1,3,3,NaN,0.000000
2,25,1,3,4,0.255789,0.002000
2,25,1,3,5,NaN,0.000000
2,25,1,3,6,0.512078,0.001000
2,25,1,3,7,0.478690,0.002500
2,25,1,3,8,0.070636,0.063500
2,25,1,3,9,0.065021,0.916500
2,25,1,3,10,0.126356,0.010000
2,25,1,3,11,0.113406,0.004500
2,25,1,3,12,NaN,0.000000
2,25,1,3,13,NaN,0.000000
2,25,1,3,14,NaN,0.000000
2,25,1,3,15,NaN,0.000000
2,25,1,3,16,NaN,0.000000
2,25,1,3,17,NaN,0.000000
2,25,1,3,18,NaN,0.000000
2,25,1,3,19,NaN,0.000000
2,25,1,3,20,NaN,0.000000
2,25,1,3,21,NaN,0.000000
2,25,1,3,22,NaN,0.000000
2,25,1,3,23,NaN,0.000000
2,25,1,3,24,NaN,0.000000
2,25,1,4,0,NaN,0.000000
2,25,1,4,1,1.024656,0.000500
2,25,1,4,2,NaN,0.000000
2,25,1,4,3,NaN,0.000000
2,25,1,4,4,NaN,0.000000
2,25,1,4,5,NaN,0.000000
2,25,1,4,6,NaN,0.000000
2,25,1,4,7,NaN,0.000000
2,25,1,4,8,NaN,0.000000
2,25,1,4,9,NaN,0.000000
2,25,1,4,10,NaN,0.000000
2,25,1,4,11,NaN,0.000000
2,25,1,4,12,NaN,0.000000
2,25,1,4,13,0.341219,0.001500
2,25,1,4,14,0.269835,0.405500
2,25,1,4,15,0.253340,0.427000
2,25,1,4,16,0.154040,0.148500
2,25,1,4,17,0.283571,0.015000
2,25,1,4,18,1.024656,0.000500
2,25,1,4,19,NaN,0.000000
2,25,1,4,20,0.341219,0.001500
2,25,1,4,21,NaN,0.000000
2,25,1,4,22,NaN,0.000000
2,25,1,4,23,NaN,0.000000
2,25,1,4,24,NaN,0.000000
2,25,1,5,0,NaN,0.000000
2,25,1,5,1,NaN,0.000000
2,25,1,5,2,NaN,0.000000
2,25,1,5,3,NaN,0.000000
2,25,1,5,4,NaN,0.000000
2,25,1,5,5,NaN,0.000000
2,25,1,5,6,NaN,0.000000
2,25,1,5,7,NaN,0.000000
2,25,1,5,8,NaN,0.000000
2,25,1,5,9,NaN,0.000000
2,25,1,5,10,NaN,0.000000
2,25,1,5,11,NaN,0.000000
2,25,1,5,12,NaN,0.000000
2,25,1,5,13,0.512078,0.001000
2,25,1,5,14,0.341219,0.001500
2,25,1,5,15,0.226479,0.006000
2,25,1,5,16,0.213207,0.010000
2,25,1,5,17,0.138084,0.136500
2,25,1,5,18,0.117801,0.807500
2,25,1,5,19,0.101705,0.031000
2,25,1,5,20,0.329938,0.006500
2,25,1,5,21,NaN,0.000000
2,25,1,5,22,NaN,0.000000
2,25,1,5,23,NaN,0.000000
2,25,1,5,24,NaN,0.000000
2,25,1,6,0,1.024656,0.000500
2,25,1,6,1,NaN,0.000000
2,25,1,6,2,NaN,0.000000
2,25,1,6,3,NaN,0.000000
2,25,1,6,4,NaN,0.000000
2,25,1,6,5,NaN,0.000000
2,25,1,6,6,NaN,0.000000
2,25,1,6,7,NaN,0.000000
2,25,1,6,8,NaN,0.000000
2,25,1,6,9,NaN,0.000000
2,25,1,6,10,NaN,0.000000
2,25,1,6,11,NaN,0.000000
2,25,1,6,12,NaN,0.000000
2,25,1,6,13,NaN,0.000000
2,25,1,6,14,NaN,0.000000
2,25,1,6,15,NaN,0.000000
2,25,1,6,16,NaN,0.000000
2,25,1,6,17,0.082208,0.012500
2,25,1,6,18,0.153522,0.017000
2,25,1,6,19,0.133630,0.651000
2,25,1,6,20,0.154101,0.180500
2,25,1,6,21,0.140108,0.083500
2,25,1,6,22,0.266535,0.049500
2,25,1,6,23,0.359095,0.005000
2,25,1,6,24,1.024656,0.000500
2,25,1,7,0,NaN,0.000000
2,25,1,7,1,0.127645,0.004000
2,25,1,7,2,NaN,0.000000
2,25,1,7,3,0.063221,0.016500
2,25,1,7,4,0.055756,0.954500
2,25,1,7,5,0.103938,0.017500
2,25,1,7,6,0.151896,0.006500
2,25,1,7,7,1.024656,0.000500
2,25,1,7,8,NaN,0.000000
2,25,1,7,9,NaN,0.000000
2,25,1,7,10,NaN,0.000000
2,25,1,7,11,NaN,0.000000
2,25,1,7,12,NaN,0.000000
2,25,1,7,13,NaN,0.000000
2,25,1,7,14,NaN,0.000000
2,25,1,7,15,NaN,0.000000
2,25,1,7,16,NaN,0.000000
2,25,1,7,17,NaN,0.000000
2,25,1,7,18,NaN,0.000000
2,25,1,7,19,1.024656,0.000500
2,25,1,7,20,NaN,0.000000
2,25,1,7,21,NaN,0.000000
2,25,1,7,22,NaN,0.000000
2,25,1,7,23,NaN,0.000000
2,25,1,7,24,NaN,0.000000
2,25,1,8,0,NaN,0.000000
2,25,1,8,1,NaN,0.000000
2,25,1,8,2,NaN,0.000000
2,25,1,8,3,NaN,0.000000
2,25,1,8,4,NaN,0.000000
2,25,1,8,5,NaN,0.000000
2,25,1,8,6,NaN,0.000000
2,25,1,8,7,NaN,0.000000
2,25,1,8,8,0.145951,0.003500
2,25,1,8,9,0.119052,0.011000
2,25,1,8,10,0.068379,0.980000
2,25,1,8,11,0.204531,0.002500
2,25,1,8,12,0.512078,0.001000
2,25,1,8,13,0.512078,0.001000
2,25,1,8,14,0.512078,0.001000
2,25,1,8,15,NaN,0.000000
2,25,1,8,16,NaN,0.000000
2,25,1,8,17,NaN,0.000000
2,25,1,8,18,NaN,0.000000
2,25,1,8,19,NaN,0.000000
2,25,1,8,20,NaN,0.000000
2,25,1,8,21,NaN,0.000000
2,25,1,8,22,NaN,0.000000
2,25,1,8,23,NaN,0.000000
2,25,1,8,24,NaN,0.000000
2,25,1,9,0,NaN,0.000000
2,25,1,9,1,NaN,0.000000
2,25,1,9,2,NaN,0.000000
2,25,1,9,3,NaN,0.000000
2,25,1,9,4,NaN,0.000000
2,25,1,9,5,0.063572,0.008000
2,25,1,9,6,0.053790,0.048000
2,25,1,9,7,0.044094,0.919000
2,25,1,9,8,0.140378,0.023500
2,25,1,9,9,0.625568,0.001500
2,25,1,9,10,NaN,0.000000
2,25,1,9,11,NaN,0.000000
2,25,1,9,12,NaN,0.000000
2,25,1,9,13,NaN,0.000000
2,25,1,9,14,NaN,0.000000
2,25,1,9,15,NaN,0.000000
2,25,1,9,16,NaN,0.000000
2,25,1,9,17,NaN,0.000000
2,25,1,9,18,NaN,0.000000
2,25,1,9,19,NaN,0.000000
2,25,1,9,20,NaN,0.000000
2,25,1,9,21,NaN,0.000000
2,25,1,9,22,NaN,0.000000
2,25,1,9,23,NaN,0.000000
2,25,1,9,24,NaN,0.000000
2,25,1,10,0,NaN,0.000000
2,25,1,10,1,NaN,0.000000
2,25,1,10,2,0.341219,0.001500
2,25,1,10,3,NaN,0.000000
2,25,1,10,4,NaN,0.000000
2,25,1,10,5,NaN,0.000000
2,25,1,10,6,NaN,0.000000
2,25,1,10,7,NaN,0.000000
2,25,1,10,8,NaN,0.000000
2,25,1,10,9,NaN,0.000000
2,25,1,10,10,0.229127,0.004500
2,25,1,10,11,0.080282,0.990000
2,25,1,10,12,0.204531,0.002500
2,25,1,10,13,NaN,0.000000
2,25,1,10,14,NaN,0.000000
2,25,1,10,15,NaN,0.000000
2,25,1,10,16,NaN,0.000000
2,25,1,10,17,NaN,0.000000
2,25,1,10,18,0.341219,0.001500
2,25,1,10,19,NaN,0.000000
2,25,1,10,20,NaN,0.000000
2,25,1,10,21,NaN,0.000000
2,25,1,10,22,NaN,0.000000
2,25,1,10,23,NaN,0.000000
2,25,1,10,24,NaN,0.000000
2,25,1,11,0,NaN,0.000000
2,25,1,11,1,0.062011,0.026500
2,25,1,11,2,0.098334,0.847500
2,25,1,11,3,0.114733,0.117500
2,25,1,11,4,0.348642,0.003000
2,25,1,11,5,NaN,0.000000
2,25,1,11,6,NaN,0.000000
2,25,1,11,7,0.092696,0.005500
2,25,1,11,8,NaN,0.000000
2,25,1,11,9,NaN,0.000000
2,25,1,11,10,NaN,0.000000
2,25,1,11,11,NaN,0.000000
2,25,1,11,12,NaN,0.000000
2,25,1,11,13,NaN,0.000000
2,25,1,11,14,NaN,0.000000
2,25,1,11,15,NaN,0.000000
2,25,1,11,16,NaN,0.000000
2,25,1,11,17,NaN,0.000000
2,25,1,11,18,NaN,0.000000
2,25,1,11,19,NaN,0.000000
2,25,1,11,20,NaN,0.000000
2,25,1,11,21,NaN,0.000000
2,25,1,11,22,NaN,0.000000
2,25,1,11,23,NaN,0.000000
2,25,1,11,24,NaN,0.000000
2,25,1,12,0,NaN,0.000000
2,25,1,12,1,NaN,0.000000
2,25,1,12,2,NaN,0.000000
2,25,1,12,3,NaN,0.000000
2,25,1,12,4,NaN,0.000000
2,25,1,12,5,NaN,0.000000
2,25,1,12,6,NaN,0.000000
2,25,1,12,7,NaN,0.000000
2,25,1,12,8,0.341219,0.001500
2,25,1,12,9,NaN,0.000000
2,25,1,12,10,NaN,0.000000
2,25,1,12,11,NaN,0.000000
2,25,1,12,12,NaN,0.000000
2,25,1,12,13,NaN,0.000000
2,25,1,12,14,NaN,0.000000
2,25,1,12,15,NaN,0.000000
2,25,1,12,16,NaN,0.000000
2,25,1,12,17,NaN,0.000000
2,25,1,12,18,0.390410,0.003500
2,25,1,12,19,0.197867,0.143500
2,25,1,12,20,0.208635,0.330500
2,25,1,12,21,0.195601,0.329000
2,25,1,12,22,0.209925,0.166000
2,25,1,12,23,0.271594,0.019500
2,25,1,12,24,0.155545,0.006500
2,25,1,13,0,0.066140,0.627000
2,25,1,13,1,0.061965,0.351500
2,25,1,13,2,0.107563,0.018500
2,25,1,13,3,NaN,0.000000
2,25,1,13,4,NaN,0.000000
2,25,1,13,5,NaN,0.000000
2,25,1,13,6,NaN,0.000000
2,25,1,13,7,NaN,0.000000
2,25,1,13,8,NaN,0.000000
2,25,1,13,9,NaN,0.000000
2,25,1,13,10,NaN,0.000000
2,25,1,13,11,0.170359,0.003000
2,25,1,13,12,NaN,0.000000
2,25,1,13,13,NaN,0.000000
2,25,1,13,14,NaN,0.000000
2,25,1,13,15,NaN,0.000000
2,25,1,13,16,NaN,0.000000
2,25,1,13,17,NaN,0.000000
2,25,1,13,18,NaN,0.000000
2,25,1,13,19,NaN,0.000000
2,25,1,13,20,NaN,0.000000
2,25,1,13,21,NaN,0.000000
2,25,1,13,22,NaN,0.000000
2,25,1,13,23,NaN,0.000000
2,25,1,13,24,NaN,0.000000
2,25,1,14,0,NaN,0.000000
2,25,1,14,1,NaN,0.000000
2,25,1,14,2,NaN,0.000000
2,25,1,14,3,NaN,0.000000
2,25,1,14,4,NaN,0.000000
2,25,1,14,5,NaN,0.000000
2,25,1,14,6,NaN,0.000000
2,25,1,14,7,NaN,0.000000
2,25,1,14,8,NaN,0.000000
2,25,1,14,9,NaN,0.000000
