nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,25,0,20,22,NaN,0.000000
2,25,0,20,23,NaN,0.000000
2,25,0,20,24,NaN,0.000000
2,25,0,21,0,NaN,0.000000
2,25,0,21,1,NaN,0.000000
2,25,0,21,2,NaN,0.000000
2,25,0,21,3,NaN,0.000000
2,25,0,21,4,NaN,0.000000
2,25,0,21,5,NaN,0.000000
2,25,0,21,6,NaN,0.000000
2,25,0,21,7,NaN,0.000000
2,25,0,21,8,NaN,0.000000
2,25,0,21,9,NaN,0.000000
2,25,0,21,10,NaN,0.000000
2,25,0,21,11,NaN,0.000000
2,25,0,21,12,NaN,0.000000
2,25,0,21,13,NaN,0.000000
2,25,0,21,14,NaN,0.000000
2,25,0,21,15,NaN,1.000000
2,25,0,21,16,NaN,0.000000
2,25,0,21,17,NaN,0.000000
2,25,0,21,18,NaN,0.000000
2,25,0,21,19,NaN,0.000000
2,25,0,21,20,NaN,0.000000
2,25,0,21,21,NaN,0.000000
2,25,0,21,22,NaN,0.000000
2,25,0,21,23,NaN,0.000000
2,25,0,21,24,NaN,0.000000
2,25,0,22,0,NaN,0.000000
2,25,0,22,1,NaN,0.000000
2,25,0,22,2,NaN,0.000000
2,25,0,22,3,NaN,0.000000
2,25,0,22,4,NaN,0.000000
2,25,0,22,5,NaN,0.000000
2,25,0,22,6,NaN,0.000000
2,25,0,22,7,NaN,0.000000
2,25,0,22,8,NaN,0.000000
2,25,0,22,9,NaN,1.000000
2,25,0,22,10,NaN,0.000000
2,25,0,22,11,NaN,0.000000
2,25,0,22,12,NaN,0.000000
2,25,0,22,13,NaN,0.000000
2,25,0,22,14,NaN,0.000000
2,25,0,22,15,NaN,0.000000
2,25,0,22,16,NaN,0.000000
2,25,0,22,17,NaN,0.000000
2,25,0,22,18,NaN,0.000000
2,25,0,22,19,NaN,0.000000
2,25,0,22,20,NaN,0.000000
2,25,0,22,21,NaN,0.000000
2,25,0,22,22,NaN,0.000000
2,25,0,22,23,NaN,0.000000
2,25,0,22,24,NaN,0.000000
2,25,0,23,0,NaN,0.000000
2,25,0,23,1,NaN,0.000000
2,25,0,23,2,NaN,0.000000
2,25,0,23,3,NaN,0.000000
2,25,0,23,4,NaN,0.000000
2,25,0,23,5,NaN,0.000000
2,25,0,23,6,NaN,0.000000
2,25,0,23,7,NaN,0.000000
2,25,0,23,8,NaN,0.000000
2,25,0,23,9,NaN,0.000000
2,25,0,23,10,NaN,0.000000
2,25,0,23,11,NaN,0.000000
2,25,0,23,12,NaN,1.000000
2,25,0,23,13,NaN,0.000000
2,25,0,23,14,NaN,0.000000
2,25,0,23,15,NaN,0.000000
2,25,0,23,16,NaN,0.000000
2,25,0,23,17,NaN,0.000000
2,25,0,23,18,NaN,0.000000
2,25,0,23,19,NaN,0.000000
2,25,0,23,20,NaN,0.000000
2,25,0,23,21,NaN,0.000000
2,25,0,23,22,NaN,0.000000
2,25,0,23,23,NaN,0.000000
2,25,0,23,24,NaN,0.000000
2,25,0,24,0,NaN,0.000000
2,25,0,24,1,NaN,0.000000
2,25,0,24,2,NaN,0.000000
2,25,0,24,3,NaN,0.000000
2,25,0,24,4,NaN,0.000000
2,25,0,24,5,NaN,0.000000
2,25,0,24,6,NaN,0.000000
2,25,0,24,7,NaN,0.000000
2,25,0,24,8,NaN,0.000000
2,25,0,24,9,NaN,0.000000
2,25,0,24,10,NaN,0.000000
2,25,0,24,11,NaN,0.000000
2,25,0,24,12,NaN,0.000000
2,25,0,24,13,NaN,0.000000
2,25,0,24,14,NaN,0.000000
2,25,0,24,15,NaN,0.000000
2,25,0,24,16,NaN,0.000000
2,25,0,24,17,NaN,0.000000
2,25,0,24,18,NaN,0.000000
2,25,0,24,19,NaN,0.000000
2,25,0,24,20,NaN,0.000000
2,25,0,24,21,NaN,0.000000
2,25,0,24,22,NaN,0.000000
2,25,0,24,23,NaN,0.000000
2,25,0,24,24,NaN,1.000000
2,25,1,0,0,NaN,0.000000
2,25,1,0,1,NaN,0.000000
2,25,1,0,2,NaN,0.000000
2,25,1,0,3,NaN,0.000000
2,25,1,0,4,NaN,0.000000
2,25,1,0,5,NaN,0.000000
2,25,1,0,6,NaN,0.000000
2,25,1,0,7,NaN,0.000000
2,25,1,0,8,NaN,0.000000
2,25,1,0,9,NaN,0.000000
2,25,1,0,10,NaN,1.000000
2,25,1,0,11,NaN,0.000000
2,25,1,0,12,NaN,0.000000
2,25,1,0,13,NaN,0.000000
2,25,1,0,14,NaN,0.000000
2,25,1,0,15,NaN,0.000000
2,25,1,0,16,NaN,0.000000
2,25,1,0,17,NaN,0.000000
2,25,1,0,18,NaN,0.000000
2,25,1,0,19,NaN,0.000000
2,25,1,0,20,NaN,0.000000
2,25,1,0,21,NaN,0.000000
2,25,1,0,22,NaN,0.000000
2,25,1,0,23,NaN,0.000000
2,25,1,0,24,NaN,0.000000
2,25,1,1,0,NaN,0.000000
2,25,1,1,1,NaN,0.000000
2,25,1,1,2,NaN,0.000000
2,25,1,1,3,NaN,0.000000
2,25,1,1,4,NaN,0.000000
2,25,1,1,5,NaN,0.000000
2,25,1,1,6,NaN,0.000000
2,25,1,1,7,NaN,0.000000
2,25,1,1,8,NaN,0.000000
2,25,1,1,9,NaN,0.000000
2,25,1,1,10,NaN,0.000000
2,25,1,1,11,NaN,0.000000
2,25,1,1,12,NaN,0.000000
2,25,1,1,13,NaN,0.000000
2,25,1,1,14,NaN,0.000000
2,25,1,1,15,NaN,0.000000
2,25,1,1,16,NaN,0.000000
2,25,1,1,17,NaN,1.000000
2,25,1,1,18,NaN,0.000000
2,25,1,1,19,NaN,0.000000
2,25,1,1,20,NaN,0.000000
2,25,1,1,21,NaN,0.000000
2,25,1,1,22,NaN,0.000000
2,25,1,1,23,NaN,0.000000
2,25,1,1,24,NaN,0.000000
2,25,1,2,0,NaN,0.000000
2,25,1,2,1,NaN,0.000000
2,25,1,2,2,NaN,0.000000
2,25,1,2,3,NaN,0.000000
2,25,1,2,4,NaN,0.000000
2,25,1,2,5,NaN,0.000000
2,25,1,2,6,NaN,0.000000
2,25,1,2,7,NaN,0.000000
2,25,1,2,8,NaN,0.000000
2,25,1,2,9,NaN,0.000000
2,25,1,2,10,NaN,0.000000
2,25,1,2,11,NaN,0.000000
2,25,1,2,12,NaN,0.000000
2,25,1,2,13,NaN,0.000000
2,25,1,2,14,NaN,0.000000
2,25,1,2,15,NaN,0.000000
2,25,1,2,16,NaN,0.000000
2,25,1,2,17,NaN,0.000000
2,25,1,2,18,NaN,0.000000
2,25,1,2,19,NaN,0.000000
2,25,1,2,20,NaN,0.000000
2,25,1,2,21,NaN,0.000000
2,25,1,2,22,NaN,0.000000
2,25,1,2,23,NaN,1.000000
2,25,1,2,24,NaN,0.000000
2,25,1,3,0,NaN,0.000000
2,25,1,3,1,NaN,0.000000
2,25,1,3,2,NaN,0.000000
2,25,1,3,3,NaN,0.000000
2,25,1,3,4,NaN,1.000000
2,25,1,3,5,NaN,0.000000
2,25,1,3,6,NaN,0.000000
2,25,1,3,7,NaN,0.000000
2,25,1,3,8,NaN,0.000000
2,25,1,3,9,NaN,0.000000
2,25,1,3,10,NaN,0.000000
2,25,1,3,11,NaN,0.000000
2,25,1,3,12,NaN,0.000000
2,25,1,3,13,NaN,0.000000
2,25,1,3,14,NaN,0.000000
2,25,1,3,15,NaN,0.000000
2,25,1,3,16,NaN,0.000000
2,25,1,3,17,NaN,0.000000
2,25,1,3,18,NaN,0.000000
2,25,1,3,19,NaN,0.000000
2,25,1,3,20,NaN,0.000000
2,25,1,3,21,NaN,0.000000
2,25,1,3,22,NaN,0.000000
2,25,1,3,23,NaN,0.000000
2,25,1,3,24,NaN,0.000000
2,25,1,4,0,NaN,0.000000
2,25,1,4,1,NaN,1.000000
2,25,1,4,2,NaN,0.000000
2,25,1,4,3,NaN,0.000000
2,25,1,4,4,NaN,0.000000
2,25,1,4,5,NaN,0.000000
2,25,1,4,6,NaN,0.000000
2,25,1,4,7,NaN,0.000000
2,25,1,4,8,NaN,0.000000
2,25,1,4,9,NaN,0.000000
2,25,1,4,10,NaN,0.000000
2,25,1,4,11,NaN,0.000000
2,25,1,4,12,NaN,0.000000
2,25,1,4,13,NaN,0.000000
2,25,1,4,14,NaN,0.000000
2,25,1,4,15,NaN,0.000000
2,25,1,4,16,NaN,0.000000
2,25,1,4,17,NaN,0.000000
2,25,1,4,18,NaN,0.000000
2,25,1,4,19,NaN,0.000000
2,25,1,4,20,NaN,0.000000
2,25,1,4,21,NaN,0.000000
2,25,1,4,22,NaN,0.000000
2,25,1,4,23,NaN,0.000000
2,25,1,4,24,NaN,0.000000
2,25,1,5,0,NaN,0.000000
2,25,1,5,1,NaN,0.000000
2,25,1,5,2,NaN,0.000000
2,25,1,5,3,NaN,0.000000
2,25,1,5,4,NaN,0.000000
2,25,1,5,5,NaN,0.000000
2,25,1,5,6,NaN,0.000000
2,25,1,5,7,NaN,0.000000
2,25,1,5,8,NaN,0.000000
2,25,1,5,9,NaN,0.000000
2,25,1,5,10,NaN,0.000000
2,25,1,5,11,NaN,0.000000
2,25,1,5,12,NaN,0.000000
2,25,1,5,13,NaN,1.000000
2,25,1,5,14,NaN,0.000000
2,25,1,5,15,NaN,0.000000
2,25,1,5,16,NaN,0.000000
2,25,1,5,17,NaN,0.000000
2,25,1,5,18,NaN,0.000000
2,25,1,5,19,NaN,0.000000
2,25,1,5,20,NaN,0.000000
2,25,1,5,21,NaN,0.000000
2,25,1,5,22,NaN,0.000000
2,25,1,5,23,NaN,0.000000
2,25,1,5,24,NaN,0.000000
2,25,1,6,0,NaN,1.000000
2,25,1,6,1,NaN,0.000000
2,25,1,6,2,NaN,0.000000
2,25,1,6,3,NaN,0.000000
2,25,1,6,4,NaN,0.000000
2,25,1,6,5,NaN,0.000000
2,25,1,6,6,NaN,0.000000
2,25,1,6,7,NaN,0.000000
2,25,1,6,8,NaN,0.000000
2,25,1,6,9,NaN,0.000000
2,25,1,6,10,NaN,0.000000
2,25,1,6,11,NaN,0.000000
2,25,1,6,12,NaN,0.000000
2,25,1,6,13,NaN,0.000000
2,25,1,6,14,NaN,0.000000
2,25,1,6,15,NaN,0.000000
2,25,1,6,16,NaN,0.000000
2,25,1,6,17,NaN,0.000000
2,25,1,6,18,NaN,0.000000
2,25,1,6,19,NaN,0.000000
2,25,1,6,20,NaN,0.000000
2,25,1,6,21,NaN,0.000000
2,25,1,6,22,NaN,0.000000
2,25,1,6,23,NaN,0.000000
2,25,1,6,24,NaN,0.000000
2,25,1,7,0,NaN,0.000000
2,25,1,7,1,NaN,0.000000
2,25,1,7,2,NaN,0.000000
2,25,1,7,3,NaN,0.000000
2,25,1,7,4,NaN,0.000000
2,25,1,7,5,NaN,0.000000
2,25,1,7,6,NaN,0.000000
2,25,1,7,7,NaN,0.000000
2,25,1,7,8,NaN,0.000000
2,25,1,7,9,NaN,0.000000
2,25,1,7,10,NaN,0.000000
2,25,1,7,11,NaN,0.000000
2,25,1,7,12,NaN,0.000000
2,25,1,7,13,NaN,0.000000
2,25,1,7,14,NaN,0.000000
2,25,1,7,15,NaN,0.000000
2,25,1,7,16,NaN,0.000000
2,25,1,7,17,NaN,0.000000
2,25,1,7,18,NaN,0.000000
2,25,1,7,19,NaN,1.000000
2,25,1,7,20,NaN,0.000000
2,25,1,7,21,NaN,0.000000
2,25,1,7,22,NaN,0.000000
2,25,1,7,23,NaN,0.000000
2,25,1,7,24,NaN,0.000000
2,25,1,8,0,NaN,0.000000
2,25,1,8,1,NaN,0.000000
2,25,1,8,2,NaN,0.000000
2,25,1,8,3,NaN,0.000000
2,25,1,8,4,NaN,0.000000
2,25,1,8,5,NaN,0.000000
2,25,1,8,6,NaN,0.000000
2,25,1,8,7,NaN,0.000000
2,25,1,8,8,NaN,0.000000
2,25,1,8,9,NaN,0.000000
2,25,1,8,10,NaN,0.000000
2,25,1,8,11,NaN,0.000000
2,25,1,8,12,NaN,0.000000
2,25,1,8,13,NaN,0.000000
2,25,1,8,14,NaN,1.000000
2,25,1,8,15,NaN,0.000000
2,25,1,8,16,NaN,0.000000
2,25,1,8,17,NaN,0.000000
2,25,1,8,18,NaN,0.000000
2,25,1,8,19,NaN,0.000000
2,25,1,8,20,NaN,0.000000
2,25,1,8,21,NaN,0.000000
2,25,1,8,22,NaN,0.000000
2,25,1,8,23,NaN,0.000000
2,25,1,8,24,NaN,0.000000
2,25,1,9,0,NaN,0.000000
2,25,1,9,1,NaN,0.000000
2,25,1,9,2,NaN,0.000000
2,25,1,9,3,NaN,0.000000
2,25,1,9,4,NaN,0.000000
2,25,1,9,5,NaN,0.000000
2,25,1,9,6,NaN,0.000000
2,25,1,9,7,NaN,0.000000
2,25,1,9,8,NaN,0.000000
2,25,1,9,9,NaN,0.000000
2,25,1,9,10,NaN,0.000000
2,25,1,9,11,NaN,0.000000
2,25,1,9,12,NaN,0.000000
2,25,1,9,13,NaN,0.000000
2,25,1,9,14,NaN,0.000000
2,25,1,9,15,NaN,0.000000
2,25,1,9,16,NaN,0.000000
2,25,1,9,17,NaN,0.000000
2,25,1,9,18,NaN,0.000000
2,25,1,9,19,NaN,0.000000
2,25,1,9,20,NaN,0.000000
2,25,1,9,21,NaN,0.000000
2,25,1,9,22,NaN,1.000000
2,25,1,9,23,NaN,0.000000
2,25,1,9,24,NaN,0.000000
2,25,1,10,0,NaN,0.000000
2,25,1,10,1,NaN,0.000000
2,25,1,10,2,NaN,0.000000
2,25,1,10,3,NaN,0.000000
2,25,1,10,4,NaN,0.000000
2,25,1,10,5,NaN,0.000000
2,25,1,10,6,NaN,0.000000
2,25,1,10,7,NaN,0.000000
2,25,1,10,8,NaN,0.000000
2,25,1,10,9,NaN,0.000000
2,25,1,10,10,NaN,0.000000
2,25,1,10,11,NaN,0.000000
2,25,1,10,12,NaN,0.000000
2,25,1,10,13,NaN,0.000000
2,25,1,10,14,NaN,0.000000
2,25,1,10,15,NaN,0.000000
2,25,1,10,16,NaN,0.000000
2,25,1,10,17,NaN,0.000000
2,25,1,10,18,NaN,1.000000
2,25,1,10,19,NaN,0.000000
2,25,1,10,20,NaN,0.000000
2,25,1,10,21,NaN,0.000000
2,25,1,10,22,NaN,0.000000
2,25,1,10,23,NaN,0.000000
2,25,1,10,24,NaN,0.000000
2,25,1,11,0,NaN,0.000000
2,25,1,11,1,NaN,0.000000
2,25,1,11,2,NaN,0.000000
2,25,1,11,3,NaN,0.000000
2,25,1,11,4,NaN,0.000000
2,25,1,11,5,NaN,0.000000
2,25,1,11,6,NaN,0.000000
2,25,1,11,7,NaN,1.000000
2,25,1,11,8,NaN,0.000000
2,25,1,11,9,NaN,0.000000
2,25,1,11,10,NaN,0.000000
2,25,1,11,11,NaN,0.000000
2,25,1,11,12,NaN,0.000000
2,25,1,11,13,NaN,0.000000
2,25,1,11,14,NaN,0.000000
2,25,1,11,15,NaN,0.000000
2,25,1,11,16,NaN,0.000000
2,25,1,11,17,NaN,0.000000
2,25,1,11,18,NaN,0.000000
2,25,1,11,19,NaN,0.000000
2,25,1,11,20,NaN,0.000000
2,25,1,11,21,NaN,0.000000
2,25,1,11,22,NaN,0.000000
2,25,1,11,23,NaN,0.000000
2,25,1,11,24,NaN,0.000000
2,25,1,12,0,NaN,0.000000
2,25,1,12,1,NaN,0.000000
2,25,1,12,2,NaN,0.000000
2,25,1,12,3,NaN,0.000000
2,25,1,12,4,NaN,0.000000
2,25,1,12,5,NaN,0.000000
2,25,1,12,6,NaN,0.000000
2,25,1,12,7,NaN,0.000000
2,25,1,12,8,NaN,1.000000
2,25,1,12,9,NaN,0.000000
2,25,1,12,10,NaN,0.000000
2,25,1,12,11,NaN,0.000000
2,25,1,12,12,NaN,0.000000
2,25,1,12,13,NaN,0.000000
2,25,1,12,14,NaN,0.000000
2,25,1,12,15,NaN,0.000000
2,25,1,12,16,NaN,0.000000
2,25,1,12,17,NaN,0.000000
2,25,1,12,18,NaN,0.000000
2,25,1,12,19,NaN,0.000000
2,25,1,12,20,NaN,0.000000
2,25,1,12,21,NaN,0.000000
2,25,1,12,22,NaN,0.000000
2,25,1,12,23,NaN,0.000000
2,25,1,12,24,NaN,0.000000
2,25,1,13,0,NaN,0.000000
2,25,1,13,1,NaN,0.000000
2,25,1,13,2,NaN,0.000000
2,25,1,13,3,NaN,0.000000
2,25,1,13,4,NaN,0.000000
2,25,1,13,5,NaN,0.000000
2,25,1,13,6,NaN,0.000000
2,25,1,13,7,NaN,0.000000
2,25,1,13,8,NaN,0.000000
2,25,1,13,9,NaN,0.000000
2,25,1,13,10,NaN,0.000000
2,25,1,13,11,NaN,1.000000
2,25,1,13,12,NaN,0.000000
2,25,1,13,13,NaN,0.000000
2,25,1,13,14,NaN,0.000000
2,25,1,13,15,NaN,0.000000
2,25,1,13,16,NaN,0.000000
2,25,1,13,17,NaN,0.000000
2,25,1,13,18,NaN,0.000000
2,25,1,13,19,NaN,0.000000
2,25,1,13,20,NaN,0.000000
2,25,1,13,21,NaN,0.000000
2,25,1,13,22,NaN,0.000000
2,25,1,13,23,NaN,0.000000
2,25,1,13,24,NaN,0.000000
2,25,1,14,0,NaN,0.000000
2,25,1,14,1,NaN,0.000000
2,25,1,14,2,NaN,0.000000
2,25,1,14,3,NaN,0.000000
2,25,1,14,4,NaN,0.000000
2,25,1,14,5,NaN,0.000000
2,25,1,14,6,NaN,0.000000
2,25,1,14,7,NaN,0.000000
2,25,1,14,8,NaN,0.000000
2,25,1,14,9,NaN,0.000000
2,25,1,14,10,NaN,0.000000
2,25,1,14,11,NaN,0.000000
2,25,1,14,12,NaN,0.000000
2,25,1,14,13,NaN,0.000000
2,25,1,14,14,NaN,0.000000
2,25,1,14,15,NaN,0.000000
2,25,1,14,16,NaN,1.000000
2,25,1,14,17,NaN,0.000000
2,25,1,14,18,NaN,0.000000
2,25,1,14,19,NaN,0.000000
2,25,1,14,20,NaN,0.000000
2,25,1,14,21,NaN,0.000000
2,25,1,14,22,NaN,0.000000
2,25,1,14,23,NaN,0.000000
2,25,1,14,24,NaN,0.000000
2,25,1,15,0,NaN,0.000000
2,25,1,15,1,NaN,0.000000
2,25,1,15,2,NaN,0.000000
2,25,1,15,3,NaN,1.000000
2,25,1,15,4,NaN,0.000000
2,25,1,15,5,NaN,0.000000
2,25,1,15,6,NaN,0.000000
2,25,1,15,7,NaN,0.000000
2,25,1,15,8,NaN,0.000000
2,25,1,15,9,NaN,0.000000
2,25,1,15,10,NaN,0.000000
2,25,1,15,11,NaN,0.000000
2,25,1,15,12,NaN,0.000000
2,25,1,15,13,NaN,0.000000
2,25,1,15,14,NaN,0.000000
2,25,1,15,15,NaN,0.000000
2,25,1,15,16,NaN,0.000000
2,25,1,15,17,NaN,0.000000
2,25,1,15,18,NaN,0.000000
2,25,1,15,19,NaN,0.000000
2,25,1,15,20,NaN,0.000000
2,25,1,15,21,NaN,0.000000
2,25,1,15,22,NaN,0.000000
2,25,1,15,23,NaN,0.000000
2,25,1,15,24,NaN,0.000000
2,25,1,16,0,NaN,0.000000
2,25,1,16,1,NaN,0.000000
2,25,1,16,2,NaN,1.000000
2,25,1,16,3,NaN,0.000000
2,25,1,16,4,NaN,0.000000
2,25,1,16,5,NaN,0.000000
2,25,1,16,6,NaN,0.000000
2,25,1,16,7,NaN,0.000000
2,25,1,16,8,NaN,0.000000
2,25,1,16,9,NaN,0.000000
2,25,1,16,10,NaN,0.000000
2,25,1,16,11,NaN,0.000000
2,25,1,16,12,NaN,0.000000
2,25,1,16,13,NaN,0.000000
2,25,1,16,14,NaN,0.000000
2,25,1,16,15,NaN,0.000000
2,25,1,16,16,NaN,0.000000
2,25,1,16,17,NaN,0.000000
2,25,1,16,18,NaN,0.000000
2,25,1,16,19,NaN,0.000000
2,25,1,16,20,NaN,0.000000
2,25,1,16,21,NaN,0.000000
2,25,1,16,22,NaN,0.000000
2,25,1,16,23,NaN,0.000000
2,25,1,16,24,NaN,0.000000
2,25,1,17,0,NaN,0.000000
2,25,1,17,1,NaN,0.000000
2,25,1,17,2,NaN,0.000000
2,25,1,17,3,NaN,0.000000
2,25,1,17,4,NaN,0.000000
2,25,1,17,5,NaN,0.000000
2,25,1,17,6,NaN,1.000000
2,25,1,17,7,NaN,0.000000
2,25,1,17,8,NaN,0.000000
2,25,1,17,9,NaN,0.000000
2,25,1,17,10,NaN,0.000000
2,25,1,17,11,NaN,0.000000
2,25,1,17,12,NaN,0.000000
2,25,1,17,13,NaN,0.000000
2,25,1,17,14,NaN,0.000000
2,25,1,17,15,NaN,0.000000
2,25,1,17,16,NaN,0.000000
2,25,1,17,17,NaN,0.000000
2,25,1,17,18,NaN,0.000000
2,25,1,17,19,NaN,0.000000
2,25,1,17,20,NaN,0.000000
2,25,1,17,21,NaN,0.000000
2,25,1,17,22,NaN,0.000000
2,25,1,17,23,NaN,0.000000
2,25,1,17,24,NaN,0.000000
2,25,1,18,0,NaN,0.000000
2,25,1,18,1,NaN,0.000000
2,25,1,18,2,NaN,0.000000
2,25,1,18,3,NaN,0.000000
2,25,1,18,4,NaN,0.000000
2,25,1,18,5,NaN,0.000000
2,25,1,18,6,NaN,0.000000
2,25,1,18,7,NaN,0.000000
2,25,1,18,8,NaN,0.000000
2,25,1,18,9,NaN,0.000000
2,25,1,18,10,NaN,0.000000
2,25,1,18,11,NaN,0.000000
2,25,1,18,12,NaN,0.000000
2,25,1,18,13,NaN,0.000000
2,25,1,18,14,NaN,0.000000
2,25,1,18,15,NaN,0.000000
2,25,1,18,16,NaN,0.000000
2,25,1,18,17,NaN,0.000000
2,25,1,18,18,NaN,0.000000
2,25,1,18,19,NaN,0.000000
2,25,1,18,20,NaN,0.000000
2,25,1,18,21,NaN,1.000000
2,25,1,18,22,NaN,0.000000
2,25,1,18,23,NaN,0.000000
2,25,1,18,24,NaN,0.000000
2,25,1,19,0,NaN,0.000000
2,25,1,19,1,NaN,0.000000
2,25,1,19,2,NaN,0.000000
2,25,1,19,3,NaN,0.000000
2,25,1,19,4,NaN,0.000000
2,25,1,19,5,NaN,0.000000
2,25,1,19,6,NaN,0.000000
2,25,1,19,7,NaN,0.000000
2,25,1,19,8,NaN,0.000000
2,25,1,19,9,NaN,0.000000
2,25,1,19,10,NaN,0.000000
2,25,1,19,11,NaN,0.000000
2,25,1,19,12,NaN,0.000000
2,25,1,19,13,NaN,0.000000
2,25,1,19,14,NaN,0.000000
2,25,1,19,15,NaN,1.000000
2,25,1,19,16,NaN,0.000000
2,25,1,19,17,NaN,0.000000
2,25,1,19,18,NaN,0.000000
2,25,1,19,19,NaN,0.000000
2,25,1,19,20,NaN,0.000000
2,25,1,19,21,NaN,0.000000
2,25,1,19,22,NaN,0.000000
2,25,1,19,23,NaN,0.000000
2,25,1,19,24,NaN,0.000000
2,25,1,20,0,NaN,0.000000
2,25,1,20,1,NaN,0.000000
2,25,1,20,2,NaN,0.000000
2,25,1,20,3,NaN,0.000000
2,25,1,20,4,NaN,0.000000
2,25,1,20,5,NaN,0.000000
2,25,1,20,6,NaN,0.000000
2,25,1,20,7,NaN,0.000000
2,25,1,20,8,NaN,0.000000
2,25,1,20,9,NaN,1.000000
2,25,1,20,10,NaN,0.000000
2,25,1,20,11,NaN,0.000000
2,25,1,20,12,NaN,0.000000
2,25,1,20,13,NaN,0.000000
2,25,1,20,14,NaN,0.000000
2,25,1,20,15,NaN,0.000000
2,25,1,20,16,NaN,0.000000
2,25,1,20,17,NaN,0.000000
2,25,1,20,18,NaN,0.000000
2,25,1,20,19,NaN,0.000000
2,25,1,20,20,NaN,0.000000
2,25,1,20,21,NaN,0.000000
2,25,1,20,22,NaN,0.000000
2,25,1,20,23,NaN,0.000000
2,25,1,20,24,NaN,0.000000
2,25,1,21,0,NaN,0.000000
2,25,1,21,1,NaN,0.000000
2,25,1,21,2,NaN,0.000000
2,25,1,21,3,NaN,0.000000
2,25,1,21,4,NaN,0.000000
2,25,1,21,5,NaN,0.000000
2,25,1,21,6,NaN,0.000000
2,25,1,21,7,NaN,0.000000
2,25,1,21,8,NaN,0.000000
2,25,1,21,9,NaN,0.000000
2,25,1,21,10,NaN,0.000000
2,25,1,21,11,NaN,0.000000
2,25,1,21,12,NaN,1.000000
2,25,1,21,13,NaN,0.000000
2,25,1,21,14,NaN,0.000000
2,25,1,21,15,NaN,0.000000
2,25,1,21,16,NaN,0.000000
2,25,1,21,17,NaN,0.000000
2,25,1,21,18,NaN,0.000000
2,25,1,21,19,NaN,0.000000
2,25,1,21,20,NaN,0.000000
2,25,1,21,21,NaN,0.000000
2,25,1,21,22,NaN,0.000000
2,25,1,21,23,NaN,0.000000
2,25,1,21,24,NaN,0.000000
2,25,1,22,0,NaN,0.000000
2,25,1,22,1,NaN,0.000000
2,25,1,22,2,NaN,0.000000
2,25,1,22,3,NaN,0.000000
2,25,1,22,4,NaN,0.000000
2,25,1,22,5,NaN,0.000000
2,25,1,22,6,NaN,0.000000
2,25,1,22,7,NaN,0.000000
2,25,1,22,8,NaN,0.000000
2,25,1,22,9,NaN,0.000000
2,25,1,22,10,NaN,0.000000
2,25,1,22,11,NaN,0.000000
2,25,1,22,12,NaN,0.000000
2,25,1,22,13,NaN,0.000000
2,25,1,22,14,NaN,0.000000
2,25,1,22,15,NaN,0.000000
2,25,1,22,16,NaN,0.000000
2,25,1,22,17,NaN,0.000000
2,25,1,22,18,NaN,0.000000
2,25,1,22,19,NaN,0.000000
2,25,1,22,20,NaN,0.000000
2,25,1,22,21,NaN,0.000000
2,25,1,22,22,NaN,0.000000
2,25,1,22,23,NaN,0.000000
2,25,1,22,24,NaN,1.000000
2,25,1,23,0,NaN,0.000000
2,25,1,23,1,NaN,0.000000
2,25,1,23,2,NaN,0.000000
2,25,1,23,3,NaN,0.000000
2,25,1,23,4,NaN,0.000000
2,25,1,23,5,NaN,0.000000
2,25,1,23,6,NaN,0.000000
2,25,1,23,7,NaN,0.000000
2,25,1,23,8,NaN,0.000000
2,25,1,23,9,NaN,0.000000
2,25,1,23,10,NaN,0.000000
2,25,1,23,11,NaN,0.000000
2,25,1,23,12,NaN,1.000000
2,25,1,23,13,NaN,0.000000
2,25,1,23,14,NaN,0.000000
2,25,1,23,15,NaN,0.000000
2,25,1,23,16,NaN,0.000000
2,25,1,23,17,NaN,0.000000
2,25,1,23,18,NaN,0.000000
2,25,1,23,19,NaN,0.000000
2,25,1,23,20,NaN,0.000000
2,25,1,23,21,NaN,0.000000
2,25,1,23,22,NaN,0.000000
2,25,1,23,23,NaN,0.000000
2,25,1,23,24,NaN,0.000000
2,25,1,24,0,NaN,0.000000
2,25,1,24,1,NaN,0.000000
2,25,1,24,2,NaN,0.000000
2,25,1,24,3,NaN,0.000000
2,25,1,24,4,NaN,0.000000
2,25,1,24,5,NaN,0.000000
2,25,1,24,6,NaN,0.000000
2,25,1,24,7,NaN,0.000000
2,25,1,24,8,NaN,0.000000
2,25,1,24,9,NaN,0.000000
2,25,1,24,10,NaN,0.000000
2,25,1,24,11,NaN,0.000000
2,25,1,24,12,NaN,0.000000
2,25,1,24,13,NaN,1.000000
2,25,1,24,14,NaN,0.000000
2,25,1,24,15,NaN,0.000000
2,25,1,24,16,NaN,0.000000
2,25,1,24,17,NaN,0.000000
2,25,1,24,18,NaN,0.000000
2,25,1,24,19,NaN,0.000000
2,25,1,24,20,NaN,0.000000
2,25,1,24,21,NaN,0.000000
2,25,1,24,22,NaN,0.000000
2,25,1,24,23,NaN,0.000000
2,25,1,24,24,NaN,0.000000
2,26,0,0,0,NaN,0.000000
2,26,0,0,1,NaN,0.000000
2,26,0,0,2,NaN,0.000000
2,26,0,0,3,NaN,0.000000
2,26,0,0,4,NaN,0.000000
2,26,0,0,5,NaN,0.000000
2,26,0,0,6,NaN,0.000000
