nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,19,1,4,2,0.484004,0.312000
2,19,1,4,3,0.427142,0.341500
2,19,1,4,4,0.535296,0.016500
2,19,1,4,5,NaN,0.000000
2,19,1,4,6,NaN,0.000000
2,19,1,4,7,NaN,0.000000
2,19,1,4,8,NaN,0.000000
2,19,1,4,9,NaN,0.000000
2,19,1,4,10,NaN,0.000000
2,19,1,4,11,NaN,0.000000
2,19,1,4,12,NaN,0.000000
2,19,1,4,13,NaN,0.000000
2,19,1,4,14,NaN,0.000000
2,19,1,4,15,NaN,0.000000
2,19,1,4,16,NaN,0.000000
2,19,1,4,17,NaN,0.000000
2,19,1,4,18,NaN,0.000000
2,19,1,5,0,NaN,0.000000
2,19,1,5,1,NaN,0.000000
2,19,1,5,2,NaN,0.000000
2,19,1,5,3,NaN,0.000000
2,19,1,5,4,NaN,0.000000
2,19,1,5,5,NaN,0.000000
2,19,1,5,6,NaN,0.000000
2,19,1,5,7,NaN,0.000000
2,19,1,5,8,NaN,0.000000
2,19,1,5,9,NaN,0.000000
2,19,1,5,10,NaN,0.000000
2,19,1,5,11,0.341219,0.001500
2,19,1,5,12,NaN,0.000000
2,19,1,5,13,NaN,0.000000
2,19,1,5,14,NaN,0.000000
2,19,1,5,15,0.404656,0.998000
2,19,1,5,16,1.024656,0.000500
2,19,1,5,17,NaN,0.000000
2,19,1,5,18,NaN,0.000000
2,19,1,6,0,NaN,0.000000
2,19,1,6,1,NaN,0.000000
2,19,1,6,2,NaN,0.000000
2,19,1,6,3,NaN,0.000000
2,19,1,6,4,NaN,0.000000
2,19,1,6,5,NaN,0.000000
2,19,1,6,6,NaN,0.000000
2,19,1,6,7,NaN,0.000000
2,19,1,6,8,NaN,0.000000
2,19,1,6,9,NaN,0.000000
2,19,1,6,10,NaN,0.000000
2,19,1,6,11,NaN,0.000000
2,19,1,6,12,NaN,0.000000
2,19,1,6,13,0.512078,0.001000
2,19,1,6,14,NaN,0.000000
2,19,1,6,15,NaN,0.000000
2,19,1,6,16,0.312326,0.003000
2,19,1,6,17,0.132547,0.952500
2,19,1,6,18,0.143299,0.043500
2,19,1,7,0,NaN,0.000000
2,19,1,7,1,0.883905,0.003500
2,19,1,7,2,0.585742,0.011000
2,19,1,7,3,0.221108,0.030500
2,19,1,7,4,0.197750,0.950500
2,19,1,7,5,0.390410,0.003500
2,19,1,7,6,1.024656,0.000500
2,19,1,7,7,NaN,0.000000
2,19,1,7,8,NaN,0.000000
2,19,1,7,9,NaN,0.000000
2,19,1,7,10,1.024656,0.000500
2,19,1,7,11,NaN,0.000000
2,19,1,7,12,NaN,0.000000
2,19,1,7,13,NaN,0.000000
2,19,1,7,14,NaN,0.000000
2,19,1,7,15,NaN,0.000000
2,19,1,7,16,NaN,0.000000
2,19,1,7,17,NaN,0.000000
2,19,1,7,18,NaN,0.000000
2,19,1,8,0,0.201698,0.007500
2,19,1,8,1,0.707540,0.321500
2,19,1,8,2,0.671666,0.324000
2,19,1,8,3,0.467541,0.330500
2,19,1,8,4,0.353808,0.016000
2,19,1,8,5,NaN,0.000000
2,19,1,8,6,NaN,0.000000
2,19,1,8,7,NaN,0.000000
2,19,1,8,8,NaN,0.000000
2,19,1,8,9,NaN,0.000000
2,19,1,8,10,NaN,0.000000
2,19,1,8,11,NaN,0.000000
2,19,1,8,12,NaN,0.000000
2,19,1,8,13,NaN,0.000000
2,19,1,8,14,NaN,0.000000
2,19,1,8,15,NaN,0.000000
2,19,1,8,16,NaN,0.000000
2,19,1,8,17,NaN,0.000000
2,19,1,8,18,1.024656,0.000500
2,19,1,9,0,NaN,0.000000
2,19,1,9,1,NaN,0.000000
2,19,1,9,2,NaN,0.000000
2,19,1,9,3,NaN,0.000000
2,19,1,9,4,NaN,0.000000
2,19,1,9,5,NaN,0.000000
2,19,1,9,6,NaN,0.000000
2,19,1,9,7,NaN,0.000000
2,19,1,9,8,1.024656,0.000500
2,19,1,9,9,0.239096,0.009000
2,19,1,9,10,0.641931,0.449000
2,19,1,9,11,0.505759,0.388500
2,19,1,9,12,0.494527,0.150000
2,19,1,9,13,0.255789,0.002000
2,19,1,9,14,NaN,0.000000
2,19,1,9,15,NaN,0.000000
2,19,1,9,16,0.512078,0.001000
2,19,1,9,17,NaN,0.000000
2,19,1,9,18,NaN,0.000000
2,19,1,10,0,NaN,0.000000
2,19,1,10,1,NaN,0.000000
2,19,1,10,2,NaN,0.000000
2,19,1,10,3,NaN,0.000000
2,19,1,10,4,0.414921,0.002000
2,19,1,10,5,0.325870,0.508000
2,19,1,10,6,0.379296,0.477000
2,19,1,10,7,0.225262,0.012500
2,19,1,10,8,1.024656,0.000500
2,19,1,10,9,NaN,0.000000
2,19,1,10,10,NaN,0.000000
2,19,1,10,11,NaN,0.000000
2,19,1,10,12,NaN,0.000000
2,19,1,10,13,NaN,0.000000
2,19,1,10,14,NaN,0.000000
2,19,1,10,15,NaN,0.000000
2,19,1,10,16,NaN,0.000000
2,19,1,10,17,NaN,0.000000
2,19,1,10,18,NaN,0.000000
2,19,1,11,0,NaN,0.000000
2,19,1,11,1,NaN,0.000000
2,19,1,11,2,NaN,0.000000
2,19,1,11,3,NaN,0.000000
2,19,1,11,4,0.414921,0.002000
2,19,1,11,5,0.328420,0.486500
2,19,1,11,6,0.326682,0.504500
2,19,1,11,7,0.589459,0.007000
2,19,1,11,8,NaN,0.000000
2,19,1,11,9,NaN,0.000000
2,19,1,11,10,NaN,0.000000
2,19,1,11,11,NaN,0.000000
2,19,1,11,12,NaN,0.000000
2,19,1,11,13,NaN,0.000000
2,19,1,11,14,NaN,0.000000
2,19,1,11,15,NaN,0.000000
2,19,1,11,16,NaN,0.000000
2,19,1,11,17,NaN,0.000000
2,19,1,11,18,NaN,0.000000
2,19,1,12,0,NaN,0.000000
2,19,1,12,1,NaN,0.000000
2,19,1,12,2,NaN,0.000000
2,19,1,12,3,NaN,0.000000
2,19,1,12,4,1.024656,0.000500
2,19,1,12,5,NaN,0.000000
2,19,1,12,6,NaN,0.000000
2,19,1,12,7,1.024656,0.000500
2,19,1,12,8,1.047974,0.001000
2,19,1,12,9,0.775808,0.002500
2,19,1,12,10,0.704077,0.372000
2,19,1,12,11,0.528988,0.387000
2,19,1,12,12,0.579150,0.235000
2,19,1,12,13,0.512078,0.001000
2,19,1,12,14,NaN,0.000000
2,19,1,12,15,NaN,0.000000
2,19,1,12,16,NaN,0.000000
2,19,1,12,17,1.024656,0.000500
2,19,1,12,18,NaN,0.000000
2,19,1,13,0,0.109837,0.970500
2,19,1,13,1,0.111361,0.028500
2,19,1,13,2,NaN,0.000000
2,19,1,13,3,0.512078,0.001000
2,19,1,13,4,NaN,0.000000
2,19,1,13,5,NaN,0.000000
2,19,1,13,6,NaN,0.000000
2,19,1,13,7,NaN,0.000000
2,19,1,13,8,NaN,0.000000
2,19,1,13,9,NaN,0.000000
2,19,1,13,10,NaN,0.000000
2,19,1,13,11,NaN,0.000000
2,19,1,13,12,NaN,0.000000
2,19,1,13,13,NaN,0.000000
2,19,1,13,14,NaN,0.000000
2,19,1,13,15,NaN,0.000000
2,19,1,13,16,NaN,0.000000
2,19,1,13,17,NaN,0.000000
2,19,1,13,18,NaN,0.000000
2,19,1,14,0,NaN,0.000000
2,19,1,14,1,NaN,0.000000
2,19,1,14,2,NaN,0.000000
2,19,1,14,3,NaN,0.000000
2,19,1,14,4,NaN,0.000000
2,19,1,14,5,0.341219,0.001500
2,19,1,14,6,0.307595,0.004500
2,19,1,14,7,0.142228,0.080000
2,19,1,14,8,0.226908,0.702500
2,19,1,14,9,0.313207,0.208500
2,19,1,14,10,0.775808,0.002500
2,19,1,14,11,1.024656,0.000500
2,19,1,14,12,NaN,0.000000
2,19,1,14,13,NaN,0.000000
2,19,1,14,14,NaN,0.000000
2,19,1,14,15,NaN,0.000000
2,19,1,14,16,NaN,0.000000
2,19,1,14,17,NaN,0.000000
2,19,1,14,18,NaN,0.000000
2,19,1,15,0,NaN,0.000000
2,19,1,15,1,NaN,0.000000
2,19,1,15,2,NaN,0.000000
2,19,1,15,3,NaN,0.000000
2,19,1,15,4,NaN,0.000000
2,19,1,15,5,NaN,0.000000
2,19,1,15,6,NaN,0.000000
2,19,1,15,7,NaN,0.000000
2,19,1,15,8,NaN,0.000000
2,19,1,15,9,NaN,0.000000
2,19,1,15,10,NaN,0.000000
2,19,1,15,11,1.024656,0.000500
2,19,1,15,12,NaN,0.000000
2,19,1,15,13,0.391467,0.089500
2,19,1,15,14,0.390038,0.910000
2,19,1,15,15,NaN,0.000000
2,19,1,15,16,NaN,0.000000
2,19,1,15,17,NaN,0.000000
2,19,1,15,18,NaN,0.000000
2,19,1,16,0,NaN,0.000000
2,19,1,16,1,NaN,0.000000
2,19,1,16,2,NaN,0.000000
2,19,1,16,3,NaN,0.000000
2,19,1,16,4,NaN,0.000000
2,19,1,16,5,NaN,0.000000
2,19,1,16,6,NaN,0.000000
2,19,1,16,7,NaN,0.000000
2,19,1,16,8,0.512078,0.001000
2,19,1,16,9,NaN,0.000000
2,19,1,16,10,NaN,0.000000
2,19,1,16,11,NaN,0.000000
2,19,1,16,12,NaN,0.000000
2,19,1,16,13,NaN,0.000000
2,19,1,16,14,NaN,0.000000
2,19,1,16,15,NaN,0.000000
2,19,1,16,16,NaN,0.000000
2,19,1,16,17,0.134771,0.045500
2,19,1,16,18,0.129123,0.953500
2,19,1,17,0,NaN,0.000000
2,19,1,17,1,NaN,0.000000
2,19,1,17,2,1.024656,0.000500
2,19,1,17,3,NaN,0.000000
2,19,1,17,4,NaN,0.000000
2,19,1,17,5,NaN,0.000000
2,19,1,17,6,NaN,0.000000
2,19,1,17,7,NaN,0.000000
2,19,1,17,8,NaN,0.000000
2,19,1,17,9,NaN,0.000000
2,19,1,17,10,NaN,0.000000
2,19,1,17,11,NaN,0.000000
2,19,1,17,12,NaN,0.000000
2,19,1,17,13,0.293632,0.033500
2,19,1,17,14,0.272984,0.966000
2,19,1,17,15,NaN,0.000000
2,19,1,17,16,NaN,0.000000
2,19,1,17,17,NaN,0.000000
2,19,1,17,18,NaN,0.000000
2,19,1,18,0,NaN,0.000000
2,19,1,18,1,0.507225,0.014000
2,19,1,18,2,0.244051,0.282000
2,19,1,18,3,0.206873,0.688000
2,19,1,18,4,0.219155,0.015500
2,19,1,18,5,NaN,0.000000
2,19,1,18,6,NaN,0.000000
2,19,1,18,7,NaN,0.000000
2,19,1,18,8,NaN,0.000000
2,19,1,18,9,NaN,0.000000
2,19,1,18,10,NaN,0.000000
2,19,1,18,11,NaN,0.000000
2,19,1,18,12,1.024656,0.000500
2,19,1,18,13,NaN,0.000000
2,19,1,18,14,NaN,0.000000
2,19,1,18,15,NaN,0.000000
2,19,1,18,16,NaN,0.000000
2,19,1,18,17,NaN,0.000000
2,19,1,18,18,NaN,0.000000
2,20,0,0,0,0.453444,0.011000
2,20,0,0,1,0.287722,0.745500
2,20,0,0,2,0.306478,0.232000
2,20,0,0,3,0.534933,0.010000
2,20,0,0,4,1.047974,0.001000
2,20,0,0,5,NaN,0.000000
2,20,0,0,6,NaN,0.000000
2,20,0,0,7,NaN,0.000000
2,20,0,0,8,NaN,0.000000
2,20,0,0,9,NaN,0.000000
2,20,0,0,10,NaN,0.000000
2,20,0,0,11,NaN,0.000000
2,20,0,0,12,NaN,0.000000
2,20,0,0,13,NaN,0.000000
2,20,0,0,14,1.024656,0.000500
2,20,0,0,15,NaN,0.000000
2,20,0,0,16,NaN,0.000000
2,20,0,0,17,NaN,0.000000
2,20,0,0,18,NaN,0.000000
2,20,0,0,19,NaN,0.000000
2,20,0,1,0,NaN,0.000000
2,20,0,1,1,NaN,0.000000
2,20,0,1,2,NaN,0.000000
2,20,0,1,3,NaN,0.000000
2,20,0,1,4,NaN,0.000000
2,20,0,1,5,NaN,0.000000
2,20,0,1,6,NaN,0.000000
2,20,0,1,7,0.512078,0.001000
2,20,0,1,8,NaN,0.000000
2,20,0,1,9,0.755141,0.004000
2,20,0,1,10,0.377523,0.078500
2,20,0,1,11,0.393013,0.377000
2,20,0,1,12,0.377416,0.331500
2,20,0,1,13,0.474729,0.185500
2,20,0,1,14,0.528082,0.020000
2,20,0,1,15,NaN,0.000000
2,20,0,1,16,1.024656,0.000500
2,20,0,1,17,0.255789,0.002000
2,20,0,1,18,NaN,0.000000
2,20,0,1,19,NaN,0.000000
2,20,0,2,0,NaN,0.000000
2,20,0,2,1,NaN,0.000000
2,20,0,2,2,NaN,0.000000
2,20,0,2,3,1.024656,0.000500
2,20,0,2,4,0.398905,0.007000
2,20,0,2,5,0.145415,0.061500
2,20,0,2,6,0.136238,0.743500
2,20,0,2,7,0.122816,0.179500
2,20,0,2,8,0.292994,0.008000
2,20,0,2,9,NaN,0.000000
2,20,0,2,10,NaN,0.000000
2,20,0,2,11,NaN,0.000000
2,20,0,2,12,NaN,0.000000
2,20,0,2,13,NaN,0.000000
2,20,0,2,14,NaN,0.000000
2,20,0,2,15,NaN,0.000000
2,20,0,2,16,NaN,0.000000
2,20,0,2,17,NaN,0.000000
2,20,0,2,18,NaN,0.000000
2,20,0,2,19,NaN,0.000000
2,20,0,3,0,NaN,0.000000
2,20,0,3,1,1.024656,0.000500
2,20,0,3,2,NaN,0.000000
2,20,0,3,3,NaN,0.000000
2,20,0,3,4,NaN,0.000000
2,20,0,3,5,NaN,0.000000
2,20,0,3,6,NaN,0.000000
2,20,0,3,7,NaN,0.000000
2,20,0,3,8,NaN,0.000000
2,20,0,3,9,NaN,0.000000
2,20,0,3,10,0.451109,0.005500
2,20,0,3,11,0.577874,0.026000
2,20,0,3,12,0.369672,0.033000
2,20,0,3,13,0.454925,0.122500
2,20,0,3,14,0.304571,0.793500
2,20,0,3,15,0.254962,0.014000
2,20,0,3,16,0.458029,0.005000
2,20,0,3,17,NaN,0.000000
2,20,0,3,18,NaN,0.000000
2,20,0,3,19,NaN,0.000000
2,20,0,4,0,NaN,0.000000
2,20,0,4,1,NaN,0.000000
2,20,0,4,2,NaN,0.000000
2,20,0,4,3,NaN,0.000000
2,20,0,4,4,NaN,0.000000
2,20,0,4,5,NaN,0.000000
2,20,0,4,6,NaN,0.000000
2,20,0,4,7,0.255789,0.002000
2,20,0,4,8,NaN,0.000000
2,20,0,4,9,0.775808,0.002500
2,20,0,4,10,0.443625,0.043500
2,20,0,4,11,0.448513,0.133500
2,20,0,4,12,0.393918,0.226000
2,20,0,4,13,0.252188,0.445500
2,20,0,4,14,0.383802,0.143500
2,20,0,4,15,1.072402,0.001500
2,20,0,4,16,0.625568,0.001500
2,20,0,4,17,1.024656,0.000500
2,20,0,4,18,NaN,0.000000
2,20,0,4,19,NaN,0.000000
2,20,0,5,0,NaN,0.000000
2,20,0,5,1,NaN,0.000000
2,20,0,5,2,NaN,0.000000
2,20,0,5,3,NaN,0.000000
2,20,0,5,4,NaN,0.000000
2,20,0,5,5,0.204531,0.002500
2,20,0,5,6,NaN,0.000000
2,20,0,5,7,0.430714,0.012000
2,20,0,5,8,0.305146,0.647500
2,20,0,5,9,0.347659,0.325500
2,20,0,5,10,0.460483,0.010000
2,20,0,5,11,0.304033,0.002500
2,20,0,5,12,NaN,0.000000
2,20,0,5,13,NaN,0.000000
2,20,0,5,14,NaN,0.000000
2,20,0,5,15,NaN,0.000000
2,20,0,5,16,NaN,0.000000
2,20,0,5,17,NaN,0.000000
2,20,0,5,18,NaN,0.000000
2,20,0,5,19,NaN,0.000000
2,20,0,6,0,NaN,0.000000
2,20,0,6,1,NaN,0.000000
2,20,0,6,2,NaN,0.000000
2,20,0,6,3,0.331158,0.009500
2,20,0,6,4,0.427488,0.091500
2,20,0,6,5,0.276274,0.834000
2,20,0,6,6,0.112846,0.055500
2,20,0,6,7,0.513918,0.009000
2,20,0,6,8,NaN,0.000000
2,20,0,6,9,NaN,0.000000
2,20,0,6,10,NaN,0.000000
2,20,0,6,11,NaN,0.000000
2,20,0,6,12,NaN,0.000000
2,20,0,6,13,NaN,0.000000
2,20,0,6,14,NaN,0.000000
2,20,0,6,15,NaN,0.000000
2,20,0,6,16,NaN,0.000000
2,20,0,6,17,NaN,0.000000
2,20,0,6,18,1.024656,0.000500
2,20,0,6,19,NaN,0.000000
2,20,0,7,0,NaN,0.000000
2,20,0,7,1,NaN,0.000000
2,20,0,7,2,NaN,0.000000
2,20,0,7,3,NaN,0.000000
2,20,0,7,4,NaN,0.000000
2,20,0,7,5,NaN,0.000000
2,20,0,7,6,NaN,0.000000
2,20,0,7,7,NaN,0.000000
2,20,0,7,8,NaN,0.000000
2,20,0,7,9,NaN,0.000000
2,20,0,7,10,NaN,0.000000
2,20,0,7,11,NaN,0.000000
2,20,0,7,12,0.512078,0.001000
2,20,0,7,13,NaN,0.000000
2,20,0,7,14,NaN,0.000000
2,20,0,7,15,0.408772,0.016000
2,20,0,7,16,0.179914,0.189500
2,20,0,7,17,0.208805,0.790500
2,20,0,7,18,1.098021,0.002000
2,20,0,7,19,0.512078,0.001000
2,20,0,8,0,0.512078,0.001000
2,20,0,8,1,0.387373,0.005500
2,20,0,8,2,0.263746,0.027000
2,20,0,8,3,0.200270,0.908000
2,20,0,8,4,0.227434,0.053000
2,20,0,8,5,0.801944,0.004500
2,20,0,8,6,0.512078,0.001000
2,20,0,8,7,NaN,0.000000
2,20,0,8,8,NaN,0.000000
2,20,0,8,9,NaN,0.000000
2,20,0,8,10,NaN,0.000000
2,20,0,8,11,NaN,0.000000
2,20,0,8,12,NaN,0.000000
2,20,0,8,13,NaN,0.000000
2,20,0,8,14,NaN,0.000000
2,20,0,8,15,NaN,0.000000
2,20,0,8,16,NaN,0.000000
2,20,0,8,17,NaN,0.000000
2,20,0,8,18,NaN,0.000000
2,20,0,8,19,NaN,0.000000
2,20,0,9,0,NaN,0.000000
2,20,0,9,1,NaN,0.000000
2,20,0,9,2,NaN,0.000000
2,20,0,9,3,NaN,0.000000
2,20,0,9,4,NaN,0.000000
2,20,0,9,5,NaN,0.000000
2,20,0,9,6,NaN,0.000000
2,20,0,9,7,NaN,0.000000
2,20,0,9,8,NaN,0.000000
2,20,0,9,9,NaN,0.000000
2,20,0,9,10,NaN,0.000000
2,20,0,9,11,NaN,0.000000
2,20,0,9,12,NaN,0.000000
2,20,0,9,13,NaN,0.000000
2,20,0,9,14,NaN,0.000000
2,20,0,9,15,0.255789,0.002000
2,20,0,9,16,NaN,0.000000
2,20,0,9,17,0.625568,0.001500
2,20,0,9,18,0.161148,0.797500
2,20,0,9,19,0.165919,0.199000
2,20,0,10,0,NaN,0.000000
2,20,0,10,1,NaN,0.000000
2,20,0,10,2,NaN,0.000000
2,20,0,10,3,NaN,0.000000
2,20,0,10,4,NaN,0.000000
2,20,0,10,5,NaN,0.000000
2,20,0,10,6,NaN,0.000000
2,20,0,10,7,NaN,0.000000
2,20,0,10,8,NaN,0.000000
2,20,0,10,9,0.775808,0.002500
2,20,0,10,10,0.427954,0.085000
2,20,0,10,11,0.362632,0.297000
2,20,0,10,12,0.376088,0.367500
2,20,0,10,13,0.576042,0.227000
2,20,0,10,14,0.551301,0.021000
2,20,0,10,15,NaN,0.000000
2,20,0,10,16,NaN,0.000000
2,20,0,10,17,NaN,0.000000
2,20,0,10,18,NaN,0.000000
2,20,0,10,19,NaN,0.000000
2,20,0,11,0,1.024656,0.000500
2,20,0,11,1,NaN,0.000000
2,20,0,11,2,0.775808,0.002500
2,20,0,11,3,0.251037,0.049500
2,20,0,11,4,0.285977,0.845000
2,20,0,11,5,0.435937,0.095500
2,20,0,11,6,0.387145,0.004500
2,20,0,11,7,0.341219,0.001500
2,20,0,11,8,NaN,0.000000
2,20,0,11,9,0.512078,0.001000
2,20,0,11,10,NaN,0.000000
2,20,0,11,11,NaN,0.000000
2,20,0,11,12,NaN,0.000000
2,20,0,11,13,NaN,0.000000
2,20,0,11,14,NaN,0.000000
2,20,0,11,15,NaN,0.000000
2,20,0,11,16,NaN,0.000000
2,20,0,11,17,NaN,0.000000
2,20,0,11,18,NaN,0.000000
2,20,0,11,19,NaN,0.000000
2,20,0,12,0,NaN,0.000000
2,20,0,12,1,NaN,0.000000
2,20,0,12,2,NaN,0.000000
2,20,0,12,3,NaN,0.000000
2,20,0,12,4,NaN,0.000000
2,20,0,12,5,NaN,0.000000
2,20,0,12,6,NaN,0.000000
2,20,0,12,7,NaN,0.000000
2,20,0,12,8,NaN,0.000000
2,20,0,12,9,NaN,0.000000
2,20,0,12,10,NaN,0.000000
2,20,0,12,11,NaN,0.000000
2,20,0,12,12,NaN,0.000000
2,20,0,12,13,NaN,0.000000
2,20,0,12,14,0.428139,0.011500
2,20,0,12,15,0.262838,0.621000
2,20,0,12,16,0.229668,0.293500
2,20,0,12,17,0.294318,0.074000
2,20,0,12,18,NaN,0.000000
2,20,0,12,19,NaN,0.000000
2,20,0,13,0,NaN,0.000000
2,20,0,13,1,NaN,0.000000
2,20,0,13,2,NaN,0.000000
2,20,0,13,3,NaN,0.000000
2,20,0,13,4,NaN,0.000000
2,20,0,13,5,NaN,0.000000
2,20,0,13,6,1.024656,0.000500
2,20,0,13,7,NaN,0.000000
2,20,0,13,8,NaN,0.000000
2,20,0,13,9,NaN,0.000000
2,20,0,13,10,NaN,0.000000
2,20,0,13,11,NaN,0.000000
2,20,0,13,12,NaN,0.000000
2,20,0,13,13,NaN,0.000000
2,20,0,13,14,NaN,0.000000
2,20,0,13,15,NaN,0.000000
2,20,0,13,16,NaN,0.000000
2,20,0,13,17,1.072402,0.001500
2,20,0,13,18,0.165285,0.199500
2,20,0,13,19,0.165148,0.798500
2,20,0,14,0,NaN,0.000000
2,20,0,14,1,NaN,0.000000
2,20,0,14,2,NaN,0.000000
2,20,0,14,3,NaN,0.000000
2,20,0,14,4,NaN,0.000000
2,20,0,14,5,NaN,0.000000
2,20,0,14,6,NaN,0.000000
2,20,0,14,7,NaN,0.000000
2,20,0,14,8,NaN,0.000000
2,20,0,14,9,0.341219,0.001500
2,20,0,14,10,NaN,0.000000
2,20,0,14,11,1.024656,0.000500
2,20,0,14,12,1.024656,0.000500
2,20,0,14,13,0.625568,0.001500
2,20,0,14,14,0.319928,0.009500
2,20,0,14,15,0.333781,0.345500
2,20,0,14,16,0.270631,0.510000
2,20,0,14,17,0.324539,0.130000
2,20,0,14,18,1.024656,0.000500
2,20,0,14,19,1.024656,0.000500
2,20,0,15,0,0.377249,0.982500
2,20,0,15,1,0.326435,0.012000
2,20,0,15,2,0.705538,0.003500
2,20,0,15,3,1.024656,0.000500
2,20,0,15,4,NaN,0.000000
2,20,0,15,5,NaN,0.000000
2,20,0,15,6,NaN,0.000000
2,20,0,15,7,NaN,0.000000
2,20,0,15,8,NaN,0.000000
2,20,0,15,9,NaN,0.000000
2,20,0,15,10,NaN,0.000000
2,20,0,15,11,NaN,0.000000
2,20,0,15,12,NaN,0.000000
2,20,0,15,13,0.341219,0.001500
2,20,0,15,14,NaN,0.000000
2,20,0,15,15,NaN,0.000000
2,20,0,15,16,NaN,0.000000
2,20,0,15,17,NaN,0.000000
2,20,0,15,18,NaN,0.000000
2,20,0,15,19,NaN,0.000000
2,20,0,16,0,NaN,0.000000
2,20,0,16,1,NaN,0.000000
2,20,0,16,2,1.024656,0.000500
2,20,0,16,3,NaN,0.000000
2,20,0,16,4,NaN,0.000000
2,20,0,16,5,0.414921,0.002000
2,20,0,16,6,0.111793,0.194000
2,20,0,16,7,0.115383,0.793500
2,20,0,16,8,0.329383,0.008000
2,20,0,16,9,1.024656,0.000500
2,20,0,16,10,NaN,0.000000
2,20,0,16,11,0.341219,0.001500
2,20,0,16,12,NaN,0.000000
2,20,0,16,13,NaN,0.000000
2,20,0,16,14,NaN,0.000000
2,20,0,16,15,NaN,0.000000
2,20,0,16,16,NaN,0.000000
2,20,0,16,17,NaN,0.000000
2,20,0,16,18,NaN,0.000000
2,20,0,16,19,NaN,0.000000
2,20,0,17,0,NaN,0.000000
2,20,0,17,1,NaN,0.000000
2,20,0,17,2,NaN,0.000000
2,20,0,17,3,0.341219,0.001500
2,20,0,17,4,NaN,0.000000
2,20,0,17,5,NaN,0.000000
2,20,0,17,6,1.024656,0.000500
2,20,0,17,7,1.072402,0.001500
2,20,0,17,8,0.307460,0.334000
2,20,0,17,9,0.323551,0.637500
2,20,0,17,10,0.415792,0.019000
2,20,0,17,11,0.524478,0.006000
2,20,0,17,12,NaN,0.000000
2,20,0,17,13,NaN,0.000000
2,20,0,17,14,NaN,0.000000
2,20,0,17,15,NaN,0.000000
2,20,0,17,16,NaN,0.000000
2,20,0,17,17,NaN,0.000000
2,20,0,17,18,NaN,0.000000
2,20,0,17,19,NaN,0.000000
2,20,0,18,0,NaN,0.000000
2,20,0,18,1,NaN,0.000000
2,20,0,18,2,NaN,0.000000
2,20,0,18,3,NaN,0.000000
2,20,0,18,4,NaN,0.000000
2,20,0,18,5,NaN,0.000000
2,20,0,18,6,NaN,0.000000
2,20,0,18,7,NaN,0.000000
2,20,0,18,8,0.775808,0.002500
2,20,0,18,9,0.386704,0.025000
2,20,0,18,10,0.236082,0.758500
2,20,0,18,11,0.234272,0.155500
2,20,0,18,12,0.305583,0.040500
2,20,0,18,13,0.423776,0.016500
2,20,0,18,14,1.024656,0.000500
2,20,0,18,15,NaN,0.000000
2,20,0,18,16,NaN,0.000000
2,20,0,18,17,NaN,0.000000
2,20,0,18,18,NaN,0.000000
2,20,0,18,19,0.512078,0.001000
2,20,0,19,0,0.428468,0.005000
2,20,0,19,1,0.271576,0.236500
2,20,0,19,2,0.335843,0.734500
2,20,0,19,3,0.310931,0.020500
2,20,0,19,4,0.304033,0.002500
2,20,0,19,5,NaN,0.000000
2,20,0,19,6,1.024656,0.000500
2,20,0,19,7,NaN,0.000000
2,20,0,19,8,NaN,0.000000
2,20,0,19,9,NaN,0.000000
2,20,0,19,10,NaN,0.000000
2,20,0,19,11,1.024656,0.000500
2,20,0,19,12,NaN,0.000000
2,20,0,19,13,NaN,0.000000
2,20,0,19,14,NaN,0.000000
2,20,0,19,15,NaN,0.000000
2,20,0,19,16,NaN,0.000000
2,20,0,19,17,NaN,0.000000
2,20,0,19,18,NaN,0.000000
2,20,0,19,19,NaN,0.000000
2,20,1,0,0,NaN,0.000000
2,20,1,0,1,NaN,0.000000
2,20,1,0,2,NaN,0.000000
2,20,1,0,3,1.024656,0.000500
2,20,1,0,4,0.398905,0.007000
2,20,1,0,5,0.145415,0.061500
2,20,1,0,6,0.136238,0.743500
2,20,1,0,7,0.122816,0.179500
2,20,1,0,8,0.292994,0.008000
2,20,1,0,9,NaN,0.000000
2,20,1,0,10,NaN,0.000000
2,20,1,0,11,NaN,0.000000
2,20,1,0,12,NaN,0.000000
2,20,1,0,13,NaN,0.000000
2,20,1,0,14,NaN,0.000000
2,20,1,0,15,NaN,0.000000
2,20,1,0,16,NaN,0.000000
2,20,1,0,17,NaN,0.000000
2,20,1,0,18,NaN,0.000000
2,20,1,0,19,NaN,0.000000
2,20,1,1,0,NaN,0.000000
2,20,1,1,1,1.024656,0.000500
2,20,1,1,2,NaN,0.000000
2,20,1,1,3,NaN,0.000000
2,20,1,1,4,NaN,0.000000
2,20,1,1,5,NaN,0.000000
2,20,1,1,6,NaN,0.000000
2,20,1,1,7,NaN,0.000000
2,20,1,1,8,NaN,0.000000
2,20,1,1,9,NaN,0.000000
2,20,1,1,10,0.451109,0.005500
2,20,1,1,11,0.577874,0.026000
2,20,1,1,12,0.369672,0.033000
2,20,1,1,13,0.454925,0.122500
2,20,1,1,14,0.304571,0.793500
2,20,1,1,15,0.254962,0.014000
2,20,1,1,16,0.458029,0.005000
2,20,1,1,17,NaN,0.000000
2,20,1,1,18,NaN,0.000000
2,20,1,1,19,NaN,0.000000
