nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,28,0,4,10,0.113114,0.072000
2,28,0,4,11,0.097027,0.007000
2,28,0,4,12,0.145951,0.003500
2,28,0,4,13,NaN,0.000000
2,28,0,4,14,NaN,0.000000
2,28,0,4,15,NaN,0.000000
2,28,0,4,16,NaN,0.000000
2,28,0,4,17,NaN,0.000000
2,28,0,4,18,NaN,0.000000
2,28,0,4,19,NaN,0.000000
2,28,0,4,20,NaN,0.000000
2,28,0,4,21,NaN,0.000000
2,28,0,4,22,NaN,0.000000
2,28,0,4,23,NaN,0.000000
2,28,0,4,24,NaN,0.000000
2,28,0,4,25,NaN,0.000000
2,28,0,4,26,NaN,0.000000
2,28,0,4,27,NaN,0.000000
2,28,0,5,0,NaN,0.000000
2,28,0,5,1,NaN,0.000000
2,28,0,5,2,NaN,0.000000
2,28,0,5,3,NaN,0.000000
2,28,0,5,4,NaN,0.000000
2,28,0,5,5,NaN,0.000000
2,28,0,5,6,NaN,0.000000
2,28,0,5,7,NaN,0.000000
2,28,0,5,8,NaN,0.000000
2,28,0,5,9,NaN,0.000000
2,28,0,5,10,NaN,0.000000
2,28,0,5,11,1.024656,0.000500
2,28,0,5,12,NaN,0.000000
2,28,0,5,13,NaN,0.000000
2,28,0,5,14,NaN,0.000000
2,28,0,5,15,NaN,0.000000
2,28,0,5,16,NaN,0.000000
2,28,0,5,17,NaN,0.000000
2,28,0,5,18,NaN,0.000000
2,28,0,5,19,NaN,0.000000
2,28,0,5,20,NaN,0.000000
2,28,0,5,21,NaN,0.000000
2,28,0,5,22,NaN,0.000000
2,28,0,5,23,NaN,0.000000
2,28,0,5,24,NaN,0.000000
2,28,0,5,25,NaN,0.000000
2,28,0,5,26,NaN,0.000000
2,28,0,5,27,0.999344,0.999500
2,28,0,6,0,NaN,0.000000
2,28,0,6,1,NaN,0.000000
2,28,0,6,2,NaN,0.000000
2,28,0,6,3,NaN,0.000000
2,28,0,6,4,NaN,0.000000
2,28,0,6,5,NaN,0.000000
2,28,0,6,6,NaN,0.000000
2,28,0,6,7,NaN,0.000000
2,28,0,6,8,NaN,0.000000
2,28,0,6,9,NaN,0.000000
2,28,0,6,10,0.070194,0.045000
2,28,0,6,11,0.113875,0.617500
2,28,0,6,12,0.131536,0.282500
2,28,0,6,13,0.141857,0.051500
2,28,0,6,14,0.512078,0.001000
2,28,0,6,15,0.255789,0.002000
2,28,0,6,16,NaN,0.000000
2,28,0,6,17,NaN,0.000000
2,28,0,6,18,NaN,0.000000
2,28,0,6,19,1.024656,0.000500
2,28,0,6,20,NaN,0.000000
2,28,0,6,21,NaN,0.000000
2,28,0,6,22,NaN,0.000000
2,28,0,6,23,NaN,0.000000
2,28,0,6,24,NaN,0.000000
2,28,0,6,25,NaN,0.000000
2,28,0,6,26,NaN,0.000000
2,28,0,6,27,NaN,0.000000
2,28,0,7,0,NaN,0.000000
2,28,0,7,1,NaN,0.000000
2,28,0,7,2,NaN,0.000000
2,28,0,7,3,NaN,0.000000
2,28,0,7,4,NaN,0.000000
2,28,0,7,5,NaN,0.000000
2,28,0,7,6,NaN,0.000000
2,28,0,7,7,NaN,0.000000
2,28,0,7,8,NaN,0.000000
2,28,0,7,9,NaN,0.000000
2,28,0,7,10,NaN,0.000000
2,28,0,7,11,NaN,0.000000
2,28,0,7,12,NaN,0.000000
2,28,0,7,13,NaN,0.000000
2,28,0,7,14,0.512078,0.001000
2,28,0,7,15,NaN,0.000000
2,28,0,7,16,0.832868,0.003000
2,28,0,7,17,0.241650,0.036000
2,28,0,7,18,0.146723,0.129000
2,28,0,7,19,0.132349,0.363500
2,28,0,7,20,0.085189,0.398500
2,28,0,7,21,0.147998,0.045500
2,28,0,7,22,0.187014,0.015500
2,28,0,7,23,NaN,0.000000
2,28,0,7,24,0.113406,0.004500
2,28,0,7,25,0.145951,0.003500
2,28,0,7,26,NaN,0.000000
2,28,0,7,27,NaN,0.000000
2,28,0,8,0,NaN,0.000000
2,28,0,8,1,0.255789,0.002000
2,28,0,8,2,NaN,0.000000
2,28,0,8,3,NaN,0.000000
2,28,0,8,4,NaN,0.000000
2,28,0,8,5,NaN,0.000000
2,28,0,8,6,NaN,0.000000
2,28,0,8,7,NaN,0.000000
2,28,0,8,8,NaN,0.000000
2,28,0,8,9,NaN,0.000000
2,28,0,8,10,NaN,0.000000
2,28,0,8,11,NaN,0.000000
2,28,0,8,12,NaN,0.000000
2,28,0,8,13,0.170359,0.003000
2,28,0,8,14,0.523475,0.002000
2,28,0,8,15,0.279395,0.006000
2,28,0,8,16,0.120620,0.044000
2,28,0,8,17,0.167014,0.391500
2,28,0,8,18,0.180576,0.325000
2,28,0,8,19,0.222325,0.118000
2,28,0,8,20,0.175741,0.088000
2,28,0,8,21,0.210238,0.014500
2,28,0,8,22,0.164431,0.004000
2,28,0,8,23,0.255789,0.002000
2,28,0,8,24,NaN,0.000000
2,28,0,8,25,NaN,0.000000
2,28,0,8,26,NaN,0.000000
2,28,0,8,27,NaN,0.000000
2,28,0,9,0,NaN,0.000000
2,28,0,9,1,NaN,0.000000
2,28,0,9,2,NaN,0.000000
2,28,0,9,3,1.024656,0.000500
2,28,0,9,4,0.341219,0.001500
2,28,0,9,5,0.244448,0.011000
2,28,0,9,6,0.168183,0.050500
2,28,0,9,7,0.154379,0.088000
2,28,0,9,8,0.093867,0.641000
2,28,0,9,9,0.065527,0.182000
2,28,0,9,10,0.115095,0.022000
2,28,0,9,11,0.204531,0.002500
2,28,0,9,12,NaN,0.000000
2,28,0,9,13,NaN,0.000000
2,28,0,9,14,NaN,0.000000
2,28,0,9,15,NaN,0.000000
2,28,0,9,16,NaN,0.000000
2,28,0,9,17,NaN,0.000000
2,28,0,9,18,NaN,0.000000
2,28,0,9,19,NaN,0.000000
2,28,0,9,20,0.512078,0.001000
2,28,0,9,21,NaN,0.000000
2,28,0,9,22,NaN,0.000000
2,28,0,9,23,NaN,0.000000
2,28,0,9,24,NaN,0.000000
2,28,0,9,25,NaN,0.000000
2,28,0,9,26,NaN,0.000000
2,28,0,9,27,NaN,0.000000
2,28,0,10,0,NaN,0.000000
2,28,0,10,1,NaN,0.000000
2,28,0,10,2,NaN,0.000000
2,28,0,10,3,NaN,0.000000
2,28,0,10,4,NaN,0.000000
2,28,0,10,5,0.512078,0.001000
2,28,0,10,6,NaN,0.000000
2,28,0,10,7,NaN,0.000000
2,28,0,10,8,NaN,0.000000
2,28,0,10,9,NaN,0.000000
2,28,0,10,10,NaN,0.000000
2,28,0,10,11,NaN,0.000000
2,28,0,10,12,NaN,0.000000
2,28,0,10,13,NaN,0.000000
2,28,0,10,14,NaN,0.000000
2,28,0,10,15,NaN,0.000000
2,28,0,10,16,NaN,0.000000
2,28,0,10,17,NaN,0.000000
2,28,0,10,18,NaN,0.000000
2,28,0,10,19,NaN,0.000000
2,28,0,10,20,1.024656,0.000500
2,28,0,10,21,NaN,0.000000
2,28,0,10,22,0.194757,0.005500
2,28,0,10,23,0.144241,0.011000
2,28,0,10,24,0.078960,0.098500
2,28,0,10,25,0.072283,0.837000
2,28,0,10,26,0.087179,0.046500
2,28,0,10,27,NaN,0.000000
2,28,0,11,0,0.076066,0.098500
2,28,0,11,1,0.070256,0.870500
2,28,0,11,2,0.091635,0.027500
2,28,0,11,3,0.414921,0.002000
2,28,0,11,4,NaN,0.000000
2,28,0,11,5,NaN,0.000000
2,28,0,11,6,NaN,0.000000
2,28,0,11,7,NaN,0.000000
2,28,0,11,8,NaN,0.000000
2,28,0,11,9,NaN,0.000000
2,28,0,11,10,0.341219,0.001500
2,28,0,11,11,NaN,0.000000
2,28,0,11,12,NaN,0.000000
2,28,0,11,13,NaN,0.000000
2,28,0,11,14,NaN,0.000000
2,28,0,11,15,NaN,0.000000
2,28,0,11,16,NaN,0.000000
2,28,0,11,17,NaN,0.000000
2,28,0,11,18,NaN,0.000000
2,28,0,11,19,NaN,0.000000
2,28,0,11,20,NaN,0.000000
2,28,0,11,21,NaN,0.000000
2,28,0,11,22,NaN,0.000000
2,28,0,11,23,NaN,0.000000
2,28,0,11,24,NaN,0.000000
2,28,0,11,25,NaN,0.000000
2,28,0,11,26,NaN,0.000000
2,28,0,11,27,NaN,0.000000
2,28,0,12,0,NaN,0.000000
2,28,0,12,1,NaN,0.000000
2,28,0,12,2,NaN,0.000000
2,28,0,12,3,NaN,0.000000
2,28,0,12,4,NaN,0.000000
2,28,0,12,5,NaN,0.000000
2,28,0,12,6,1.024656,0.000500
2,28,0,12,7,NaN,0.000000
2,28,0,12,8,NaN,0.000000
2,28,0,12,9,NaN,0.000000
2,28,0,12,10,NaN,0.000000
2,28,0,12,11,NaN,0.000000
2,28,0,12,12,NaN,0.000000
2,28,0,12,13,0.341219,0.001500
2,28,0,12,14,0.312326,0.003000
2,28,0,12,15,0.245189,0.004000
2,28,0,12,16,0.096857,0.036500
2,28,0,12,17,0.141536,0.406500
2,28,0,12,18,0.113696,0.345000
2,28,0,12,19,0.109633,0.125000
2,28,0,12,20,0.188264,0.048000
2,28,0,12,21,0.098765,0.022000
2,28,0,12,22,0.146330,0.007500
2,28,0,12,23,NaN,0.000000
2,28,0,12,24,1.024656,0.000500
2,28,0,12,25,NaN,0.000000
2,28,0,12,26,NaN,0.000000
2,28,0,12,27,NaN,0.000000
2,28,0,13,0,NaN,0.000000
2,28,0,13,1,NaN,0.000000
2,28,0,13,2,NaN,0.000000
2,28,0,13,3,NaN,0.000000
2,28,0,13,4,NaN,0.000000
2,28,0,13,5,NaN,0.000000
2,28,0,13,6,NaN,0.000000
2,28,0,13,7,NaN,0.000000
2,28,0,13,8,NaN,0.000000
2,28,0,13,9,NaN,0.000000
2,28,0,13,10,NaN,0.000000
2,28,0,13,11,NaN,0.000000
2,28,0,13,12,NaN,0.000000
2,28,0,13,13,0.211301,0.011000
2,28,0,13,14,0.172311,0.154000
2,28,0,13,15,0.111262,0.303500
2,28,0,13,16,0.087945,0.454500
2,28,0,13,17,0.062386,0.056000
2,28,0,13,18,0.214719,0.015000
2,28,0,13,19,0.523475,0.002000
2,28,0,13,20,0.512078,0.001000
2,28,0,13,21,0.512078,0.001000
2,28,0,13,22,1.024656,0.000500
2,28,0,13,23,0.341219,0.001500
2,28,0,13,24,NaN,0.000000
2,28,0,13,25,NaN,0.000000
2,28,0,13,26,NaN,0.000000
2,28,0,13,27,NaN,0.000000
2,28,0,14,0,NaN,0.000000
2,28,0,14,1,NaN,0.000000
2,28,0,14,2,NaN,0.000000
2,28,0,14,3,NaN,0.000000
2,28,0,14,4,NaN,0.000000
2,28,0,14,5,NaN,0.000000
2,28,0,14,6,0.255789,0.002000
2,28,0,14,7,NaN,0.000000
2,28,0,14,8,NaN,0.000000
2,28,0,14,9,NaN,0.000000
2,28,0,14,10,NaN,0.000000
2,28,0,14,11,NaN,0.000000
2,28,0,14,12,NaN,0.000000
2,28,0,14,13,NaN,0.000000
2,28,0,14,14,1.024656,0.000500
2,28,0,14,15,0.512078,0.001000
2,28,0,14,16,0.095795,0.013500
2,28,0,14,17,0.205356,0.061000
2,28,0,14,18,0.116965,0.170000
2,28,0,14,19,0.135648,0.352000
2,28,0,14,20,0.137785,0.304500
2,28,0,14,21,0.082120,0.069500
2,28,0,14,22,0.118666,0.023500
2,28,0,14,23,0.204531,0.002500
2,28,0,14,24,NaN,0.000000
2,28,0,14,25,NaN,0.000000
2,28,0,14,26,NaN,0.000000
2,28,0,14,27,NaN,0.000000
2,28,0,15,0,NaN,0.000000
2,28,0,15,1,NaN,0.000000
2,28,0,15,2,NaN,0.000000
2,28,0,15,3,NaN,0.000000
2,28,0,15,4,NaN,0.000000
2,28,0,15,5,NaN,0.000000
2,28,0,15,6,NaN,0.000000
2,28,0,15,7,NaN,0.000000
2,28,0,15,8,NaN,0.000000
2,28,0,15,9,NaN,0.000000
2,28,0,15,10,NaN,0.000000
2,28,0,15,11,NaN,0.000000
2,28,0,15,12,NaN,0.000000
2,28,0,15,13,NaN,0.000000
2,28,0,15,14,NaN,0.000000
2,28,0,15,15,NaN,0.000000
2,28,0,15,16,NaN,0.000000
2,28,0,15,17,NaN,0.000000
2,28,0,15,18,NaN,0.000000
2,28,0,15,19,NaN,0.000000
2,28,0,15,20,NaN,0.000000
2,28,0,15,21,0.512078,0.001000
2,28,0,15,22,0.170359,0.003000
2,28,0,15,23,1.024656,0.000500
2,28,0,15,24,0.090079,0.029500
2,28,0,15,25,0.090289,0.052500
2,28,0,15,26,0.082009,0.913500
2,28,0,15,27,NaN,0.000000
2,28,0,16,0,0.512078,0.001000
2,28,0,16,1,NaN,0.000000
2,28,0,16,2,NaN,0.000000
2,28,0,16,3,NaN,0.000000
2,28,0,16,4,NaN,0.000000
2,28,0,16,5,NaN,0.000000
2,28,0,16,6,NaN,0.000000
2,28,0,16,7,NaN,0.000000
2,28,0,16,8,NaN,0.000000
2,28,0,16,9,NaN,0.000000
2,28,0,16,10,NaN,0.000000
2,28,0,16,11,NaN,0.000000
2,28,0,16,12,NaN,0.000000
2,28,0,16,13,NaN,0.000000
2,28,0,16,14,NaN,0.000000
2,28,0,16,15,NaN,0.000000
2,28,0,16,16,NaN,0.000000
2,28,0,16,17,0.137766,0.006000
2,28,0,16,18,0.356420,0.004500
2,28,0,16,19,0.203369,0.006000
2,28,0,16,20,0.123500,0.023000
2,28,0,16,21,0.087146,0.113000
2,28,0,16,22,0.087850,0.502000
2,28,0,16,23,0.155596,0.170000
2,28,0,16,24,0.133196,0.156500
2,28,0,16,25,0.163712,0.016500
2,28,0,16,26,0.625568,0.001500
2,28,0,16,27,NaN,0.000000
2,28,0,17,0,NaN,0.000000
2,28,0,17,1,NaN,0.000000
2,28,0,17,2,NaN,0.000000
2,28,0,17,3,NaN,0.000000
2,28,0,17,4,NaN,0.000000
2,28,0,17,5,NaN,0.000000
2,28,0,17,6,NaN,0.000000
2,28,0,17,7,NaN,0.000000
2,28,0,17,8,NaN,0.000000
2,28,0,17,9,NaN,0.000000
2,28,0,17,10,NaN,0.000000
2,28,0,17,11,NaN,0.000000
2,28,0,17,12,NaN,0.000000
2,28,0,17,13,NaN,0.000000
2,28,0,17,14,NaN,0.000000
2,28,0,17,15,NaN,0.000000
2,28,0,17,16,NaN,0.000000
2,28,0,17,17,0.478690,0.002500
2,28,0,17,18,0.329938,0.006500
2,28,0,17,19,0.250101,0.028000
2,28,0,17,20,0.058819,0.120500
2,28,0,17,21,0.057289,0.676500
2,28,0,17,22,0.083809,0.135000
2,28,0,17,23,0.106839,0.019000
2,28,0,17,24,0.335841,0.010000
2,28,0,17,25,NaN,0.000000
2,28,0,17,26,0.255789,0.002000
2,28,0,17,27,NaN,0.000000
2,28,0,18,0,NaN,0.000000
2,28,0,18,1,0.074057,0.037000
2,28,0,18,2,0.101488,0.697000
2,28,0,18,3,0.093131,0.256000
2,28,0,18,4,0.114677,0.010000
2,28,0,18,5,NaN,0.000000
2,28,0,18,6,NaN,0.000000
2,28,0,18,7,NaN,0.000000
2,28,0,18,8,NaN,0.000000
2,28,0,18,9,NaN,0.000000
2,28,0,18,10,NaN,0.000000
2,28,0,18,11,NaN,0.000000
2,28,0,18,12,NaN,0.000000
2,28,0,18,13,NaN,0.000000
2,28,0,18,14,NaN,0.000000
2,28,0,18,15,NaN,0.000000
2,28,0,18,16,NaN,0.000000
2,28,0,18,17,NaN,0.000000
2,28,0,18,18,NaN,0.000000
2,28,0,18,19,NaN,0.000000
2,28,0,18,20,NaN,0.000000
2,28,0,18,21,NaN,0.000000
2,28,0,18,22,NaN,0.000000
2,28,0,18,23,NaN,0.000000
2,28,0,18,24,NaN,0.000000
2,28,0,18,25,NaN,0.000000
2,28,0,18,26,NaN,0.000000
2,28,0,18,27,NaN,0.000000
2,28,0,19,0,NaN,0.000000
2,28,0,19,1,NaN,0.000000
2,28,0,19,2,NaN,0.000000
2,28,0,19,3,NaN,0.000000
2,28,0,19,4,NaN,0.000000
2,28,0,19,5,NaN,0.000000
2,28,0,19,6,0.341219,0.001500
2,28,0,19,7,NaN,0.000000
2,28,0,19,8,NaN,0.000000
2,28,0,19,9,1.024656,0.000500
2,28,0,19,10,0.110906,0.027000
2,28,0,19,11,0.145249,0.279000
2,28,0,19,12,0.096718,0.565000
2,28,0,19,13,0.083714,0.123500
2,28,0,19,14,1.047974,0.001000
2,28,0,19,15,NaN,0.000000
2,28,0,19,16,NaN,0.000000
2,28,0,19,17,NaN,0.000000
2,28,0,19,18,0.204531,0.002500
2,28,0,19,19,NaN,0.000000
2,28,0,19,20,NaN,0.000000
2,28,0,19,21,NaN,0.000000
2,28,0,19,22,NaN,0.000000
2,28,0,19,23,NaN,0.000000
2,28,0,19,24,NaN,0.000000
2,28,0,19,25,NaN,0.000000
2,28,0,19,26,NaN,0.000000
2,28,0,19,27,NaN,0.000000
2,28,0,20,0,NaN,0.000000
2,28,0,20,1,0.087326,0.009000
2,28,0,20,2,0.094267,0.258500
2,28,0,20,3,0.086750,0.730500
2,28,0,20,4,0.414921,0.002000
2,28,0,20,5,NaN,0.000000
2,28,0,20,6,NaN,0.000000
2,28,0,20,7,NaN,0.000000
2,28,0,20,8,NaN,0.000000
2,28,0,20,9,NaN,0.000000
2,28,0,20,10,NaN,0.000000
2,28,0,20,11,NaN,0.000000
2,28,0,20,12,NaN,0.000000
2,28,0,20,13,NaN,0.000000
2,28,0,20,14,NaN,0.000000
2,28,0,20,15,NaN,0.000000
2,28,0,20,16,NaN,0.000000
2,28,0,20,17,NaN,0.000000
2,28,0,20,18,NaN,0.000000
2,28,0,20,19,NaN,0.000000
2,28,0,20,20,NaN,0.000000
2,28,0,20,21,NaN,0.000000
2,28,0,20,22,NaN,0.000000
2,28,0,20,23,NaN,0.000000
2,28,0,20,24,NaN,0.000000
2,28,0,20,25,NaN,0.000000
2,28,0,20,26,NaN,0.000000
2,28,0,20,27,NaN,0.000000
2,28,0,21,0,NaN,0.000000
2,28,0,21,1,NaN,0.000000
2,28,0,21,2,NaN,0.000000
2,28,0,21,3,NaN,0.000000
2,28,0,21,4,NaN,0.000000
2,28,0,21,5,NaN,0.000000
2,28,0,21,6,NaN,0.000000
2,28,0,21,7,NaN,0.000000
2,28,0,21,8,NaN,0.000000
2,28,0,21,9,NaN,0.000000
2,28,0,21,10,NaN,0.000000
2,28,0,21,11,NaN,0.000000
2,28,0,21,12,NaN,0.000000
2,28,0,21,13,NaN,0.000000
2,28,0,21,14,NaN,0.000000
2,28,0,21,15,NaN,0.000000
2,28,0,21,16,NaN,0.000000
2,28,0,21,17,0.512078,0.001000
2,28,0,21,18,0.204531,0.002500
2,28,0,21,19,0.304033,0.002500
2,28,0,21,20,0.218989,0.007000
2,28,0,21,21,0.170358,0.015500
2,28,0,21,22,0.134550,0.119000
2,28,0,21,23,0.128940,0.413500
2,28,0,21,24,0.119998,0.387500
2,28,0,21,25,0.108007,0.041000
2,28,0,21,26,0.132534,0.010500
2,28,0,21,27,NaN,0.000000
2,28,0,22,0,NaN,0.000000
2,28,0,22,1,NaN,0.000000
2,28,0,22,2,NaN,0.000000
2,28,0,22,3,NaN,0.000000
2,28,0,22,4,NaN,0.000000
2,28,0,22,5,NaN,0.000000
2,28,0,22,6,NaN,0.000000
2,28,0,22,7,NaN,0.000000
2,28,0,22,8,NaN,0.000000
2,28,0,22,9,NaN,0.000000
2,28,0,22,10,NaN,0.000000
2,28,0,22,11,NaN,0.000000
2,28,0,22,12,1.024656,0.000500
2,28,0,22,13,0.512078,0.001000
2,28,0,22,14,0.138906,0.287500
2,28,0,22,15,0.090870,0.354000
2,28,0,22,16,0.110216,0.320000
2,28,0,22,17,0.096543,0.033000
2,28,0,22,18,NaN,0.000000
2,28,0,22,19,NaN,0.000000
2,28,0,22,20,0.237962,0.003000
2,28,0,22,21,NaN,0.000000
2,28,0,22,22,0.512078,0.001000
2,28,0,22,23,NaN,0.000000
2,28,0,22,24,NaN,0.000000
2,28,0,22,25,NaN,0.000000
2,28,0,22,26,NaN,0.000000
2,28,0,22,27,NaN,0.000000
2,28,0,23,0,NaN,0.000000
2,28,0,23,1,NaN,0.000000
2,28,0,23,2,0.512078,0.001000
2,28,0,23,3,0.341219,0.001500
2,28,0,23,4,0.082709,0.023000
2,28,0,23,5,0.148375,0.051000
2,28,0,23,6,0.200736,0.428500
2,28,0,23,7,0.167976,0.410000
2,28,0,23,8,0.132897,0.063000
2,28,0,23,9,0.270213,0.018000
2,28,0,23,10,0.245189,0.004000
2,28,0,23,11,NaN,0.000000
2,28,0,23,12,NaN,0.000000
2,28,0,23,13,NaN,0.000000
2,28,0,23,14,NaN,0.000000
2,28,0,23,15,NaN,0.000000
2,28,0,23,16,NaN,0.000000
2,28,0,23,17,NaN,0.000000
2,28,0,23,18,NaN,0.000000
2,28,0,23,19,NaN,0.000000
2,28,0,23,20,NaN,0.000000
2,28,0,23,21,NaN,0.000000
2,28,0,23,22,NaN,0.000000
2,28,0,23,23,NaN,0.000000
2,28,0,23,24,NaN,0.000000
2,28,0,23,25,NaN,0.000000
2,28,0,23,26,NaN,0.000000
2,28,0,23,27,NaN,0.000000
2,28,0,24,0,NaN,0.000000
2,28,0,24,1,NaN,0.000000
2,28,0,24,2,0.170359,0.003000
2,28,0,24,3,NaN,0.000000
2,28,0,24,4,0.250412,0.010500
2,28,0,24,5,0.235156,0.037500
2,28,0,24,6,0.148595,0.395500
2,28,0,24,7,0.183648,0.459000
2,28,0,24,8,0.169435,0.078500
2,28,0,24,9,0.259970,0.013000
2,28,0,24,10,NaN,0.000000
2,28,0,24,11,0.204531,0.002500
2,28,0,24,12,NaN,0.000000
2,28,0,24,13,NaN,0.000000
2,28,0,24,14,NaN,0.000000
2,28,0,24,15,NaN,0.000000
2,28,0,24,16,NaN,0.000000
2,28,0,24,17,NaN,0.000000
2,28,0,24,18,NaN,0.000000
2,28,0,24,19,NaN,0.000000
2,28,0,24,20,NaN,0.000000
2,28,0,24,21,NaN,0.000000
2,28,0,24,22,NaN,0.000000
2,28,0,24,23,NaN,0.000000
2,28,0,24,24,NaN,0.000000
2,28,0,24,25,NaN,0.000000
2,28,0,24,26,NaN,0.000000
2,28,0,24,27,1.024656,0.000500
2,28,0,25,0,1.024656,0.000500
2,28,0,25,1,NaN,0.000000
2,28,0,25,2,NaN,0.000000
2,28,0,25,3,NaN,0.000000
2,28,0,25,4,NaN,0.000000
2,28,0,25,5,NaN,0.000000
2,28,0,25,6,NaN,0.000000
2,28,0,25,7,0.170359,0.003000
2,28,0,25,8,0.170800,0.012000
2,28,0,25,9,0.088673,0.094500
2,28,0,25,10,0.076979,0.828500
2,28,0,25,11,0.066612,0.053500
2,28,0,25,12,0.110928,0.007000
2,28,0,25,13,NaN,0.000000
2,28,0,25,14,NaN,0.000000
2,28,0,25,15,1.024656,0.000500
2,28,0,25,16,NaN,0.000000
2,28,0,25,17,NaN,0.000000
2,28,0,25,18,NaN,0.000000
2,28,0,25,19,1.024656,0.000500
2,28,0,25,20,NaN,0.000000
2,28,0,25,21,NaN,0.000000
2,28,0,25,22,NaN,0.000000
2,28,0,25,23,NaN,0.000000
2,28,0,25,24,NaN,0.000000
2,28,0,25,25,NaN,0.000000
2,28,0,25,26,NaN,0.000000
2,28,0,25,27,NaN,0.000000
2,28,0,26,0,NaN,0.000000
2,28,0,26,1,NaN,0.000000
2,28,0,26,2,NaN,0.000000
2,28,0,26,3,NaN,0.000000
2,28,0,26,4,NaN,0.000000
2,28,0,26,5,NaN,0.000000
2,28,0,26,6,NaN,0.000000
2,28,0,26,7,NaN,0.000000
2,28,0,26,8,NaN,0.000000
2,28,0,26,9,NaN,0.000000
2,28,0,26,10,NaN,0.000000
2,28,0,26,11,0.134126,0.037500
2,28,0,26,12,0.064134,0.139500
2,28,0,26,13,0.057649,0.803500
2,28,0,26,14,0.098533,0.019500
2,28,0,26,15,NaN,0.000000
2,28,0,26,16,NaN,0.000000
2,28,0,26,17,NaN,0.000000
2,28,0,26,18,NaN,0.000000
2,28,0,26,19,NaN,0.000000
2,28,0,26,20,NaN,0.000000
2,28,0,26,21,NaN,0.000000
2,28,0,26,22,NaN,0.000000
2,28,0,26,23,NaN,0.000000
2,28,0,26,24,NaN,0.000000
2,28,0,26,25,NaN,0.000000
2,28,0,26,26,NaN,0.000000
2,28,0,26,27,NaN,0.000000
2,28,0,27,0,NaN,0.000000
2,28,0,27,1,NaN,0.000000
2,28,0,27,2,NaN,0.000000
2,28,0,27,3,NaN,0.000000
2,28,0,27,4,NaN,0.000000
2,28,0,27,5,NaN,0.000000
2,28,0,27,6,NaN,0.000000
2,28,0,27,7,NaN,0.000000
2,28,0,27,8,NaN,0.000000
2,28,0,27,9,NaN,0.000000
2,28,0,27,10,NaN,0.000000
2,28,0,27,11,NaN,0.000000
2,28,0,27,12,NaN,0.000000
2,28,0,27,13,NaN,0.000000
2,28,0,27,14,NaN,0.000000
2,28,0,27,15,NaN,0.000000
2,28,0,27,16,NaN,0.000000
2,28,0,27,17,NaN,0.000000
2,28,0,27,18,NaN,0.000000
2,28,0,27,19,0.414921,0.002000
2,28,0,27,20,0.356420,0.004500
2,28,0,27,21,0.145167,0.041500
2,28,0,27,22,0.187138,0.183500
2,28,0,27,23,0.138356,0.380000
2,28,0,27,24,0.150509,0.313000
2,28,0,27,25,0.099080,0.049500
2,28,0,27,26,0.092719,0.026000
2,28,0,27,27,NaN,0.000000
2,28,1,0,0,NaN,0.000000
2,28,1,0,1,NaN,0.000000
2,28,1,0,2,1.024656,0.000500
2,28,1,0,3,0.204531,0.002500
2,28,1,0,4,0.128693,0.177000
2,28,1,0,5,0.113266,0.718500
2,28,1,0,6,0.110842,0.083000
2,28,1,0,7,0.256672,0.016500
2,28,1,0,8,NaN,0.000000
2,28,1,0,9,NaN,0.000000
2,28,1,0,10,NaN,0.000000
2,28,1,0,11,NaN,0.000000
2,28,1,0,12,NaN,0.000000
2,28,1,0,13,0.255789,0.002000
2,28,1,0,14,NaN,0.000000
2,28,1,0,15,NaN,0.000000
2,28,1,0,16,NaN,0.000000
2,28,1,0,17,NaN,0.000000
2,28,1,0,18,NaN,0.000000
2,28,1,0,19,NaN,0.000000
2,28,1,0,20,NaN,0.000000
2,28,1,0,21,NaN,0.000000
2,28,1,0,22,NaN,0.000000
2,28,1,0,23,NaN,0.000000
2,28,1,0,24,NaN,0.000000
2,28,1,0,25,NaN,0.000000
2,28,1,0,26,NaN,0.000000
2,28,1,0,27,NaN,0.000000
2,28,1,1,0,0.071675,0.900000
2,28,1,1,1,0.074581,0.081500
2,28,1,1,2,0.092696,0.005500
2,28,1,1,3,0.151645,0.005000
2,28,1,1,4,NaN,0.000000
2,28,1,1,5,0.102016,0.005000
2,28,1,1,6,NaN,0.000000
2,28,1,1,7,NaN,0.000000
2,28,1,1,8,0.170359,0.003000
2,28,1,1,9,NaN,0.000000
2,28,1,1,10,NaN,0.000000
2,28,1,1,11,NaN,0.000000
2,28,1,1,12,NaN,0.000000
2,28,1,1,13,NaN,0.000000
2,28,1,1,14,NaN,0.000000
2,28,1,1,15,NaN,0.000000
2,28,1,1,16,NaN,0.000000
2,28,1,1,17,NaN,0.000000
2,28,1,1,18,NaN,0.000000
2,28,1,1,19,NaN,0.000000
2,28,1,1,20,NaN,0.000000
2,28,1,1,21,NaN,0.000000
2,28,1,1,22,NaN,0.000000
2,28,1,1,23,NaN,0.000000
2,28,1,1,24,NaN,0.000000
2,28,1,1,25,NaN,0.000000
2,28,1,1,26,NaN,0.000000
2,28,1,1,27,NaN,0.000000
2,28,1,2,0,NaN,0.000000
2,28,1,2,1,NaN,0.000000
2,28,1,2,2,NaN,0.000000
2,28,1,2,3,0.255789,0.002000
2,28,1,2,4,NaN,0.000000
2,28,1,2,5,NaN,0.000000
