nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,16,0,15,13,NaN,0.000000
2,16,0,15,14,NaN,0.000000
2,16,0,15,15,NaN,0.000000
2,16,1,0,0,0.091992,0.116000
2,16,1,0,1,0.080176,0.866000
2,16,1,0,2,0.166408,0.010500
2,16,1,0,3,0.091673,0.006500
2,16,1,0,4,NaN,0.000000
2,16,1,0,5,NaN,0.000000
2,16,1,0,6,NaN,0.000000
2,16,1,0,7,NaN,0.000000
2,16,1,0,8,NaN,0.000000
2,16,1,0,9,NaN,0.000000
2,16,1,0,10,NaN,0.000000
2,16,1,0,11,NaN,0.000000
2,16,1,0,12,NaN,0.000000
2,16,1,0,13,NaN,0.000000
2,16,1,0,14,NaN,0.000000
2,16,1,0,15,0.512078,0.001000
2,16,1,1,0,0.083539,0.881500
2,16,1,1,1,0.091992,0.116000
2,16,1,1,2,NaN,0.000000
2,16,1,1,3,NaN,0.000000
2,16,1,1,4,NaN,0.000000
2,16,1,1,5,0.512078,0.001000
2,16,1,1,6,NaN,0.000000
2,16,1,1,7,NaN,0.000000
2,16,1,1,8,NaN,0.000000
2,16,1,1,9,NaN,0.000000
2,16,1,1,10,NaN,0.000000
2,16,1,1,11,NaN,0.000000
2,16,1,1,12,NaN,0.000000
2,16,1,1,13,NaN,0.000000
2,16,1,1,14,NaN,0.000000
2,16,1,1,15,0.341219,0.001500
2,16,1,2,0,NaN,0.000000
2,16,1,2,1,NaN,0.000000
2,16,1,2,2,NaN,0.000000
2,16,1,2,3,NaN,0.000000
2,16,1,2,4,NaN,0.000000
2,16,1,2,5,NaN,0.000000
2,16,1,2,6,NaN,0.000000
2,16,1,2,7,1.024656,0.000500
2,16,1,2,8,0.114575,0.007000
2,16,1,2,9,0.283970,0.418500
2,16,1,2,10,0.184101,0.463500
2,16,1,2,11,0.161129,0.094000
2,16,1,2,12,0.234302,0.014500
2,16,1,2,13,NaN,0.000000
2,16,1,2,14,0.255789,0.002000
2,16,1,2,15,NaN,0.000000
2,16,1,3,0,1.024656,0.000500
2,16,1,3,1,NaN,0.000000
2,16,1,3,2,NaN,0.000000
2,16,1,3,3,NaN,0.000000
2,16,1,3,4,NaN,0.000000
2,16,1,3,5,NaN,0.000000
2,16,1,3,6,NaN,0.000000
2,16,1,3,7,NaN,0.000000
2,16,1,3,8,0.078358,0.006500
2,16,1,3,9,0.129648,0.034000
2,16,1,3,10,0.147234,0.088000
2,16,1,3,11,0.128748,0.602500
2,16,1,3,12,0.156299,0.265500
2,16,1,3,13,0.312326,0.003000
2,16,1,3,14,NaN,0.000000
2,16,1,3,15,NaN,0.000000
2,16,1,4,0,NaN,0.000000
2,16,1,4,1,NaN,0.000000
2,16,1,4,2,NaN,0.000000
2,16,1,4,3,NaN,0.000000
2,16,1,4,4,NaN,0.000000
2,16,1,4,5,NaN,0.000000
2,16,1,4,6,NaN,0.000000
2,16,1,4,7,1.024656,0.000500
2,16,1,4,8,NaN,0.000000
2,16,1,4,9,NaN,0.000000
2,16,1,4,10,NaN,0.000000
2,16,1,4,11,0.341219,0.001500
2,16,1,4,12,NaN,0.000000
2,16,1,4,13,0.458029,0.005000
2,16,1,4,14,0.167951,0.116500
2,16,1,4,15,0.172176,0.876500
2,16,1,5,0,NaN,0.000000
2,16,1,5,1,NaN,0.000000
2,16,1,5,2,NaN,0.000000
2,16,1,5,3,NaN,0.000000
2,16,1,5,4,NaN,0.000000
2,16,1,5,5,NaN,0.000000
2,16,1,5,6,NaN,0.000000
2,16,1,5,7,NaN,0.000000
2,16,1,5,8,NaN,0.000000
2,16,1,5,9,NaN,0.000000
2,16,1,5,10,NaN,0.000000
2,16,1,5,11,0.356420,0.004500
2,16,1,5,12,0.257672,0.029000
2,16,1,5,13,0.149469,0.888500
2,16,1,5,14,0.141667,0.074500
2,16,1,5,15,0.351194,0.003500
2,16,1,6,0,NaN,0.000000
2,16,1,6,1,0.199458,0.012000
2,16,1,6,2,0.241546,0.499000
2,16,1,6,3,0.175349,0.365000
2,16,1,6,4,0.208598,0.090500
2,16,1,6,5,0.328188,0.019000
2,16,1,6,6,0.178763,0.014500
2,16,1,6,7,NaN,0.000000
2,16,1,6,8,NaN,0.000000
2,16,1,6,9,NaN,0.000000
2,16,1,6,10,NaN,0.000000
2,16,1,6,11,NaN,0.000000
2,16,1,6,12,NaN,0.000000
2,16,1,6,13,NaN,0.000000
2,16,1,6,14,NaN,0.000000
2,16,1,6,15,NaN,0.000000
2,16,1,7,0,NaN,0.000000
2,16,1,7,1,NaN,0.000000
2,16,1,7,2,NaN,0.000000
2,16,1,7,3,NaN,0.000000
2,16,1,7,4,NaN,0.000000
2,16,1,7,5,NaN,0.000000
2,16,1,7,6,NaN,0.000000
2,16,1,7,7,0.512078,0.001000
2,16,1,7,8,0.077170,0.017000
2,16,1,7,9,0.277617,0.520000
2,16,1,7,10,0.246253,0.410000
2,16,1,7,11,0.192823,0.048000
2,16,1,7,12,0.883905,0.003500
2,16,1,7,13,NaN,0.000000
2,16,1,7,14,1.024656,0.000500
2,16,1,7,15,NaN,0.000000
2,16,1,8,0,0.255789,0.002000
2,16,1,8,1,1.024656,0.000500
2,16,1,8,2,0.310539,0.022000
2,16,1,8,3,0.115524,0.231000
2,16,1,8,4,0.104866,0.651500
2,16,1,8,5,0.299047,0.060500
2,16,1,8,6,0.311730,0.030500
2,16,1,8,7,0.512078,0.001000
2,16,1,8,8,1.024656,0.000500
2,16,1,8,9,NaN,0.000000
2,16,1,8,10,NaN,0.000000
2,16,1,8,11,NaN,0.000000
2,16,1,8,12,NaN,0.000000
2,16,1,8,13,NaN,0.000000
2,16,1,8,14,NaN,0.000000
2,16,1,8,15,1.024656,0.000500
2,16,1,9,0,NaN,0.000000
2,16,1,9,1,NaN,0.000000
2,16,1,9,2,NaN,0.000000
2,16,1,9,3,NaN,0.000000
2,16,1,9,4,NaN,0.000000
2,16,1,9,5,NaN,0.000000
2,16,1,9,6,NaN,0.000000
2,16,1,9,7,NaN,0.000000
2,16,1,9,8,NaN,0.000000
2,16,1,9,9,0.200796,0.018500
2,16,1,9,10,0.124416,0.034500
2,16,1,9,11,0.144305,0.232000
2,16,1,9,12,0.163278,0.683500
2,16,1,9,13,0.307893,0.031500
2,16,1,9,14,NaN,0.000000
2,16,1,9,15,NaN,0.000000
2,16,1,10,0,NaN,0.000000
2,16,1,10,1,0.201929,0.005500
2,16,1,10,2,0.263978,0.468000
2,16,1,10,3,0.338099,0.374000
2,16,1,10,4,0.207050,0.131500
2,16,1,10,5,0.265332,0.013000
2,16,1,10,6,0.654550,0.008000
2,16,1,10,7,NaN,0.000000
2,16,1,10,8,NaN,0.000000
2,16,1,10,9,NaN,0.000000
2,16,1,10,10,NaN,0.000000
2,16,1,10,11,NaN,0.000000
2,16,1,10,12,NaN,0.000000
2,16,1,10,13,NaN,0.000000
2,16,1,10,14,NaN,0.000000
2,16,1,10,15,NaN,0.000000
2,16,1,11,0,NaN,0.000000
2,16,1,11,1,NaN,0.000000
2,16,1,11,2,NaN,0.000000
2,16,1,11,3,NaN,0.000000
2,16,1,11,4,0.512078,0.001000
2,16,1,11,5,0.312326,0.003000
2,16,1,11,6,0.044511,0.134500
2,16,1,11,7,0.042014,0.858500
2,16,1,11,8,1.024656,0.000500
2,16,1,11,9,NaN,0.000000
2,16,1,11,10,NaN,0.000000
2,16,1,11,11,0.341219,0.001500
2,16,1,11,12,NaN,0.000000
2,16,1,11,13,NaN,0.000000
2,16,1,11,14,NaN,0.000000
2,16,1,11,15,0.512078,0.001000
2,16,1,12,0,NaN,0.000000
2,16,1,12,1,NaN,0.000000
2,16,1,12,2,NaN,0.000000
2,16,1,12,3,0.755141,0.004000
2,16,1,12,4,0.198550,0.039000
2,16,1,12,5,0.158111,0.426500
2,16,1,12,6,0.157693,0.435500
2,16,1,12,7,0.075928,0.085500
2,16,1,12,8,NaN,0.000000
2,16,1,12,9,0.204531,0.002500
2,16,1,12,10,NaN,0.000000
2,16,1,12,11,0.078358,0.006500
2,16,1,12,12,NaN,0.000000
2,16,1,12,13,1.024656,0.000500
2,16,1,12,14,NaN,0.000000
2,16,1,12,15,NaN,0.000000
2,16,1,13,0,NaN,0.000000
2,16,1,13,1,NaN,0.000000
2,16,1,13,2,NaN,0.000000
2,16,1,13,3,NaN,0.000000
2,16,1,13,4,0.341219,0.001500
2,16,1,13,5,NaN,0.000000
2,16,1,13,6,NaN,0.000000
2,16,1,13,7,0.031208,0.019000
2,16,1,13,8,0.029754,0.968500
2,16,1,13,9,0.313939,0.006500
2,16,1,13,10,0.279508,0.004000
2,16,1,13,11,1.024656,0.000500
2,16,1,13,12,NaN,0.000000
2,16,1,13,13,NaN,0.000000
2,16,1,13,14,NaN,0.000000
2,16,1,13,15,NaN,0.000000
2,16,1,14,0,NaN,0.000000
2,16,1,14,1,NaN,0.000000
2,16,1,14,2,0.175425,0.004500
2,16,1,14,3,0.242451,0.031000
2,16,1,14,4,0.159275,0.075500
2,16,1,14,5,0.094595,0.788500
2,16,1,14,6,0.070376,0.098000
2,16,1,14,7,0.523475,0.002000
2,16,1,14,8,NaN,0.000000
2,16,1,14,9,NaN,0.000000
2,16,1,14,10,NaN,0.000000
2,16,1,14,11,1.024656,0.000500
2,16,1,14,12,NaN,0.000000
2,16,1,14,13,NaN,0.000000
2,16,1,14,14,NaN,0.000000
2,16,1,14,15,NaN,0.000000
2,16,1,15,0,NaN,0.000000
2,16,1,15,1,NaN,0.000000
2,16,1,15,2,0.512078,0.001000
2,16,1,15,3,0.106795,0.006500
2,16,1,15,4,0.625568,0.001500
2,16,1,15,5,0.152566,0.048000
2,16,1,15,6,0.350731,0.440500
2,16,1,15,7,0.247386,0.491000
2,16,1,15,8,1.047974,0.001000
2,16,1,15,9,NaN,0.000000
2,16,1,15,10,NaN,0.000000
2,16,1,15,11,0.056453,0.009000
2,16,1,15,12,NaN,0.000000
2,16,1,15,13,NaN,0.000000
2,16,1,15,14,NaN,0.000000
2,16,1,15,15,0.341219,0.001500
2,17,0,0,0,NaN,0.000000
2,17,0,0,1,NaN,0.000000
2,17,0,0,2,NaN,0.000000
2,17,0,0,3,NaN,0.000000
2,17,0,0,4,NaN,0.000000
2,17,0,0,5,NaN,0.000000
2,17,0,0,6,0.512078,0.001000
2,17,0,0,7,0.098571,0.012000
2,17,0,0,8,0.200878,0.206000
2,17,0,0,9,0.242094,0.771500
2,17,0,0,10,0.239439,0.008500
2,17,0,0,11,NaN,0.000000
2,17,0,0,12,NaN,0.000000
2,17,0,0,13,NaN,0.000000
2,17,0,0,14,0.512078,0.001000
2,17,0,0,15,NaN,0.000000
2,17,0,0,16,NaN,0.000000
2,17,0,1,0,NaN,0.000000
2,17,0,1,1,0.341219,0.001500
2,17,0,1,2,0.120973,0.135500
2,17,0,1,3,0.173834,0.664000
2,17,0,1,4,0.309075,0.176500
2,17,0,1,5,0.230634,0.021000
2,17,0,1,6,0.625568,0.001500
2,17,0,1,7,NaN,0.000000
2,17,0,1,8,NaN,0.000000
2,17,0,1,9,NaN,0.000000
2,17,0,1,10,NaN,0.000000
2,17,0,1,11,NaN,0.000000
2,17,0,1,12,NaN,0.000000
2,17,0,1,13,NaN,0.000000
2,17,0,1,14,NaN,0.000000
2,17,0,1,15,NaN,0.000000
2,17,0,1,16,NaN,0.000000
2,17,0,2,0,NaN,0.000000
2,17,0,2,1,NaN,0.000000
2,17,0,2,2,NaN,0.000000
2,17,0,2,3,NaN,0.000000
2,17,0,2,4,NaN,0.000000
2,17,0,2,5,NaN,0.000000
2,17,0,2,6,NaN,0.000000
2,17,0,2,7,NaN,0.000000
2,17,0,2,8,NaN,0.000000
2,17,0,2,9,0.512078,0.001000
2,17,0,2,10,1.024656,0.000500
2,17,0,2,11,0.182259,0.016000
2,17,0,2,12,0.295692,0.535500
2,17,0,2,13,0.328075,0.376500
2,17,0,2,14,0.471233,0.045500
2,17,0,2,15,0.338514,0.025000
2,17,0,2,16,NaN,0.000000
2,17,0,3,0,NaN,0.000000
2,17,0,3,1,NaN,0.000000
2,17,0,3,2,NaN,0.000000
2,17,0,3,3,NaN,0.000000
2,17,0,3,4,NaN,0.000000
2,17,0,3,5,NaN,0.000000
2,17,0,3,6,NaN,0.000000
2,17,0,3,7,0.055863,0.966500
2,17,0,3,8,0.052883,0.030000
2,17,0,3,9,NaN,0.000000
2,17,0,3,10,NaN,0.000000
2,17,0,3,11,NaN,0.000000
2,17,0,3,12,NaN,0.000000
2,17,0,3,13,1.024656,0.000500
2,17,0,3,14,NaN,0.000000
2,17,0,3,15,0.170359,0.003000
2,17,0,3,16,NaN,0.000000
2,17,0,4,0,NaN,0.000000
2,17,0,4,1,0.708959,0.002000
2,17,0,4,2,0.108308,0.841000
2,17,0,4,3,0.110075,0.152500
2,17,0,4,4,0.229127,0.004500
2,17,0,4,5,NaN,0.000000
2,17,0,4,6,NaN,0.000000
2,17,0,4,7,NaN,0.000000
2,17,0,4,8,NaN,0.000000
2,17,0,4,9,NaN,0.000000
2,17,0,4,10,NaN,0.000000
2,17,0,4,11,NaN,0.000000
2,17,0,4,12,NaN,0.000000
2,17,0,4,13,NaN,0.000000
2,17,0,4,14,NaN,0.000000
2,17,0,4,15,NaN,0.000000
2,17,0,4,16,NaN,0.000000
2,17,0,5,0,NaN,0.000000
2,17,0,5,1,NaN,0.000000
2,17,0,5,2,NaN,0.000000
2,17,0,5,3,1.024656,0.000500
2,17,0,5,4,NaN,0.000000
2,17,0,5,5,NaN,0.000000
2,17,0,5,6,NaN,0.000000
2,17,0,5,7,NaN,0.000000
2,17,0,5,8,NaN,0.000000
2,17,0,5,9,NaN,0.000000
2,17,0,5,10,NaN,0.000000
2,17,0,5,11,1.024656,0.000500
2,17,0,5,12,0.636069,0.006000
2,17,0,5,13,0.173330,0.026500
2,17,0,5,14,0.159671,0.295000
2,17,0,5,15,0.138166,0.669000
2,17,0,5,16,0.304033,0.002500
2,17,0,6,0,NaN,0.000000
2,17,0,6,1,NaN,0.000000
2,17,0,6,2,NaN,0.000000
2,17,0,6,3,NaN,0.000000
2,17,0,6,4,NaN,0.000000
2,17,0,6,5,NaN,0.000000
2,17,0,6,6,NaN,0.000000
2,17,0,6,7,NaN,0.000000
2,17,0,6,8,NaN,0.000000
2,17,0,6,9,NaN,0.000000
2,17,0,6,10,0.255789,0.002000
2,17,0,6,11,1.024656,0.000500
2,17,0,6,12,0.431558,0.051500
2,17,0,6,13,0.246356,0.118500
2,17,0,6,14,0.231756,0.576000
2,17,0,6,15,0.188459,0.251000
2,17,0,6,16,1.024656,0.000500
2,17,0,7,0,1.024656,0.000500
2,17,0,7,1,NaN,0.000000
2,17,0,7,2,NaN,0.000000
2,17,0,7,3,NaN,0.000000
2,17,0,7,4,NaN,0.000000
2,17,0,7,5,NaN,0.000000
2,17,0,7,6,NaN,0.000000
2,17,0,7,7,NaN,0.000000
2,17,0,7,8,NaN,0.000000
2,17,0,7,9,NaN,0.000000
2,17,0,7,10,NaN,0.000000
2,17,0,7,11,0.146376,0.012500
2,17,0,7,12,0.388290,0.376000
2,17,0,7,13,0.435759,0.478000
2,17,0,7,14,0.240749,0.082500
2,17,0,7,15,0.244750,0.050500
2,17,0,7,16,NaN,0.000000
2,17,0,8,0,NaN,0.000000
2,17,0,8,1,NaN,0.000000
2,17,0,8,2,NaN,0.000000
2,17,0,8,3,1.024656,0.000500
2,17,0,8,4,NaN,0.000000
2,17,0,8,5,NaN,0.000000
2,17,0,8,6,NaN,0.000000
2,17,0,8,7,0.113057,0.019500
2,17,0,8,8,0.178802,0.761500
2,17,0,8,9,0.207201,0.218000
2,17,0,8,10,1.024656,0.000500
2,17,0,8,11,NaN,0.000000
2,17,0,8,12,NaN,0.000000
2,17,0,8,13,NaN,0.000000
2,17,0,8,14,NaN,0.000000
2,17,0,8,15,NaN,0.000000
2,17,0,8,16,NaN,0.000000
2,17,0,9,0,NaN,0.000000
2,17,0,9,1,NaN,0.000000
2,17,0,9,2,NaN,0.000000
2,17,0,9,3,NaN,0.000000
2,17,0,9,4,NaN,0.000000
2,17,0,9,5,NaN,0.000000
2,17,0,9,6,NaN,0.000000
2,17,0,9,7,NaN,0.000000
2,17,0,9,8,NaN,0.000000
2,17,0,9,9,NaN,0.000000
2,17,0,9,10,0.110564,0.015000
2,17,0,9,11,0.077029,0.954000
2,17,0,9,12,0.099031,0.031000
2,17,0,9,13,NaN,0.000000
2,17,0,9,14,NaN,0.000000
2,17,0,9,15,NaN,0.000000
2,17,0,9,16,NaN,0.000000
2,17,0,10,0,NaN,0.000000
2,17,0,10,1,NaN,0.000000
2,17,0,10,2,NaN,0.000000
2,17,0,10,3,0.512078,0.001000
2,17,0,10,4,NaN,0.000000
2,17,0,10,5,NaN,0.000000
2,17,0,10,6,NaN,0.000000
2,17,0,10,7,0.255789,0.002000
2,17,0,10,8,1.024656,0.000500
2,17,0,10,9,0.220679,0.008500
2,17,0,10,10,0.104092,0.973500
2,17,0,10,11,0.129012,0.014000
2,17,0,10,12,NaN,0.000000
2,17,0,10,13,NaN,0.000000
2,17,0,10,14,NaN,0.000000
2,17,0,10,15,NaN,0.000000
2,17,0,10,16,1.024656,0.000500
2,17,0,11,0,NaN,0.000000
2,17,0,11,1,NaN,0.000000
2,17,0,11,2,NaN,0.000000
2,17,0,11,3,NaN,0.000000
2,17,0,11,4,NaN,0.000000
2,17,0,11,5,NaN,0.000000
2,17,0,11,6,NaN,0.000000
2,17,0,11,7,NaN,0.000000
2,17,0,11,8,NaN,0.000000
2,17,0,11,9,NaN,0.000000
2,17,0,11,10,NaN,0.000000
2,17,0,11,11,0.204531,0.002500
2,17,0,11,12,NaN,0.000000
2,17,0,11,13,NaN,0.000000
2,17,0,11,14,NaN,0.000000
2,17,0,11,15,0.512078,0.001000
2,17,0,11,16,0.244326,0.996500
2,17,0,12,0,0.150110,0.008500
2,17,0,12,1,0.143805,0.988000
2,17,0,12,2,0.708959,0.002000
2,17,0,12,3,NaN,0.000000
2,17,0,12,4,NaN,0.000000
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,0.341219,0.001500
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
2,17,0,12,13,NaN,0.000000
2,17,0,12,14,NaN,0.000000
2,17,0,12,15,NaN,0.000000
2,17,0,12,16,NaN,0.000000
2,17,0,13,0,NaN,0.000000
2,17,0,13,1,NaN,0.000000
2,17,0,13,2,1.072402,0.001500
2,17,0,13,3,0.250038,0.031500
2,17,0,13,4,0.208207,0.154500
2,17,0,13,5,0.211435,0.723500
2,17,0,13,6,0.209544,0.088000
2,17,0,13,7,NaN,0.000000
2,17,0,13,8,NaN,0.000000
2,17,0,13,9,0.512078,0.001000
2,17,0,13,10,NaN,0.000000
2,17,0,13,11,NaN,0.000000
2,17,0,13,12,NaN,0.000000
2,17,0,13,13,NaN,0.000000
2,17,0,13,14,NaN,0.000000
2,17,0,13,15,NaN,0.000000
2,17,0,13,16,NaN,0.000000
2,17,0,14,0,0.154600,0.991000
2,17,0,14,1,0.150110,0.008500
2,17,0,14,2,NaN,0.000000
2,17,0,14,3,NaN,0.000000
2,17,0,14,4,NaN,0.000000
2,17,0,14,5,NaN,0.000000
2,17,0,14,6,NaN,0.000000
2,17,0,14,7,NaN,0.000000
2,17,0,14,8,NaN,0.000000
2,17,0,14,9,NaN,0.000000
2,17,0,14,10,NaN,0.000000
2,17,0,14,11,NaN,0.000000
2,17,0,14,12,NaN,0.000000
2,17,0,14,13,NaN,0.000000
2,17,0,14,14,NaN,0.000000
2,17,0,14,15,1.024656,0.000500
2,17,0,14,16,NaN,0.000000
2,17,0,15,0,NaN,0.000000
2,17,0,15,1,NaN,0.000000
2,17,0,15,2,0.310909,0.020000
2,17,0,15,3,0.292582,0.149500
2,17,0,15,4,0.286945,0.651000
2,17,0,15,5,0.197237,0.170500
2,17,0,15,6,0.305348,0.007000
2,17,0,15,7,NaN,0.000000
2,17,0,15,8,0.255789,0.002000
2,17,0,15,9,NaN,0.000000
2,17,0,15,10,NaN,0.000000
2,17,0,15,11,NaN,0.000000
2,17,0,15,12,NaN,0.000000
2,17,0,15,13,NaN,0.000000
2,17,0,15,14,NaN,0.000000
2,17,0,15,15,NaN,0.000000
2,17,0,15,16,NaN,0.000000
2,17,0,16,0,NaN,0.000000
2,17,0,16,1,NaN,0.000000
2,17,0,16,2,NaN,0.000000
2,17,0,16,3,1.024656,0.000500
2,17,0,16,4,0.214004,0.013500
2,17,0,16,5,0.178850,0.085000
2,17,0,16,6,0.166606,0.901000
2,17,0,16,7,NaN,0.000000
2,17,0,16,8,NaN,0.000000
2,17,0,16,9,NaN,0.000000
2,17,0,16,10,NaN,0.000000
2,17,0,16,11,NaN,0.000000
2,17,0,16,12,NaN,0.000000
2,17,0,16,13,NaN,0.000000
2,17,0,16,14,NaN,0.000000
2,17,0,16,15,NaN,0.000000
2,17,0,16,16,NaN,0.000000
2,17,1,0,0,NaN,0.000000
2,17,1,0,1,NaN,0.000000
2,17,1,0,2,NaN,0.000000
2,17,1,0,3,NaN,0.000000
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,NaN,0.000000
2,17,1,0,7,NaN,0.000000
2,17,1,0,8,NaN,0.000000
2,17,1,0,9,0.512078,0.001000
2,17,1,0,10,1.024656,0.000500
2,17,1,0,11,0.182259,0.016000
2,17,1,0,12,0.295692,0.535500
2,17,1,0,13,0.328075,0.376500
2,17,1,0,14,0.471233,0.045500
2,17,1,0,15,0.338514,0.025000
2,17,1,0,16,NaN,0.000000
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,NaN,0.000000
2,17,1,1,2,NaN,0.000000
2,17,1,1,3,NaN,0.000000
2,17,1,1,4,NaN,0.000000
2,17,1,1,5,NaN,0.000000
2,17,1,1,6,NaN,0.000000
2,17,1,1,7,0.055863,0.966500
2,17,1,1,8,0.052883,0.030000
2,17,1,1,9,NaN,0.000000
2,17,1,1,10,NaN,0.000000
2,17,1,1,11,NaN,0.000000
2,17,1,1,12,NaN,0.000000
2,17,1,1,13,1.024656,0.000500
2,17,1,1,14,NaN,0.000000
2,17,1,1,15,0.170359,0.003000
2,17,1,1,16,NaN,0.000000
2,17,1,2,0,NaN,0.000000
2,17,1,2,1,0.708959,0.002000
2,17,1,2,2,0.108308,0.841000
2,17,1,2,3,0.110075,0.152500
2,17,1,2,4,0.229127,0.004500
2,17,1,2,5,NaN,0.000000
2,17,1,2,6,NaN,0.000000
2,17,1,2,7,NaN,0.000000
2,17,1,2,8,NaN,0.000000
2,17,1,2,9,NaN,0.000000
2,17,1,2,10,NaN,0.000000
2,17,1,2,11,NaN,0.000000
2,17,1,2,12,NaN,0.000000
2,17,1,2,13,NaN,0.000000
2,17,1,2,14,NaN,0.000000
2,17,1,2,15,NaN,0.000000
2,17,1,2,16,NaN,0.000000
2,17,1,3,0,NaN,0.000000
2,17,1,3,1,NaN,0.000000
2,17,1,3,2,NaN,0.000000
2,17,1,3,3,1.024656,0.000500
2,17,1,3,4,NaN,0.000000
2,17,1,3,5,NaN,0.000000
2,17,1,3,6,NaN,0.000000
2,17,1,3,7,NaN,0.000000
2,17,1,3,8,NaN,0.000000
2,17,1,3,9,NaN,0.000000
2,17,1,3,10,NaN,0.000000
2,17,1,3,11,1.024656,0.000500
2,17,1,3,12,0.636069,0.006000
2,17,1,3,13,0.173330,0.026500
2,17,1,3,14,0.159671,0.295000
2,17,1,3,15,0.138166,0.669000
2,17,1,3,16,0.304033,0.002500
2,17,1,4,0,NaN,0.000000
2,17,1,4,1,NaN,0.000000
2,17,1,4,2,NaN,0.000000
2,17,1,4,3,NaN,0.000000
2,17,1,4,4,NaN,0.000000
2,17,1,4,5,NaN,0.000000
2,17,1,4,6,NaN,0.000000
2,17,1,4,7,NaN,0.000000
2,17,1,4,8,NaN,0.000000
2,17,1,4,9,NaN,0.000000
2,17,1,4,10,0.255789,0.002000
2,17,1,4,11,1.024656,0.000500
2,17,1,4,12,0.431558,0.051500
2,17,1,4,13,0.246356,0.118500
2,17,1,4,14,0.231756,0.576000
2,17,1,4,15,0.188459,0.251000
2,17,1,4,16,1.024656,0.000500
2,17,1,5,0,1.024656,0.000500
2,17,1,5,1,NaN,0.000000
2,17,1,5,2,NaN,0.000000
2,17,1,5,3,NaN,0.000000
2,17,1,5,4,NaN,0.000000
2,17,1,5,5,NaN,0.000000
2,17,1,5,6,NaN,0.000000
2,17,1,5,7,NaN,0.000000
2,17,1,5,8,NaN,0.000000
2,17,1,5,9,NaN,0.000000
2,17,1,5,10,NaN,0.000000
2,17,1,5,11,0.146376,0.012500
2,17,1,5,12,0.388290,0.376000
2,17,1,5,13,0.435759,0.478000
2,17,1,5,14,0.240749,0.082500
2,17,1,5,15,0.244750,0.050500
2,17,1,5,16,NaN,0.000000
2,17,1,6,0,NaN,0.000000
2,17,1,6,1,NaN,0.000000
2,17,1,6,2,NaN,0.000000
2,17,1,6,3,1.024656,0.000500
2,17,1,6,4,NaN,0.000000
2,17,1,6,5,NaN,0.000000
2,17,1,6,6,NaN,0.000000
2,17,1,6,7,0.113057,0.019500
2,17,1,6,8,0.178802,0.761500
2,17,1,6,9,0.207201,0.218000
2,17,1,6,10,1.024656,0.000500
2,17,1,6,11,NaN,0.000000
2,17,1,6,12,NaN,0.000000
2,17,1,6,13,NaN,0.000000
2,17,1,6,14,NaN,0.000000
2,17,1,6,15,NaN,0.000000
2,17,1,6,16,NaN,0.000000
2,17,1,7,0,NaN,0.000000
2,17,1,7,1,NaN,0.000000
2,17,1,7,2,NaN,0.000000
2,17,1,7,3,NaN,0.000000
2,17,1,7,4,NaN,0.000000
2,17,1,7,5,NaN,0.000000
2,17,1,7,6,NaN,0.000000
2,17,1,7,7,NaN,0.000000
2,17,1,7,8,NaN,0.000000
2,17,1,7,9,NaN,0.000000
2,17,1,7,10,0.110564,0.015000
2,17,1,7,11,0.077029,0.954000
2,17,1,7,12,0.099031,0.031000
2,17,1,7,13,NaN,0.000000
2,17,1,7,14,NaN,0.000000
2,17,1,7,15,NaN,0.000000
2,17,1,7,16,NaN,0.000000
2,17,1,8,0,NaN,0.000000
2,17,1,8,1,NaN,0.000000
2,17,1,8,2,NaN,0.000000
2,17,1,8,3,0.512078,0.001000
2,17,1,8,4,NaN,0.000000
2,17,1,8,5,NaN,0.000000
2,17,1,8,6,NaN,0.000000
2,17,1,8,7,0.255789,0.002000
2,17,1,8,8,1.024656,0.000500
2,17,1,8,9,0.220679,0.008500
2,17,1,8,10,0.104092,0.973500
2,17,1,8,11,0.129012,0.014000
2,17,1,8,12,NaN,0.000000
2,17,1,8,13,NaN,0.000000
2,17,1,8,14,NaN,0.000000
2,17,1,8,15,NaN,0.000000
2,17,1,8,16,1.024656,0.000500
2,17,1,9,0,NaN,0.000000
2,17,1,9,1,NaN,0.000000
2,17,1,9,2,NaN,0.000000
2,17,1,9,3,NaN,0.000000
2,17,1,9,4,NaN,0.000000
2,17,1,9,5,NaN,0.000000
2,17,1,9,6,NaN,0.000000
2,17,1,9,7,NaN,0.000000
2,17,1,9,8,NaN,0.000000
2,17,1,9,9,NaN,0.000000
2,17,1,9,10,NaN,0.000000
2,17,1,9,11,0.204531,0.002500
2,17,1,9,12,NaN,0.000000
2,17,1,9,13,NaN,0.000000
2,17,1,9,14,NaN,0.000000
2,17,1,9,15,0.512078,0.001000
2,17,1,9,16,0.244326,0.996500
2,17,1,10,0,0.150110,0.008500
2,17,1,10,1,0.143805,0.988000
2,17,1,10,2,0.708959,0.002000
2,17,1,10,3,NaN,0.000000
