nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,24,1,17,17,0.170359,0.003000
2,24,1,17,18,NaN,0.000000
2,24,1,17,19,NaN,0.000000
2,24,1,17,20,NaN,0.000000
2,24,1,17,21,NaN,0.000000
2,24,1,17,22,NaN,0.000000
2,24,1,17,23,NaN,0.000000
2,24,1,18,0,NaN,0.000000
2,24,1,18,1,NaN,0.000000
2,24,1,18,2,NaN,0.000000
2,24,1,18,3,NaN,0.000000
2,24,1,18,4,NaN,0.000000
2,24,1,18,5,NaN,0.000000
2,24,1,18,6,NaN,0.000000
2,24,1,18,7,1.024656,0.000500
2,24,1,18,8,NaN,0.000000
2,24,1,18,9,NaN,0.000000
2,24,1,18,10,0.305348,0.007000
2,24,1,18,11,0.085110,0.074000
2,24,1,18,12,0.109740,0.699000
2,24,1,18,13,0.120623,0.107000
2,24,1,18,14,0.071881,0.084000
2,24,1,18,15,0.110093,0.024000
2,24,1,18,16,NaN,0.000000
2,24,1,18,17,NaN,0.000000
2,24,1,18,18,NaN,0.000000
2,24,1,18,19,NaN,0.000000
2,24,1,18,20,NaN,0.000000
2,24,1,18,21,NaN,0.000000
2,24,1,18,22,0.113406,0.004500
2,24,1,18,23,NaN,0.000000
2,24,1,19,0,NaN,0.000000
2,24,1,19,1,NaN,0.000000
2,24,1,19,2,NaN,0.000000
2,24,1,19,3,0.145951,0.003500
2,24,1,19,4,0.390410,0.003500
2,24,1,19,5,0.130862,0.218000
2,24,1,19,6,0.120750,0.773500
2,24,1,19,7,0.512078,0.001000
2,24,1,19,8,NaN,0.000000
2,24,1,19,9,NaN,0.000000
2,24,1,19,10,NaN,0.000000
2,24,1,19,11,NaN,0.000000
2,24,1,19,12,NaN,0.000000
2,24,1,19,13,NaN,0.000000
2,24,1,19,14,NaN,0.000000
2,24,1,19,15,1.024656,0.000500
2,24,1,19,16,NaN,0.000000
2,24,1,19,17,NaN,0.000000
2,24,1,19,18,NaN,0.000000
2,24,1,19,19,NaN,0.000000
2,24,1,19,20,NaN,0.000000
2,24,1,19,21,NaN,0.000000
2,24,1,19,22,NaN,0.000000
2,24,1,19,23,NaN,0.000000
2,24,1,20,0,1.024656,0.000500
2,24,1,20,1,NaN,0.000000
2,24,1,20,2,0.512078,0.001000
2,24,1,20,3,NaN,0.000000
2,24,1,20,4,NaN,0.000000
2,24,1,20,5,NaN,0.000000
2,24,1,20,6,NaN,0.000000
2,24,1,20,7,0.145951,0.003500
2,24,1,20,8,NaN,0.000000
2,24,1,20,9,NaN,0.000000
2,24,1,20,10,NaN,0.000000
2,24,1,20,11,NaN,0.000000
2,24,1,20,12,NaN,0.000000
2,24,1,20,13,NaN,0.000000
2,24,1,20,14,1.024656,0.000500
2,24,1,20,15,0.229127,0.004500
2,24,1,20,16,0.070745,0.009000
2,24,1,20,17,0.090654,0.174000
2,24,1,20,18,0.074616,0.465000
2,24,1,20,19,0.083953,0.284500
2,24,1,20,20,0.135945,0.046000
2,24,1,20,21,0.214138,0.008000
2,24,1,20,22,0.145951,0.003500
2,24,1,20,23,NaN,0.000000
2,24,1,21,0,0.089387,0.016000
2,24,1,21,1,0.168716,0.167500
2,24,1,21,2,0.137582,0.251000
2,24,1,21,3,0.112942,0.564000
2,24,1,21,4,NaN,0.000000
2,24,1,21,5,NaN,0.000000
2,24,1,21,6,NaN,0.000000
2,24,1,21,7,NaN,0.000000
2,24,1,21,8,NaN,0.000000
2,24,1,21,9,NaN,0.000000
2,24,1,21,10,NaN,0.000000
2,24,1,21,11,NaN,0.000000
2,24,1,21,12,NaN,0.000000
2,24,1,21,13,NaN,0.000000
2,24,1,21,14,0.341219,0.001500
2,24,1,21,15,NaN,0.000000
2,24,1,21,16,NaN,0.000000
2,24,1,21,17,NaN,0.000000
2,24,1,21,18,NaN,0.000000
2,24,1,21,19,NaN,0.000000
2,24,1,21,20,NaN,0.000000
2,24,1,21,21,NaN,0.000000
2,24,1,21,22,NaN,0.000000
2,24,1,21,23,NaN,0.000000
2,24,1,22,0,NaN,0.000000
2,24,1,22,1,NaN,0.000000
2,24,1,22,2,NaN,0.000000
2,24,1,22,3,NaN,0.000000
2,24,1,22,4,NaN,0.000000
2,24,1,22,5,NaN,0.000000
2,24,1,22,6,NaN,0.000000
2,24,1,22,7,NaN,0.000000
2,24,1,22,8,NaN,0.000000
2,24,1,22,9,NaN,0.000000
2,24,1,22,10,0.255789,0.002000
2,24,1,22,11,0.312326,0.003000
2,24,1,22,12,0.131785,0.028000
2,24,1,22,13,0.114057,0.056500
2,24,1,22,14,0.110151,0.317000
2,24,1,22,15,0.089292,0.456500
2,24,1,22,16,0.071366,0.128500
2,24,1,22,17,0.186570,0.008500
2,24,1,22,18,NaN,0.000000
2,24,1,22,19,NaN,0.000000
2,24,1,22,20,NaN,0.000000
2,24,1,22,21,NaN,0.000000
2,24,1,22,22,NaN,0.000000
2,24,1,22,23,NaN,0.000000
2,24,1,23,0,NaN,0.000000
2,24,1,23,1,NaN,0.000000
2,24,1,23,2,NaN,0.000000
2,24,1,23,3,NaN,0.000000
2,24,1,23,4,NaN,0.000000
2,24,1,23,5,NaN,0.000000
2,24,1,23,6,NaN,0.000000
2,24,1,23,7,0.255789,0.002000
2,24,1,23,8,NaN,0.000000
2,24,1,23,9,NaN,0.000000
2,24,1,23,10,NaN,0.000000
2,24,1,23,11,NaN,0.000000
2,24,1,23,12,NaN,0.000000
2,24,1,23,13,NaN,0.000000
2,24,1,23,14,NaN,0.000000
2,24,1,23,15,NaN,0.000000
2,24,1,23,16,0.341219,0.001500
2,24,1,23,17,NaN,0.000000
2,24,1,23,18,NaN,0.000000
2,24,1,23,19,0.118152,0.016000
2,24,1,23,20,0.086420,0.083500
2,24,1,23,21,0.084291,0.524000
2,24,1,23,22,0.120923,0.227000
2,24,1,23,23,0.133569,0.146000
2,25,0,0,0,0.069724,0.272000
2,25,0,0,1,0.071342,0.712500
2,25,0,0,2,0.179503,0.007000
2,25,0,0,3,1.024656,0.000500
2,25,0,0,4,NaN,0.000000
2,25,0,0,5,0.078358,0.006500
2,25,0,0,6,NaN,0.000000
2,25,0,0,7,NaN,0.000000
2,25,0,0,8,NaN,0.000000
2,25,0,0,9,NaN,0.000000
2,25,0,0,10,NaN,0.000000
2,25,0,0,11,NaN,0.000000
2,25,0,0,12,NaN,0.000000
2,25,0,0,13,NaN,0.000000
2,25,0,0,14,NaN,0.000000
2,25,0,0,15,NaN,0.000000
2,25,0,0,16,NaN,0.000000
2,25,0,0,17,NaN,0.000000
2,25,0,0,18,NaN,0.000000
2,25,0,0,19,NaN,0.000000
2,25,0,0,20,0.341219,0.001500
2,25,0,0,21,NaN,0.000000
2,25,0,0,22,NaN,0.000000
2,25,0,0,23,NaN,0.000000
2,25,0,0,24,NaN,0.000000
2,25,0,1,0,NaN,0.000000
2,25,0,1,1,NaN,0.000000
2,25,0,1,2,NaN,0.000000
2,25,0,1,3,NaN,0.000000
2,25,0,1,4,NaN,0.000000
2,25,0,1,5,1.024656,0.000500
2,25,0,1,6,NaN,0.000000
2,25,0,1,7,NaN,0.000000
2,25,0,1,8,NaN,0.000000
2,25,0,1,9,NaN,0.000000
2,25,0,1,10,NaN,0.000000
2,25,0,1,11,0.040495,0.028000
2,25,0,1,12,0.038156,0.971500
2,25,0,1,13,NaN,0.000000
2,25,0,1,14,NaN,0.000000
2,25,0,1,15,NaN,0.000000
2,25,0,1,16,NaN,0.000000
2,25,0,1,17,NaN,0.000000
2,25,0,1,18,NaN,0.000000
2,25,0,1,19,NaN,0.000000
2,25,0,1,20,NaN,0.000000
2,25,0,1,21,NaN,0.000000
2,25,0,1,22,NaN,0.000000
2,25,0,1,23,NaN,0.000000
2,25,0,1,24,NaN,0.000000
2,25,0,2,0,NaN,0.000000
2,25,0,2,1,NaN,0.000000
2,25,0,2,2,NaN,0.000000
2,25,0,2,3,NaN,0.000000
2,25,0,2,4,NaN,0.000000
2,25,0,2,5,NaN,0.000000
2,25,0,2,6,NaN,0.000000
2,25,0,2,7,NaN,0.000000
2,25,0,2,8,NaN,0.000000
2,25,0,2,9,NaN,0.000000
2,25,0,2,10,0.255789,0.002000
2,25,0,2,11,NaN,0.000000
2,25,0,2,12,NaN,0.000000
2,25,0,2,13,0.127645,0.004000
2,25,0,2,14,0.179192,0.485000
2,25,0,2,15,0.216914,0.387000
2,25,0,2,16,0.181520,0.110000
2,25,0,2,17,0.307595,0.004500
2,25,0,2,18,NaN,0.000000
2,25,0,2,19,0.113406,0.004500
2,25,0,2,20,0.170359,0.003000
2,25,0,2,21,NaN,0.000000
2,25,0,2,22,NaN,0.000000
2,25,0,2,23,NaN,0.000000
2,25,0,2,24,NaN,0.000000
2,25,0,3,0,NaN,0.000000
2,25,0,3,1,NaN,0.000000
2,25,0,3,2,NaN,0.000000
2,25,0,3,3,NaN,0.000000
2,25,0,3,4,NaN,0.000000
2,25,0,3,5,NaN,0.000000
2,25,0,3,6,NaN,0.000000
2,25,0,3,7,NaN,0.000000
2,25,0,3,8,NaN,0.000000
2,25,0,3,9,NaN,0.000000
2,25,0,3,10,NaN,0.000000
2,25,0,3,11,NaN,0.000000
2,25,0,3,12,NaN,0.000000
2,25,0,3,13,NaN,0.000000
2,25,0,3,14,NaN,0.000000
2,25,0,3,15,NaN,0.000000
2,25,0,3,16,NaN,0.000000
2,25,0,3,17,0.341219,0.001500
2,25,0,3,18,NaN,0.000000
2,25,0,3,19,0.401758,0.002500
2,25,0,3,20,0.287877,0.004500
2,25,0,3,21,0.535415,0.003000
2,25,0,3,22,0.096655,0.066000
2,25,0,3,23,0.070788,0.734000
2,25,0,3,24,0.086764,0.188500
2,25,0,4,0,NaN,0.000000
2,25,0,4,1,NaN,0.000000
2,25,0,4,2,NaN,0.000000
2,25,0,4,3,NaN,0.000000
2,25,0,4,4,NaN,0.000000
2,25,0,4,5,NaN,0.000000
2,25,0,4,6,NaN,0.000000
2,25,0,4,7,NaN,0.000000
2,25,0,4,8,NaN,0.000000
2,25,0,4,9,NaN,0.000000
2,25,0,4,10,NaN,0.000000
2,25,0,4,11,NaN,0.000000
2,25,0,4,12,NaN,0.000000
2,25,0,4,13,NaN,0.000000
2,25,0,4,14,NaN,0.000000
2,25,0,4,15,NaN,0.000000
2,25,0,4,16,NaN,0.000000
2,25,0,4,17,NaN,0.000000
2,25,0,4,18,NaN,0.000000
2,25,0,4,19,1.024656,0.000500
2,25,0,4,20,NaN,0.000000
2,25,0,4,21,1.024656,0.000500
2,25,0,4,22,0.136249,0.027500
2,25,0,4,23,0.085871,0.207500
2,25,0,4,24,0.083000,0.764000
2,25,0,5,0,NaN,0.000000
2,25,0,5,1,NaN,0.000000
2,25,0,5,2,NaN,0.000000
2,25,0,5,3,NaN,0.000000
2,25,0,5,4,0.113406,0.004500
2,25,0,5,5,NaN,0.000000
2,25,0,5,6,1.024656,0.000500
2,25,0,5,7,0.194722,0.003500
2,25,0,5,8,0.090139,0.057500
2,25,0,5,9,0.065595,0.931000
2,25,0,5,10,0.312326,0.003000
2,25,0,5,11,NaN,0.000000
2,25,0,5,12,NaN,0.000000
2,25,0,5,13,NaN,0.000000
2,25,0,5,14,NaN,0.000000
2,25,0,5,15,NaN,0.000000
2,25,0,5,16,NaN,0.000000
2,25,0,5,17,NaN,0.000000
2,25,0,5,18,NaN,0.000000
2,25,0,5,19,NaN,0.000000
2,25,0,5,20,NaN,0.000000
2,25,0,5,21,NaN,0.000000
2,25,0,5,22,NaN,0.000000
2,25,0,5,23,NaN,0.000000
2,25,0,5,24,NaN,0.000000
2,25,0,6,0,NaN,0.000000
2,25,0,6,1,0.341219,0.001500
2,25,0,6,2,NaN,0.000000
2,25,0,6,3,NaN,0.000000
2,25,0,6,4,NaN,0.000000
2,25,0,6,5,NaN,0.000000
2,25,0,6,6,NaN,0.000000
2,25,0,6,7,NaN,0.000000
2,25,0,6,8,NaN,0.000000
2,25,0,6,9,NaN,0.000000
2,25,0,6,10,0.512078,0.001000
2,25,0,6,11,NaN,0.000000
2,25,0,6,12,NaN,0.000000
2,25,0,6,13,0.118632,0.006000
2,25,0,6,14,0.203337,0.356500
2,25,0,6,15,0.186833,0.472500
2,25,0,6,16,0.133101,0.145000
2,25,0,6,17,0.261148,0.015500
2,25,0,6,18,0.625568,0.001500
2,25,0,6,19,NaN,0.000000
2,25,0,6,20,1.024656,0.000500
2,25,0,6,21,NaN,0.000000
2,25,0,6,22,NaN,0.000000
2,25,0,6,23,NaN,0.000000
2,25,0,6,24,NaN,0.000000
2,25,0,7,0,NaN,0.000000
2,25,0,7,1,NaN,0.000000
2,25,0,7,2,NaN,0.000000
2,25,0,7,3,NaN,0.000000
2,25,0,7,4,NaN,0.000000
2,25,0,7,5,NaN,0.000000
2,25,0,7,6,NaN,0.000000
2,25,0,7,7,NaN,0.000000
2,25,0,7,8,NaN,0.000000
2,25,0,7,9,NaN,0.000000
2,25,0,7,10,NaN,0.000000
2,25,0,7,11,NaN,0.000000
2,25,0,7,12,NaN,0.000000
2,25,0,7,13,0.204531,0.002500
2,25,0,7,14,0.126697,0.013500
2,25,0,7,15,0.103515,0.014500
2,25,0,7,16,0.126395,0.023500
2,25,0,7,17,0.094882,0.178500
2,25,0,7,18,0.091786,0.746500
2,25,0,7,19,0.118338,0.019000
2,25,0,7,20,NaN,0.000000
2,25,0,7,21,NaN,0.000000
2,25,0,7,22,0.255789,0.002000
2,25,0,7,23,NaN,0.000000
2,25,0,7,24,NaN,0.000000
2,25,0,8,0,1.024656,0.000500
2,25,0,8,1,NaN,0.000000
2,25,0,8,2,NaN,0.000000
2,25,0,8,3,NaN,0.000000
2,25,0,8,4,NaN,0.000000
2,25,0,8,5,NaN,0.000000
2,25,0,8,6,NaN,0.000000
2,25,0,8,7,NaN,0.000000
2,25,0,8,8,NaN,0.000000
2,25,0,8,9,NaN,0.000000
2,25,0,8,10,NaN,0.000000
2,25,0,8,11,NaN,0.000000
2,25,0,8,12,NaN,0.000000
2,25,0,8,13,NaN,0.000000
2,25,0,8,14,NaN,0.000000
2,25,0,8,15,NaN,0.000000
2,25,0,8,16,NaN,0.000000
2,25,0,8,17,0.304033,0.002500
2,25,0,8,18,0.179739,0.009500
2,25,0,8,19,0.127294,0.608500
2,25,0,8,20,0.132985,0.229500
2,25,0,8,21,0.240585,0.089000
2,25,0,8,22,0.259916,0.057000
2,25,0,8,23,NaN,0.000000
2,25,0,8,24,0.390410,0.003500
2,25,0,9,0,NaN,0.000000
2,25,0,9,1,NaN,0.000000
2,25,0,9,2,1.024656,0.000500
2,25,0,9,3,0.286261,0.005500
2,25,0,9,4,0.066326,0.972000
2,25,0,9,5,0.108216,0.013500
2,25,0,9,6,0.204531,0.002500
2,25,0,9,7,NaN,0.000000
2,25,0,9,8,0.092696,0.005500
2,25,0,9,9,NaN,0.000000
2,25,0,9,10,NaN,0.000000
2,25,0,9,11,NaN,0.000000
2,25,0,9,12,NaN,0.000000
2,25,0,9,13,NaN,0.000000
2,25,0,9,14,NaN,0.000000
2,25,0,9,15,NaN,0.000000
2,25,0,9,16,NaN,0.000000
2,25,0,9,17,NaN,0.000000
2,25,0,9,18,NaN,0.000000
2,25,0,9,19,1.024656,0.000500
2,25,0,9,20,NaN,0.000000
2,25,0,9,21,NaN,0.000000
2,25,0,9,22,NaN,0.000000
2,25,0,9,23,NaN,0.000000
2,25,0,9,24,NaN,0.000000
2,25,0,10,0,NaN,0.000000
2,25,0,10,1,NaN,0.000000
2,25,0,10,2,NaN,0.000000
2,25,0,10,3,NaN,0.000000
2,25,0,10,4,NaN,0.000000
2,25,0,10,5,NaN,0.000000
2,25,0,10,6,NaN,0.000000
2,25,0,10,7,NaN,0.000000
2,25,0,10,8,NaN,0.000000
2,25,0,10,9,0.312326,0.003000
2,25,0,10,10,0.057296,0.982000
2,25,0,10,11,0.170359,0.003000
2,25,0,10,12,0.092696,0.005500
2,25,0,10,13,0.512078,0.001000
2,25,0,10,14,0.092696,0.005500
2,25,0,10,15,NaN,0.000000
2,25,0,10,16,NaN,0.000000
2,25,0,10,17,NaN,0.000000
2,25,0,10,18,NaN,0.000000
2,25,0,10,19,NaN,0.000000
2,25,0,10,20,NaN,0.000000
2,25,0,10,21,NaN,0.000000
2,25,0,10,22,NaN,0.000000
2,25,0,10,23,NaN,0.000000
2,25,0,10,24,NaN,0.000000
2,25,0,11,0,NaN,0.000000
2,25,0,11,1,NaN,0.000000
2,25,0,11,2,NaN,0.000000
2,25,0,11,3,0.145951,0.003500
2,25,0,11,4,NaN,0.000000
2,25,0,11,5,0.512078,0.001000
2,25,0,11,6,0.052764,0.065500
2,25,0,11,7,0.051410,0.858000
2,25,0,11,8,0.101539,0.056000
2,25,0,11,9,0.044072,0.011500
2,25,0,11,10,0.255789,0.002000
2,25,0,11,11,NaN,0.000000
2,25,0,11,12,0.512078,0.001000
2,25,0,11,13,0.341219,0.001500
2,25,0,11,14,NaN,0.000000
2,25,0,11,15,NaN,0.000000
2,25,0,11,16,NaN,0.000000
2,25,0,11,17,NaN,0.000000
2,25,0,11,18,NaN,0.000000
2,25,0,11,19,NaN,0.000000
2,25,0,11,20,NaN,0.000000
2,25,0,11,21,NaN,0.000000
2,25,0,11,22,NaN,0.000000
2,25,0,11,23,NaN,0.000000
2,25,0,11,24,NaN,0.000000
2,25,0,12,0,1.024656,0.000500
2,25,0,12,1,NaN,0.000000
2,25,0,12,2,NaN,0.000000
2,25,0,12,3,NaN,0.000000
2,25,0,12,4,NaN,0.000000
2,25,0,12,5,NaN,0.000000
2,25,0,12,6,0.512078,0.001000
2,25,0,12,7,0.127645,0.004000
2,25,0,12,8,0.255789,0.002000
2,25,0,12,9,NaN,0.000000
2,25,0,12,10,0.112228,0.008500
2,25,0,12,11,0.039482,0.968500
2,25,0,12,12,0.146689,0.015000
2,25,0,12,13,NaN,0.000000
2,25,0,12,14,NaN,0.000000
2,25,0,12,15,NaN,0.000000
2,25,0,12,16,NaN,0.000000
2,25,0,12,17,NaN,0.000000
2,25,0,12,18,1.024656,0.000500
2,25,0,12,19,NaN,0.000000
2,25,0,12,20,NaN,0.000000
2,25,0,12,21,NaN,0.000000
2,25,0,12,22,NaN,0.000000
2,25,0,12,23,NaN,0.000000
2,25,0,12,24,NaN,0.000000
2,25,0,13,0,0.127645,0.004000
2,25,0,13,1,0.161394,0.011500
2,25,0,13,2,0.079654,0.754000
2,25,0,13,3,0.099243,0.229000
2,25,0,13,4,NaN,0.000000
2,25,0,13,5,1.024656,0.000500
2,25,0,13,6,NaN,0.000000
2,25,0,13,7,0.512078,0.001000
2,25,0,13,8,NaN,0.000000
2,25,0,13,9,NaN,0.000000
2,25,0,13,10,NaN,0.000000
2,25,0,13,11,NaN,0.000000
2,25,0,13,12,NaN,0.000000
2,25,0,13,13,NaN,0.000000
2,25,0,13,14,NaN,0.000000
2,25,0,13,15,NaN,0.000000
2,25,0,13,16,NaN,0.000000
2,25,0,13,17,NaN,0.000000
2,25,0,13,18,NaN,0.000000
2,25,0,13,19,NaN,0.000000
2,25,0,13,20,NaN,0.000000
2,25,0,13,21,NaN,0.000000
2,25,0,13,22,NaN,0.000000
2,25,0,13,23,NaN,0.000000
2,25,0,13,24,NaN,0.000000
2,25,0,14,0,NaN,0.000000
2,25,0,14,1,NaN,0.000000
2,25,0,14,2,NaN,0.000000
2,25,0,14,3,NaN,0.000000
2,25,0,14,4,NaN,0.000000
2,25,0,14,5,NaN,0.000000
2,25,0,14,6,NaN,0.000000
2,25,0,14,7,NaN,0.000000
2,25,0,14,8,1.024656,0.000500
2,25,0,14,9,NaN,0.000000
2,25,0,14,10,NaN,0.000000
2,25,0,14,11,NaN,0.000000
2,25,0,14,12,NaN,0.000000
2,25,0,14,13,NaN,0.000000
2,25,0,14,14,NaN,0.000000
2,25,0,14,15,NaN,0.000000
2,25,0,14,16,NaN,0.000000
2,25,0,14,17,0.217983,0.005500
2,25,0,14,18,0.625568,0.001500
2,25,0,14,19,0.206477,0.188000
2,25,0,14,20,0.153709,0.307500
2,25,0,14,21,0.163037,0.298000
2,25,0,14,22,0.414522,0.177500
2,25,0,14,23,0.330708,0.018000
2,25,0,14,24,0.439483,0.003500
2,25,0,15,0,0.069900,0.723000
2,25,0,15,1,0.072584,0.271500
2,25,0,15,2,0.341219,0.001500
2,25,0,15,3,NaN,0.000000
2,25,0,15,4,NaN,0.000000
2,25,0,15,5,0.145951,0.003500
2,25,0,15,6,NaN,0.000000
2,25,0,15,7,NaN,0.000000
2,25,0,15,8,NaN,0.000000
2,25,0,15,9,NaN,0.000000
2,25,0,15,10,NaN,0.000000
2,25,0,15,11,1.024656,0.000500
2,25,0,15,12,NaN,0.000000
2,25,0,15,13,NaN,0.000000
2,25,0,15,14,NaN,0.000000
2,25,0,15,15,NaN,0.000000
2,25,0,15,16,NaN,0.000000
2,25,0,15,17,NaN,0.000000
2,25,0,15,18,NaN,0.000000
2,25,0,15,19,NaN,0.000000
2,25,0,15,20,NaN,0.000000
2,25,0,15,21,NaN,0.000000
2,25,0,15,22,NaN,0.000000
2,25,0,15,23,NaN,0.000000
2,25,0,15,24,NaN,0.000000
2,25,0,16,0,NaN,0.000000
2,25,0,16,1,NaN,0.000000
2,25,0,16,2,NaN,0.000000
2,25,0,16,3,NaN,0.000000
2,25,0,16,4,NaN,0.000000
2,25,0,16,5,NaN,0.000000
2,25,0,16,6,NaN,0.000000
2,25,0,16,7,NaN,0.000000
2,25,0,16,8,NaN,0.000000
2,25,0,16,9,NaN,0.000000
2,25,0,16,10,NaN,0.000000
2,25,0,16,11,NaN,0.000000
2,25,0,16,12,NaN,0.000000
2,25,0,16,13,NaN,0.000000
2,25,0,16,14,0.199450,0.029000
2,25,0,16,15,0.176775,0.028500
2,25,0,16,16,0.086002,0.183500
2,25,0,16,17,0.100805,0.535500
2,25,0,16,18,0.100840,0.220500
2,25,0,16,19,0.312326,0.003000
2,25,0,16,20,NaN,0.000000
2,25,0,16,21,NaN,0.000000
2,25,0,16,22,NaN,0.000000
2,25,0,16,23,NaN,0.000000
2,25,0,16,24,NaN,0.000000
2,25,0,17,0,NaN,0.000000
2,25,0,17,1,NaN,0.000000
2,25,0,17,2,NaN,0.000000
2,25,0,17,3,NaN,0.000000
2,25,0,17,4,NaN,0.000000
2,25,0,17,5,NaN,0.000000
2,25,0,17,6,NaN,0.000000
2,25,0,17,7,NaN,0.000000
2,25,0,17,8,NaN,0.000000
2,25,0,17,9,NaN,0.000000
2,25,0,17,10,NaN,0.000000
2,25,0,17,11,NaN,0.000000
2,25,0,17,12,NaN,0.000000
2,25,0,17,13,0.188077,0.005500
2,25,0,17,14,0.101169,0.098000
2,25,0,17,15,0.110792,0.088000
2,25,0,17,16,0.095225,0.538000
2,25,0,17,17,0.067555,0.256500
2,25,0,17,18,0.302959,0.011500
2,25,0,17,19,NaN,0.000000
2,25,0,17,20,NaN,0.000000
2,25,0,17,21,NaN,0.000000
2,25,0,17,22,0.204531,0.002500
2,25,0,17,23,NaN,0.000000
2,25,0,17,24,NaN,0.000000
2,25,0,18,0,NaN,0.000000
2,25,0,18,1,NaN,0.000000
2,25,0,18,2,0.255789,0.002000
2,25,0,18,3,NaN,0.000000
2,25,0,18,4,NaN,0.000000
2,25,0,18,5,NaN,0.000000
2,25,0,18,6,NaN,0.000000
2,25,0,18,7,NaN,0.000000
2,25,0,18,8,NaN,0.000000
2,25,0,18,9,NaN,0.000000
2,25,0,18,10,NaN,0.000000
2,25,0,18,11,NaN,0.000000
2,25,0,18,12,NaN,0.000000
2,25,0,18,13,NaN,0.000000
2,25,0,18,14,NaN,0.000000
2,25,0,18,15,0.084930,0.006000
2,25,0,18,16,NaN,0.000000
2,25,0,18,17,NaN,0.000000
2,25,0,18,18,0.250534,0.003500
2,25,0,18,19,0.229449,0.134500
2,25,0,18,20,0.156859,0.318000
2,25,0,18,21,0.269190,0.336000
2,25,0,18,22,0.172693,0.173500
2,25,0,18,23,0.227755,0.013000
2,25,0,18,24,0.117759,0.013500
2,25,0,19,0,NaN,0.000000
2,25,0,19,1,NaN,0.000000
2,25,0,19,2,NaN,0.000000
2,25,0,19,3,1.024656,0.000500
2,25,0,19,4,0.086139,0.019500
2,25,0,19,5,0.083113,0.827000
2,25,0,19,6,0.078951,0.145000
2,25,0,19,7,0.103122,0.008000
2,25,0,19,8,NaN,0.000000
2,25,0,19,9,NaN,0.000000
2,25,0,19,10,NaN,0.000000
2,25,0,19,11,NaN,0.000000
2,25,0,19,12,NaN,0.000000
2,25,0,19,13,NaN,0.000000
2,25,0,19,14,NaN,0.000000
2,25,0,19,15,NaN,0.000000
2,25,0,19,16,NaN,0.000000
2,25,0,19,17,NaN,0.000000
2,25,0,19,18,NaN,0.000000
2,25,0,19,19,NaN,0.000000
2,25,0,19,20,NaN,0.000000
2,25,0,19,21,NaN,0.000000
2,25,0,19,22,NaN,0.000000
2,25,0,19,23,NaN,0.000000
2,25,0,19,24,NaN,0.000000
2,25,0,20,0,NaN,0.000000
2,25,0,20,1,NaN,0.000000
2,25,0,20,2,NaN,0.000000
2,25,0,20,3,NaN,0.000000
2,25,0,20,4,NaN,0.000000
2,25,0,20,5,NaN,0.000000
2,25,0,20,6,NaN,0.000000
2,25,0,20,7,NaN,0.000000
2,25,0,20,8,NaN,0.000000
2,25,0,20,9,NaN,0.000000
2,25,0,20,10,NaN,0.000000
2,25,0,20,11,NaN,0.000000
2,25,0,20,12,NaN,0.000000
2,25,0,20,13,NaN,0.000000
2,25,0,20,14,NaN,0.000000
2,25,0,20,15,0.341219,0.001500
2,25,0,20,16,NaN,0.000000
2,25,0,20,17,NaN,0.000000
2,25,0,20,18,0.269871,0.003500
2,25,0,20,19,0.240444,0.039000
2,25,0,20,20,0.160902,0.135500
2,25,0,20,21,0.126946,0.273500
2,25,0,20,22,0.133205,0.494000
2,25,0,20,23,0.194547,0.027500
2,25,0,20,24,0.102740,0.025500
2,25,0,21,0,NaN,0.000000
2,25,0,21,1,0.170359,0.003000
2,25,0,21,2,0.089679,0.235000
2,25,0,21,3,0.080361,0.756000
2,25,0,21,4,0.324997,0.004000
2,25,0,21,5,NaN,0.000000
2,25,0,21,6,NaN,0.000000
2,25,0,21,7,NaN,0.000000
2,25,0,21,8,NaN,0.000000
2,25,0,21,9,NaN,0.000000
2,25,0,21,10,NaN,0.000000
2,25,0,21,11,NaN,0.000000
2,25,0,21,12,NaN,0.000000
2,25,0,21,13,NaN,0.000000
2,25,0,21,14,NaN,0.000000
2,25,0,21,15,0.255789,0.002000
2,25,0,21,16,NaN,0.000000
2,25,0,21,17,NaN,0.000000
2,25,0,21,18,NaN,0.000000
2,25,0,21,19,NaN,0.000000
2,25,0,21,20,NaN,0.000000
2,25,0,21,21,NaN,0.000000
2,25,0,21,22,NaN,0.000000
2,25,0,21,23,NaN,0.000000
2,25,0,21,24,NaN,0.000000
2,25,0,22,0,NaN,0.000000
2,25,0,22,1,NaN,0.000000
2,25,0,22,2,NaN,0.000000
2,25,0,22,3,NaN,0.000000
2,25,0,22,4,NaN,0.000000
2,25,0,22,5,NaN,0.000000
2,25,0,22,6,0.170359,0.003000
2,25,0,22,7,0.085563,0.064000
2,25,0,22,8,0.072343,0.878500
2,25,0,22,9,0.086426,0.054500
2,25,0,22,10,NaN,0.000000
2,25,0,22,11,NaN,0.000000
2,25,0,22,12,NaN,0.000000
2,25,0,22,13,NaN,0.000000
2,25,0,22,14,NaN,0.000000
2,25,0,22,15,NaN,0.000000
2,25,0,22,16,NaN,0.000000
2,25,0,22,17,NaN,0.000000
2,25,0,22,18,NaN,0.000000
2,25,0,22,19,NaN,0.000000
2,25,0,22,20,NaN,0.000000
2,25,0,22,21,NaN,0.000000
2,25,0,22,22,NaN,0.000000
