nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,17,0,12,1,0.097217,0.990000
2,17,0,12,2,0.535415,0.003000
2,17,0,12,3,0.341219,0.001500
2,17,0,12,4,NaN,0.000000
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,0.113406,0.004500
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
2,17,0,12,13,NaN,0.000000
2,17,0,12,14,NaN,0.000000
2,17,0,12,15,NaN,0.000000
2,17,0,12,16,NaN,0.000000
2,17,0,13,0,NaN,0.000000
2,17,0,13,1,NaN,0.000000
2,17,0,13,2,0.672362,0.005500
2,17,0,13,3,0.434904,0.031000
2,17,0,13,4,0.333805,0.166500
2,17,0,13,5,0.351239,0.740000
2,17,0,13,6,0.392913,0.054500
2,17,0,13,7,1.024656,0.000500
2,17,0,13,8,0.255789,0.002000
2,17,0,13,9,NaN,0.000000
2,17,0,13,10,NaN,0.000000
2,17,0,13,11,NaN,0.000000
2,17,0,13,12,NaN,0.000000
2,17,0,13,13,NaN,0.000000
2,17,0,13,14,NaN,0.000000
2,17,0,13,15,NaN,0.000000
2,17,0,13,16,NaN,0.000000
2,17,0,14,0,0.201922,0.996000
2,17,0,14,1,0.401758,0.002500
2,17,0,14,2,NaN,0.000000
2,17,0,14,3,NaN,0.000000
2,17,0,14,4,NaN,0.000000
2,17,0,14,5,NaN,0.000000
2,17,0,14,6,NaN,0.000000
2,17,0,14,7,NaN,0.000000
2,17,0,14,8,NaN,0.000000
2,17,0,14,9,NaN,0.000000
2,17,0,14,10,NaN,0.000000
2,17,0,14,11,NaN,0.000000
2,17,0,14,12,NaN,0.000000
2,17,0,14,13,NaN,0.000000
2,17,0,14,14,NaN,0.000000
2,17,0,14,15,0.341219,0.001500
2,17,0,14,16,NaN,0.000000
2,17,0,15,0,NaN,0.000000
2,17,0,15,1,1.047974,0.001000
2,17,0,15,2,0.443535,0.026000
2,17,0,15,3,0.563690,0.133000
2,17,0,15,4,0.388564,0.662000
2,17,0,15,5,0.412223,0.165500
2,17,0,15,6,0.222042,0.009500
2,17,0,15,7,0.512078,0.001000
2,17,0,15,8,0.341219,0.001500
2,17,0,15,9,NaN,0.000000
2,17,0,15,10,1.024656,0.000500
2,17,0,15,11,NaN,0.000000
2,17,0,15,12,NaN,0.000000
2,17,0,15,13,NaN,0.000000
2,17,0,15,14,NaN,0.000000
2,17,0,15,15,NaN,0.000000
2,17,0,15,16,NaN,0.000000
2,17,0,16,0,NaN,0.000000
2,17,0,16,1,0.255789,0.002000
2,17,0,16,2,0.145951,0.003500
2,17,0,16,3,0.775808,0.002500
2,17,0,16,4,0.466426,0.007500
2,17,0,16,5,0.291526,0.057500
2,17,0,16,6,0.219636,0.926500
2,17,0,16,7,1.024656,0.000500
2,17,0,16,8,NaN,0.000000
2,17,0,16,9,NaN,0.000000
2,17,0,16,10,NaN,0.000000
2,17,0,16,11,NaN,0.000000
2,17,0,16,12,NaN,0.000000
2,17,0,16,13,NaN,0.000000
2,17,0,16,14,NaN,0.000000
2,17,0,16,15,NaN,0.000000
2,17,0,16,16,NaN,0.000000
2,17,1,0,0,NaN,0.000000
2,17,1,0,1,NaN,0.000000
2,17,1,0,2,NaN,0.000000
2,17,1,0,3,NaN,0.000000
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,NaN,0.000000
2,17,1,0,7,NaN,0.000000
2,17,1,0,8,NaN,0.000000
2,17,1,0,9,NaN,0.000000
2,17,1,0,10,NaN,0.000000
2,17,1,0,11,0.287799,0.013500
2,17,1,0,12,0.788826,0.536000
2,17,1,0,13,0.986806,0.390000
2,17,1,0,14,0.774444,0.039500
2,17,1,0,15,1.062818,0.021000
2,17,1,0,16,NaN,0.000000
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,1.024656,0.000500
2,17,1,1,2,1.024656,0.000500
2,17,1,1,3,NaN,0.000000
2,17,1,1,4,NaN,0.000000
2,17,1,1,5,0.512078,0.001000
2,17,1,1,6,0.625568,0.001500
2,17,1,1,7,0.126864,0.992000
2,17,1,1,8,0.708959,0.002000
2,17,1,1,9,0.204531,0.002500
2,17,1,1,10,NaN,0.000000
2,17,1,1,11,NaN,0.000000
2,17,1,1,12,NaN,0.000000
2,17,1,1,13,NaN,0.000000
2,17,1,1,14,NaN,0.000000
2,17,1,1,15,NaN,0.000000
2,17,1,1,16,NaN,0.000000
2,17,1,2,0,NaN,0.000000
2,17,1,2,1,0.312326,0.003000
2,17,1,2,2,0.139515,0.792000
2,17,1,2,3,0.147458,0.198500
2,17,1,2,4,0.364576,0.006000
2,17,1,2,5,NaN,0.000000
2,17,1,2,6,NaN,0.000000
2,17,1,2,7,NaN,0.000000
2,17,1,2,8,NaN,0.000000
2,17,1,2,9,NaN,0.000000
2,17,1,2,10,NaN,0.000000
2,17,1,2,11,NaN,0.000000
2,17,1,2,12,NaN,0.000000
2,17,1,2,13,NaN,0.000000
2,17,1,2,14,NaN,0.000000
2,17,1,2,15,1.024656,0.000500
2,17,1,2,16,NaN,0.000000
2,17,1,3,0,NaN,0.000000
2,17,1,3,1,NaN,0.000000
2,17,1,3,2,NaN,0.000000
2,17,1,3,3,1.024656,0.000500
2,17,1,3,4,NaN,0.000000
2,17,1,3,5,NaN,0.000000
2,17,1,3,6,NaN,0.000000
2,17,1,3,7,NaN,0.000000
2,17,1,3,8,NaN,0.000000
2,17,1,3,9,NaN,0.000000
2,17,1,3,10,0.512078,0.001000
2,17,1,3,11,1.024656,0.000500
2,17,1,3,12,0.829201,0.007500
2,17,1,3,13,0.898029,0.010500
2,17,1,3,14,0.460182,0.302500
2,17,1,3,15,0.423995,0.669500
2,17,1,3,16,0.155534,0.008000
2,17,1,4,0,NaN,0.000000
2,17,1,4,1,NaN,0.000000
2,17,1,4,2,NaN,0.000000
2,17,1,4,3,1.024656,0.000500
2,17,1,4,4,NaN,0.000000
2,17,1,4,5,NaN,0.000000
2,17,1,4,6,NaN,0.000000
2,17,1,4,7,NaN,0.000000
2,17,1,4,8,1.024656,0.000500
2,17,1,4,9,NaN,0.000000
2,17,1,4,10,0.512078,0.001000
2,17,1,4,11,0.512078,0.001000
2,17,1,4,12,0.671028,0.058500
2,17,1,4,13,0.563559,0.123000
2,17,1,4,14,0.557977,0.557000
2,17,1,4,15,0.473316,0.254500
2,17,1,4,16,0.279508,0.004000
2,17,1,5,0,0.341219,0.001500
2,17,1,5,1,NaN,0.000000
2,17,1,5,2,NaN,0.000000
2,17,1,5,3,NaN,0.000000
2,17,1,5,4,NaN,0.000000
2,17,1,5,5,NaN,0.000000
2,17,1,5,6,NaN,0.000000
2,17,1,5,7,NaN,0.000000
2,17,1,5,8,0.512078,0.001000
2,17,1,5,9,NaN,0.000000
2,17,1,5,10,0.512078,0.001000
2,17,1,5,11,0.846922,0.005000
2,17,1,5,12,0.790040,0.376000
2,17,1,5,13,1.525931,0.474500
2,17,1,5,14,0.599963,0.092000
2,17,1,5,15,1.019021,0.048000
2,17,1,5,16,1.047974,0.001000
2,17,1,6,0,NaN,0.000000
2,17,1,6,1,NaN,0.000000
2,17,1,6,2,NaN,0.000000
2,17,1,6,3,NaN,0.000000
2,17,1,6,4,NaN,0.000000
2,17,1,6,5,NaN,0.000000
2,17,1,6,6,NaN,0.000000
2,17,1,6,7,0.307595,0.004500
2,17,1,6,8,0.231154,0.723000
2,17,1,6,9,0.268508,0.272500
2,17,1,6,10,NaN,0.000000
2,17,1,6,11,NaN,0.000000
2,17,1,6,12,NaN,0.000000
2,17,1,6,13,NaN,0.000000
2,17,1,6,14,NaN,0.000000
2,17,1,6,15,NaN,0.000000
2,17,1,6,16,NaN,0.000000
2,17,1,7,0,NaN,0.000000
2,17,1,7,1,NaN,0.000000
2,17,1,7,2,NaN,0.000000
2,17,1,7,3,NaN,0.000000
2,17,1,7,4,NaN,0.000000
2,17,1,7,5,NaN,0.000000
2,17,1,7,6,NaN,0.000000
2,17,1,7,7,NaN,0.000000
2,17,1,7,8,NaN,0.000000
2,17,1,7,9,NaN,0.000000
2,17,1,7,10,0.625568,0.001500
2,17,1,7,11,0.152660,0.976500
2,17,1,7,12,0.327585,0.017000
2,17,1,7,13,0.414921,0.002000
2,17,1,7,14,0.170359,0.003000
2,17,1,7,15,NaN,0.000000
2,17,1,7,16,NaN,0.000000
2,17,1,8,0,0.512078,0.001000
2,17,1,8,1,NaN,0.000000
2,17,1,8,2,NaN,0.000000
2,17,1,8,3,NaN,0.000000
2,17,1,8,4,NaN,0.000000
2,17,1,8,5,NaN,0.000000
2,17,1,8,6,NaN,0.000000
2,17,1,8,7,NaN,0.000000
2,17,1,8,8,NaN,0.000000
2,17,1,8,9,0.470153,0.007000
2,17,1,8,10,0.199280,0.987500
2,17,1,8,11,1.024656,0.000500
2,17,1,8,12,0.204531,0.002500
2,17,1,8,13,NaN,0.000000
2,17,1,8,14,NaN,0.000000
2,17,1,8,15,NaN,0.000000
2,17,1,8,16,0.341219,0.001500
2,17,1,9,0,NaN,0.000000
2,17,1,9,1,NaN,0.000000
2,17,1,9,2,NaN,0.000000
2,17,1,9,3,1.024656,0.000500
2,17,1,9,4,NaN,0.000000
2,17,1,9,5,NaN,0.000000
2,17,1,9,6,NaN,0.000000
2,17,1,9,7,NaN,0.000000
2,17,1,9,8,NaN,0.000000
2,17,1,9,9,NaN,0.000000
2,17,1,9,10,NaN,0.000000
2,17,1,9,11,0.170359,0.003000
2,17,1,9,12,NaN,0.000000
2,17,1,9,13,NaN,0.000000
2,17,1,9,14,0.084930,0.006000
2,17,1,9,15,0.561086,0.005000
2,17,1,9,16,0.077116,0.985500
2,17,1,10,0,0.512078,0.001000
2,17,1,10,1,0.097217,0.990000
2,17,1,10,2,0.535415,0.003000
2,17,1,10,3,0.341219,0.001500
2,17,1,10,4,NaN,0.000000
2,17,1,10,5,NaN,0.000000
2,17,1,10,6,0.113406,0.004500
2,17,1,10,7,NaN,0.000000
2,17,1,10,8,NaN,0.000000
2,17,1,10,9,NaN,0.000000
2,17,1,10,10,NaN,0.000000
2,17,1,10,11,NaN,0.000000
2,17,1,10,12,NaN,0.000000
2,17,1,10,13,NaN,0.000000
2,17,1,10,14,NaN,0.000000
2,17,1,10,15,NaN,0.000000
2,17,1,10,16,NaN,0.000000
2,17,1,11,0,NaN,0.000000
2,17,1,11,1,NaN,0.000000
2,17,1,11,2,0.672362,0.005500
2,17,1,11,3,0.434904,0.031000
2,17,1,11,4,0.333805,0.166500
2,17,1,11,5,0.351239,0.740000
2,17,1,11,6,0.392913,0.054500
2,17,1,11,7,1.024656,0.000500
2,17,1,11,8,0.255789,0.002000
2,17,1,11,9,NaN,0.000000
2,17,1,11,10,NaN,0.000000
2,17,1,11,11,NaN,0.000000
2,17,1,11,12,NaN,0.000000
2,17,1,11,13,NaN,0.000000
2,17,1,11,14,NaN,0.000000
2,17,1,11,15,NaN,0.000000
2,17,1,11,16,NaN,0.000000
2,17,1,12,0,0.201922,0.996000
2,17,1,12,1,0.401758,0.002500
2,17,1,12,2,NaN,0.000000
2,17,1,12,3,NaN,0.000000
2,17,1,12,4,NaN,0.000000
2,17,1,12,5,NaN,0.000000
2,17,1,12,6,NaN,0.000000
2,17,1,12,7,NaN,0.000000
2,17,1,12,8,NaN,0.000000
2,17,1,12,9,NaN,0.000000
2,17,1,12,10,NaN,0.000000
2,17,1,12,11,NaN,0.000000
2,17,1,12,12,NaN,0.000000
2,17,1,12,13,NaN,0.000000
2,17,1,12,14,NaN,0.000000
2,17,1,12,15,0.341219,0.001500
2,17,1,12,16,NaN,0.000000
2,17,1,13,0,NaN,0.000000
2,17,1,13,1,1.047974,0.001000
2,17,1,13,2,0.443535,0.026000
2,17,1,13,3,0.563690,0.133000
2,17,1,13,4,0.388564,0.662000
2,17,1,13,5,0.412223,0.165500
2,17,1,13,6,0.222042,0.009500
2,17,1,13,7,0.512078,0.001000
2,17,1,13,8,0.341219,0.001500
2,17,1,13,9,NaN,0.000000
2,17,1,13,10,1.024656,0.000500
2,17,1,13,11,NaN,0.000000
2,17,1,13,12,NaN,0.000000
2,17,1,13,13,NaN,0.000000
2,17,1,13,14,NaN,0.000000
2,17,1,13,15,NaN,0.000000
2,17,1,13,16,NaN,0.000000
2,17,1,14,0,NaN,0.000000
2,17,1,14,1,0.255789,0.002000
2,17,1,14,2,0.145951,0.003500
2,17,1,14,3,0.775808,0.002500
2,17,1,14,4,0.466426,0.007500
2,17,1,14,5,0.291526,0.057500
2,17,1,14,6,0.219636,0.926500
2,17,1,14,7,1.024656,0.000500
2,17,1,14,8,NaN,0.000000
2,17,1,14,9,NaN,0.000000
2,17,1,14,10,NaN,0.000000
2,17,1,14,11,NaN,0.000000
2,17,1,14,12,NaN,0.000000
2,17,1,14,13,NaN,0.000000
2,17,1,14,14,NaN,0.000000
2,17,1,14,15,NaN,0.000000
2,17,1,14,16,NaN,0.000000
2,17,1,15,0,0.478690,0.002500
2,17,1,15,1,0.257280,0.992000
2,17,1,15,2,0.708959,0.002000
2,17,1,15,3,NaN,0.000000
2,17,1,15,4,0.255789,0.002000
2,17,1,15,5,NaN,0.000000
2,17,1,15,6,NaN,0.000000
2,17,1,15,7,NaN,0.000000
2,17,1,15,8,NaN,0.000000
2,17,1,15,9,NaN,0.000000
2,17,1,15,10,NaN,0.000000
2,17,1,15,11,NaN,0.000000
2,17,1,15,12,NaN,0.000000
2,17,1,15,13,1.024656,0.000500
2,17,1,15,14,NaN,0.000000
2,17,1,15,15,0.512078,0.001000
2,17,1,15,16,NaN,0.000000
2,17,1,16,0,0.145951,0.003500
2,17,1,16,1,1.072402,0.001500
2,17,1,16,2,0.345979,0.636000
2,17,1,16,3,0.398780,0.340500
2,17,1,16,4,0.459222,0.018000
2,17,1,16,5,1.024656,0.000500
2,17,1,16,6,NaN,0.000000
2,17,1,16,7,NaN,0.000000
2,17,1,16,8,NaN,0.000000
2,17,1,16,9,NaN,0.000000
2,17,1,16,10,NaN,0.000000
2,17,1,16,11,NaN,0.000000
2,17,1,16,12,NaN,0.000000
2,17,1,16,13,NaN,0.000000
2,17,1,16,14,NaN,0.000000
2,17,1,16,15,NaN,0.000000
2,17,1,16,16,NaN,0.000000
2,18,0,0,0,NaN,0.000000
2,18,0,0,1,NaN,0.000000
2,18,0,0,2,NaN,0.000000
2,18,0,0,3,NaN,0.000000
2,18,0,0,4,NaN,0.000000
2,18,0,0,5,NaN,0.000000
2,18,0,0,6,NaN,0.000000
2,18,0,0,7,0.100750,0.001000
2,18,0,0,8,0.473349,0.033500
2,18,0,0,9,0.421456,0.064000
2,18,0,0,10,0.270598,0.153500
2,18,0,0,11,0.203330,0.516500
2,18,0,0,12,0.248651,0.168500
2,18,0,0,13,0.309522,0.037500
2,18,0,0,14,0.348244,0.018500
2,18,0,0,15,0.329938,0.006500
2,18,0,0,16,1.024656,0.000500
2,18,0,0,17,NaN,0.000000
2,18,0,1,0,NaN,0.000000
2,18,0,1,1,NaN,0.000000
2,18,0,1,2,0.512078,0.001000
2,18,0,1,3,NaN,0.000000
2,18,0,1,4,NaN,0.000000
2,18,0,1,5,NaN,0.000000
2,18,0,1,6,NaN,0.000000
2,18,0,1,7,0.394530,0.005000
2,18,0,1,8,0.425619,0.212000
2,18,0,1,9,0.580435,0.294000
2,18,0,1,10,0.308715,0.322000
2,18,0,1,11,0.424477,0.122500
2,18,0,1,12,0.220036,0.033500
2,18,0,1,13,0.364576,0.006000
2,18,0,1,14,0.625568,0.001500
2,18,0,1,15,0.304033,0.002500
2,18,0,1,16,NaN,0.000000
2,18,0,1,17,NaN,0.000000
2,18,0,2,0,0.361814,0.005500
2,18,0,2,1,0.224326,0.864500
2,18,0,2,2,0.226701,0.123000
2,18,0,2,3,0.364576,0.006000
2,18,0,2,4,NaN,0.000000
2,18,0,2,5,NaN,0.000000
2,18,0,2,6,NaN,0.000000
2,18,0,2,7,0.512078,0.001000
2,18,0,2,8,NaN,0.000000
2,18,0,2,9,NaN,0.000000
2,18,0,2,10,NaN,0.000000
2,18,0,2,11,NaN,0.000000
2,18,0,2,12,NaN,0.000000
2,18,0,2,13,NaN,0.000000
2,18,0,2,14,NaN,0.000000
2,18,0,2,15,NaN,0.000000
2,18,0,2,16,NaN,0.000000
2,18,0,2,17,NaN,0.000000
2,18,0,3,0,NaN,0.000000
2,18,0,3,1,NaN,0.000000
2,18,0,3,2,NaN,0.000000
2,18,0,3,3,0.359095,0.005000
2,18,0,3,4,0.195875,0.174500
2,18,0,3,5,0.177741,0.815000
2,18,0,3,6,0.414921,0.002000
2,18,0,3,7,1.024656,0.000500
2,18,0,3,8,1.024656,0.000500
2,18,0,3,9,NaN,0.000000
2,18,0,3,10,NaN,0.000000
2,18,0,3,11,NaN,0.000000
2,18,0,3,12,1.024656,0.000500
2,18,0,3,13,NaN,0.000000
2,18,0,3,14,NaN,0.000000
2,18,0,3,15,0.255789,0.002000
2,18,0,3,16,NaN,0.000000
2,18,0,3,17,NaN,0.000000
2,18,0,4,0,NaN,0.000000
2,18,0,4,1,NaN,0.000000
2,18,0,4,2,NaN,0.000000
2,18,0,4,3,0.204531,0.002500
2,18,0,4,4,0.170359,0.003000
2,18,0,4,5,NaN,0.000000
2,18,0,4,6,0.415212,0.006000
2,18,0,4,7,0.151359,0.972000
2,18,0,4,8,0.151370,0.014000
2,18,0,4,9,0.304033,0.002500
2,18,0,4,10,NaN,0.000000
2,18,0,4,11,NaN,0.000000
2,18,0,4,12,NaN,0.000000
2,18,0,4,13,NaN,0.000000
2,18,0,4,14,NaN,0.000000
2,18,0,4,15,NaN,0.000000
2,18,0,4,16,NaN,0.000000
2,18,0,4,17,NaN,0.000000
2,18,0,5,0,NaN,0.000000
2,18,0,5,1,NaN,0.000000
2,18,0,5,2,NaN,0.000000
2,18,0,5,3,NaN,0.000000
2,18,0,5,4,NaN,0.000000
2,18,0,5,5,NaN,0.000000
2,18,0,5,6,NaN,0.000000
2,18,0,5,7,NaN,0.000000
2,18,0,5,8,NaN,0.000000
2,18,0,5,9,NaN,0.000000
2,18,0,5,10,NaN,0.000000
2,18,0,5,11,NaN,0.000000
2,18,0,5,12,NaN,0.000000
2,18,0,5,13,0.625568,0.001500
2,18,0,5,14,0.680437,0.004500
2,18,0,5,15,0.425717,0.011000
2,18,0,5,16,0.163862,0.161500
2,18,0,5,17,0.152599,0.821500
2,18,0,6,0,NaN,0.000000
2,18,0,6,1,0.255789,0.002000
2,18,0,6,2,0.270049,0.008500
2,18,0,6,3,0.181553,0.158000
2,18,0,6,4,0.171285,0.673000
2,18,0,6,5,0.197799,0.150000
2,18,0,6,6,0.124838,0.007000
2,18,0,6,7,NaN,0.000000
2,18,0,6,8,NaN,0.000000
2,18,0,6,9,NaN,0.000000
2,18,0,6,10,NaN,0.000000
2,18,0,6,11,NaN,0.000000
2,18,0,6,12,1.024656,0.000500
2,18,0,6,13,NaN,0.000000
2,18,0,6,14,NaN,0.000000
2,18,0,6,15,0.512078,0.001000
2,18,0,6,16,NaN,0.000000
2,18,0,6,17,NaN,0.000000
2,18,0,7,0,0.355521,0.994000
2,18,0,7,1,0.364576,0.006000
2,18,0,7,2,NaN,0.000000
2,18,0,7,3,NaN,0.000000
2,18,0,7,4,NaN,0.000000
2,18,0,7,5,NaN,0.000000
2,18,0,7,6,NaN,0.000000
2,18,0,7,7,NaN,0.000000
2,18,0,7,8,NaN,0.000000
2,18,0,7,9,NaN,0.000000
2,18,0,7,10,NaN,0.000000
2,18,0,7,11,NaN,0.000000
2,18,0,7,12,NaN,0.000000
2,18,0,7,13,NaN,0.000000
2,18,0,7,14,NaN,0.000000
2,18,0,7,15,NaN,0.000000
2,18,0,7,16,NaN,0.000000
2,18,0,7,17,NaN,0.000000
2,18,0,8,0,NaN,0.000000
2,18,0,8,1,NaN,0.000000
2,18,0,8,2,NaN,0.000000
2,18,0,8,3,NaN,0.000000
2,18,0,8,4,NaN,0.000000
2,18,0,8,5,NaN,0.000000
2,18,0,8,6,NaN,0.000000
2,18,0,8,7,NaN,0.000000
2,18,0,8,8,NaN,0.000000
2,18,0,8,9,NaN,0.000000
2,18,0,8,10,NaN,0.000000
2,18,0,8,11,NaN,0.000000
2,18,0,8,12,NaN,0.000000
2,18,0,8,13,1.024656,0.000500
2,18,0,8,14,0.206659,0.038500
2,18,0,8,15,0.125137,0.188500
2,18,0,8,16,0.121787,0.646500
2,18,0,8,17,0.178556,0.126000
2,18,0,9,0,NaN,0.000000
2,18,0,9,1,0.204531,0.002500
2,18,0,9,2,NaN,0.000000
2,18,0,9,3,NaN,0.000000
2,18,0,9,4,1.024656,0.000500
2,18,0,9,5,0.512078,0.001000
2,18,0,9,6,NaN,0.000000
2,18,0,9,7,0.216936,0.009500
2,18,0,9,8,0.455485,0.450000
2,18,0,9,9,0.427356,0.323500
2,18,0,9,10,0.701896,0.146500
2,18,0,9,11,0.531897,0.050500
2,18,0,9,12,0.270359,0.012500
2,18,0,9,13,0.651810,0.003000
2,18,0,9,14,1.024656,0.000500
2,18,0,9,15,NaN,0.000000
2,18,0,9,16,NaN,0.000000
2,18,0,9,17,NaN,0.000000
2,18,0,10,0,NaN,0.000000
2,18,0,10,1,NaN,0.000000
2,18,0,10,2,NaN,0.000000
2,18,0,10,3,NaN,0.000000
2,18,0,10,4,0.341219,0.001500
2,18,0,10,5,0.287877,0.004500
2,18,0,10,6,0.133411,0.984500
2,18,0,10,7,0.440438,0.007000
2,18,0,10,8,0.204531,0.002500
2,18,0,10,9,NaN,0.000000
2,18,0,10,10,NaN,0.000000
2,18,0,10,11,NaN,0.000000
2,18,0,10,12,NaN,0.000000
2,18,0,10,13,NaN,0.000000
2,18,0,10,14,NaN,0.000000
2,18,0,10,15,NaN,0.000000
2,18,0,10,16,NaN,0.000000
2,18,0,10,17,NaN,0.000000
2,18,0,11,0,NaN,0.000000
2,18,0,11,1,NaN,0.000000
2,18,0,11,2,NaN,0.000000
2,18,0,11,3,NaN,0.000000
2,18,0,11,4,NaN,0.000000
2,18,0,11,5,0.512078,0.001000
2,18,0,11,6,NaN,0.000000
2,18,0,11,7,NaN,0.000000
2,18,0,11,8,0.632210,0.005000
2,18,0,11,9,0.513918,0.009000
2,18,0,11,10,0.295761,0.041500
2,18,0,11,11,0.385858,0.115000
2,18,0,11,12,0.353377,0.375500
2,18,0,11,13,0.507594,0.296500
2,18,0,11,14,0.493654,0.098000
2,18,0,11,15,0.340834,0.044500
2,18,0,11,16,0.338719,0.009000
2,18,0,11,17,0.313894,0.005000
2,18,0,12,0,NaN,0.000000
2,18,0,12,1,NaN,0.000000
2,18,0,12,2,NaN,0.000000
2,18,0,12,3,NaN,0.000000
2,18,0,12,4,0.512078,0.001000
2,18,0,12,5,NaN,0.000000
2,18,0,12,6,NaN,0.000000
2,18,0,12,7,NaN,0.000000
2,18,0,12,8,NaN,0.000000
2,18,0,12,9,NaN,0.000000
2,18,0,12,10,NaN,0.000000
2,18,0,12,11,NaN,0.000000
2,18,0,12,12,0.440438,0.007000
2,18,0,12,13,0.274442,0.111000
2,18,0,12,14,0.299195,0.319000
2,18,0,12,15,0.208845,0.428000
2,18,0,12,16,0.165704,0.104000
2,18,0,12,17,0.235413,0.030000
2,18,0,13,0,NaN,0.000000
2,18,0,13,1,1.024656,0.000500
2,18,0,13,2,NaN,0.000000
2,18,0,13,3,NaN,0.000000
2,18,0,13,4,1.024656,0.000500
2,18,0,13,5,0.341219,0.001500
2,18,0,13,6,NaN,0.000000
2,18,0,13,7,0.429961,0.004000
2,18,0,13,8,0.420835,0.274500
2,18,0,13,9,0.620669,0.296000
2,18,0,13,10,0.311924,0.294500
2,18,0,13,11,0.358790,0.101000
2,18,0,13,12,0.565601,0.022500
2,18,0,13,13,0.522196,0.004500
2,18,0,13,14,1.024656,0.000500
2,18,0,13,15,NaN,0.000000
2,18,0,13,16,NaN,0.000000
2,18,0,13,17,NaN,0.000000
2,18,0,14,0,NaN,0.000000
2,18,0,14,1,1.072402,0.001500
2,18,0,14,2,0.145556,0.021500
2,18,0,14,3,0.155082,0.803500
2,18,0,14,4,0.204543,0.143000
2,18,0,14,5,0.265532,0.027000
2,18,0,14,6,1.024656,0.000500
2,18,0,14,7,NaN,0.000000
2,18,0,14,8,0.170359,0.003000
2,18,0,14,9,NaN,0.000000
2,18,0,14,10,NaN,0.000000
2,18,0,14,11,NaN,0.000000
2,18,0,14,12,NaN,0.000000
2,18,0,14,13,NaN,0.000000
2,18,0,14,14,NaN,0.000000
2,18,0,14,15,NaN,0.000000
2,18,0,14,16,NaN,0.000000
2,18,0,14,17,NaN,0.000000
2,18,0,15,0,NaN,0.000000
2,18,0,15,1,NaN,0.000000
2,18,0,15,2,NaN,0.000000
2,18,0,15,3,NaN,0.000000
2,18,0,15,4,NaN,0.000000
2,18,0,15,5,NaN,0.000000
2,18,0,15,6,NaN,0.000000
2,18,0,15,7,NaN,0.000000
2,18,0,15,8,NaN,0.000000
2,18,0,15,9,NaN,0.000000
2,18,0,15,10,0.341219,0.001500
2,18,0,15,11,0.312326,0.003000
2,18,0,15,12,0.445611,0.014500
2,18,0,15,13,0.295770,0.222500
2,18,0,15,14,0.422963,0.413500
2,18,0,15,15,0.274743,0.262000
2,18,0,15,16,0.229622,0.069500
2,18,0,15,17,0.425282,0.013500
2,18,0,16,0,1.024656,0.000500
2,18,0,16,1,0.240789,0.123000
2,18,0,16,2,0.182222,0.846000
2,18,0,16,3,0.175606,0.025000
2,18,0,16,4,0.651810,0.003000
2,18,0,16,5,NaN,0.000000
2,18,0,16,6,NaN,0.000000
2,18,0,16,7,NaN,0.000000
2,18,0,16,8,NaN,0.000000
2,18,0,16,9,0.204531,0.002500
2,18,0,16,10,NaN,0.000000
2,18,0,16,11,NaN,0.000000
2,18,0,16,12,NaN,0.000000
2,18,0,16,13,NaN,0.000000
2,18,0,16,14,NaN,0.000000
2,18,0,16,15,NaN,0.000000
2,18,0,16,16,NaN,0.000000
2,18,0,16,17,NaN,0.000000
2,18,0,17,0,NaN,0.000000
2,18,0,17,1,NaN,0.000000
2,18,0,17,2,NaN,0.000000
2,18,0,17,3,NaN,0.000000
2,18,0,17,4,NaN,0.000000
2,18,0,17,5,NaN,0.000000
2,18,0,17,6,NaN,0.000000
2,18,0,17,7,NaN,0.000000
2,18,0,17,8,0.458029,0.005000
2,18,0,17,9,0.416462,0.008500
2,18,0,17,10,0.340248,0.040500
2,18,0,17,11,0.344802,0.091500
2,18,0,17,12,0.492135,0.365000
2,18,0,17,13,0.472818,0.317000
2,18,0,17,14,0.356803,0.105500
2,18,0,17,15,0.335997,0.054000
2,18,0,17,16,0.513918,0.009000
2,18,0,17,17,0.429961,0.004000
2,18,1,0,0,0.361814,0.005500
2,18,1,0,1,0.224326,0.864500
2,18,1,0,2,0.226701,0.123000
2,18,1,0,3,0.364576,0.006000
2,18,1,0,4,NaN,0.000000
2,18,1,0,5,NaN,0.000000
2,18,1,0,6,NaN,0.000000
2,18,1,0,7,0.512078,0.001000
2,18,1,0,8,NaN,0.000000
2,18,1,0,9,NaN,0.000000
2,18,1,0,10,NaN,0.000000
2,18,1,0,11,NaN,0.000000
2,18,1,0,12,NaN,0.000000
2,18,1,0,13,NaN,0.000000
2,18,1,0,14,NaN,0.000000
2,18,1,0,15,NaN,0.000000
2,18,1,0,16,NaN,0.000000
2,18,1,0,17,NaN,0.000000
2,18,1,1,0,NaN,0.000000
2,18,1,1,1,NaN,0.000000
2,18,1,1,2,NaN,0.000000
2,18,1,1,3,0.359095,0.005000
2,18,1,1,4,0.195875,0.174500
