nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,16,0,8,7,NaN,0.000000
2,16,0,8,8,1.024656,0.000500
2,16,0,8,9,NaN,0.000000
2,16,0,8,10,NaN,0.000000
2,16,0,8,11,NaN,0.000000
2,16,0,8,12,NaN,0.000000
2,16,0,8,13,NaN,0.000000
2,16,0,8,14,NaN,0.000000
2,16,0,8,15,NaN,0.000000
2,16,0,9,0,NaN,0.000000
2,16,0,9,1,NaN,0.000000
2,16,0,9,2,NaN,0.000000
2,16,0,9,3,NaN,0.000000
2,16,0,9,4,NaN,0.000000
2,16,0,9,5,1.024656,0.000500
2,16,0,9,6,0.512078,0.001000
2,16,0,9,7,0.341219,0.001500
2,16,0,9,8,0.555195,0.005500
2,16,0,9,9,0.570475,0.528000
2,16,0,9,10,0.409109,0.403000
2,16,0,9,11,0.255011,0.050500
2,16,0,9,12,0.721143,0.009000
2,16,0,9,13,0.512078,0.001000
2,16,0,9,14,NaN,0.000000
2,16,0,9,15,NaN,0.000000
2,16,0,10,0,NaN,0.000000
2,16,0,10,1,0.523475,0.002000
2,16,0,10,2,0.523629,0.025500
2,16,0,10,3,0.152833,0.243500
2,16,0,10,4,0.157133,0.635000
2,16,0,10,5,0.264266,0.058000
2,16,0,10,6,0.422702,0.031000
2,16,0,10,7,0.547938,0.004000
2,16,0,10,8,NaN,0.000000
2,16,0,10,9,NaN,0.000000
2,16,0,10,10,NaN,0.000000
2,16,0,10,11,1.024656,0.000500
2,16,0,10,12,NaN,0.000000
2,16,0,10,13,NaN,0.000000
2,16,0,10,14,1.024656,0.000500
2,16,0,10,15,NaN,0.000000
2,16,0,11,0,NaN,0.000000
2,16,0,11,1,NaN,0.000000
2,16,0,11,2,NaN,0.000000
2,16,0,11,3,NaN,0.000000
2,16,0,11,4,NaN,0.000000
2,16,0,11,5,NaN,0.000000
2,16,0,11,6,NaN,0.000000
2,16,0,11,7,NaN,0.000000
2,16,0,11,8,NaN,0.000000
2,16,0,11,9,0.748483,0.008500
2,16,0,11,10,0.289097,0.030500
2,16,0,11,11,0.327192,0.224000
2,16,0,11,12,0.317870,0.703500
2,16,0,11,13,0.351171,0.032000
2,16,0,11,14,1.047974,0.001000
2,16,0,11,15,1.024656,0.000500
2,16,0,12,0,0.625568,0.001500
2,16,0,12,1,0.274118,0.015500
2,16,0,12,2,0.616626,0.442500
2,16,0,12,3,0.398922,0.381000
2,16,0,12,4,0.295288,0.127000
2,16,0,12,5,0.386583,0.019500
2,16,0,12,6,0.503841,0.011500
2,16,0,12,7,1.047974,0.001000
2,16,0,12,8,1.024656,0.000500
2,16,0,12,9,NaN,0.000000
2,16,0,12,10,NaN,0.000000
2,16,0,12,11,NaN,0.000000
2,16,0,12,12,NaN,0.000000
2,16,0,12,13,NaN,0.000000
2,16,0,12,14,NaN,0.000000
2,16,0,12,15,NaN,0.000000
2,16,0,13,0,1.024656,0.000500
2,16,0,13,1,NaN,0.000000
2,16,0,13,2,NaN,0.000000
2,16,0,13,3,NaN,0.000000
2,16,0,13,4,1.024656,0.000500
2,16,0,13,5,0.708959,0.002000
2,16,0,13,6,0.077486,0.178000
2,16,0,13,7,0.076913,0.814000
2,16,0,13,8,0.512078,0.001000
2,16,0,13,9,0.512078,0.001000
2,16,0,13,10,NaN,0.000000
2,16,0,13,11,1.024656,0.000500
2,16,0,13,12,NaN,0.000000
2,16,0,13,13,NaN,0.000000
2,16,0,13,14,1.024656,0.000500
2,16,0,13,15,0.255789,0.002000
2,16,0,14,0,NaN,0.000000
2,16,0,14,1,NaN,0.000000
2,16,0,14,2,1.024656,0.000500
2,16,0,14,3,0.931210,0.004000
2,16,0,14,4,0.399471,0.042500
2,16,0,14,5,0.304499,0.422000
2,16,0,14,6,0.194626,0.442000
2,16,0,14,7,0.193527,0.089000
2,16,0,14,8,NaN,0.000000
2,16,0,14,9,NaN,0.000000
2,16,0,14,10,NaN,0.000000
2,16,0,14,11,NaN,0.000000
2,16,0,14,12,NaN,0.000000
2,16,0,14,13,NaN,0.000000
2,16,0,14,14,NaN,0.000000
2,16,0,14,15,NaN,0.000000
2,16,0,15,0,NaN,0.000000
2,16,0,15,1,NaN,0.000000
2,16,0,15,2,NaN,0.000000
2,16,0,15,3,NaN,0.000000
2,16,0,15,4,0.512078,0.001000
2,16,0,15,5,NaN,0.000000
2,16,0,15,6,1.024656,0.000500
2,16,0,15,7,0.255789,0.002000
2,16,0,15,8,0.166310,0.985000
2,16,0,15,9,0.404225,0.010000
2,16,0,15,10,0.343113,0.001000
2,16,0,15,11,NaN,0.000000
2,16,0,15,12,NaN,0.000000
2,16,0,15,13,1.024656,0.000500
2,16,0,15,14,NaN,0.000000
2,16,0,15,15,NaN,0.000000
2,16,1,0,0,0.136064,0.109500
2,16,1,0,1,0.134441,0.862000
2,16,1,0,2,0.291504,0.023500
2,16,1,0,3,0.535415,0.003000
2,16,1,0,4,NaN,0.000000
2,16,1,0,5,NaN,0.000000
2,16,1,0,6,NaN,0.000000
2,16,1,0,7,NaN,0.000000
2,16,1,0,8,NaN,0.000000
2,16,1,0,9,NaN,0.000000
2,16,1,0,10,NaN,0.000000
2,16,1,0,11,NaN,0.000000
2,16,1,0,12,NaN,0.000000
2,16,1,0,13,NaN,0.000000
2,16,1,0,14,NaN,0.000000
2,16,1,0,15,0.255789,0.002000
2,16,1,1,0,0.130681,0.887000
2,16,1,1,1,0.134444,0.110000
2,16,1,1,2,0.341219,0.001500
2,16,1,1,3,NaN,0.000000
2,16,1,1,4,NaN,0.000000
2,16,1,1,5,1.024656,0.000500
2,16,1,1,6,0.512078,0.001000
2,16,1,1,7,NaN,0.000000
2,16,1,1,8,NaN,0.000000
2,16,1,1,9,NaN,0.000000
2,16,1,1,10,NaN,0.000000
2,16,1,1,11,NaN,0.000000
2,16,1,1,12,NaN,0.000000
2,16,1,1,13,NaN,0.000000
2,16,1,1,14,NaN,0.000000
2,16,1,1,15,NaN,0.000000
2,16,1,2,0,NaN,0.000000
2,16,1,2,1,NaN,0.000000
2,16,1,2,2,NaN,0.000000
2,16,1,2,3,NaN,0.000000
2,16,1,2,4,NaN,0.000000
2,16,1,2,5,NaN,0.000000
2,16,1,2,6,NaN,0.000000
2,16,1,2,7,0.341219,0.001500
2,16,1,2,8,0.561086,0.005000
2,16,1,2,9,0.572888,0.419500
2,16,1,2,10,0.653609,0.488000
2,16,1,2,11,0.338015,0.069500
2,16,1,2,12,0.669731,0.011500
2,16,1,2,13,0.102016,0.005000
2,16,1,2,14,NaN,0.000000
2,16,1,2,15,NaN,0.000000
2,16,1,3,0,NaN,0.000000
2,16,1,3,1,NaN,0.000000
2,16,1,3,2,NaN,0.000000
2,16,1,3,3,NaN,0.000000
2,16,1,3,4,NaN,0.000000
2,16,1,3,5,NaN,0.000000
2,16,1,3,6,NaN,0.000000
2,16,1,3,7,NaN,0.000000
2,16,1,3,8,NaN,0.000000
2,16,1,3,9,0.315147,0.031000
2,16,1,3,10,0.222985,0.074500
2,16,1,3,11,0.253521,0.645000
2,16,1,3,12,0.326577,0.247500
2,16,1,3,13,1.098021,0.002000
2,16,1,3,14,NaN,0.000000
2,16,1,3,15,NaN,0.000000
2,16,1,4,0,0.512078,0.001000
2,16,1,4,1,NaN,0.000000
2,16,1,4,2,NaN,0.000000
2,16,1,4,3,NaN,0.000000
2,16,1,4,4,NaN,0.000000
2,16,1,4,5,NaN,0.000000
2,16,1,4,6,NaN,0.000000
2,16,1,4,7,NaN,0.000000
2,16,1,4,8,NaN,0.000000
2,16,1,4,9,NaN,0.000000
2,16,1,4,10,0.512078,0.001000
2,16,1,4,11,NaN,0.000000
2,16,1,4,12,NaN,0.000000
2,16,1,4,13,0.466426,0.007500
2,16,1,4,14,0.263831,0.110000
2,16,1,4,15,0.232605,0.880500
2,16,1,5,0,NaN,0.000000
2,16,1,5,1,NaN,0.000000
2,16,1,5,2,NaN,0.000000
2,16,1,5,3,NaN,0.000000
2,16,1,5,4,NaN,0.000000
2,16,1,5,5,0.512078,0.001000
2,16,1,5,6,NaN,0.000000
2,16,1,5,7,NaN,0.000000
2,16,1,5,8,1.024656,0.000500
2,16,1,5,9,0.255789,0.002000
2,16,1,5,10,0.341219,0.001500
2,16,1,5,11,0.451109,0.005500
2,16,1,5,12,0.432722,0.025500
2,16,1,5,13,0.295096,0.891500
2,16,1,5,14,0.310892,0.067500
2,16,1,5,15,0.504347,0.005000
2,16,1,6,0,1.024656,0.000500
2,16,1,6,1,0.627538,0.010500
2,16,1,6,2,0.509591,0.506500
2,16,1,6,3,0.403872,0.358500
2,16,1,6,4,0.369857,0.099500
2,16,1,6,5,0.360044,0.017500
2,16,1,6,6,0.672831,0.006500
2,16,1,6,7,NaN,0.000000
2,16,1,6,8,1.024656,0.000500
2,16,1,6,9,NaN,0.000000
2,16,1,6,10,NaN,0.000000
2,16,1,6,11,NaN,0.000000
2,16,1,6,12,NaN,0.000000
2,16,1,6,13,NaN,0.000000
2,16,1,6,14,NaN,0.000000
2,16,1,6,15,NaN,0.000000
2,16,1,7,0,NaN,0.000000
2,16,1,7,1,NaN,0.000000
2,16,1,7,2,NaN,0.000000
2,16,1,7,3,NaN,0.000000
2,16,1,7,4,NaN,0.000000
2,16,1,7,5,1.024656,0.000500
2,16,1,7,6,0.512078,0.001000
2,16,1,7,7,0.341219,0.001500
2,16,1,7,8,0.555195,0.005500
2,16,1,7,9,0.570475,0.528000
2,16,1,7,10,0.409109,0.403000
2,16,1,7,11,0.255011,0.050500
2,16,1,7,12,0.721143,0.009000
2,16,1,7,13,0.512078,0.001000
2,16,1,7,14,NaN,0.000000
2,16,1,7,15,NaN,0.000000
2,16,1,8,0,NaN,0.000000
2,16,1,8,1,0.523475,0.002000
2,16,1,8,2,0.523629,0.025500
2,16,1,8,3,0.152833,0.243500
2,16,1,8,4,0.157133,0.635000
2,16,1,8,5,0.264266,0.058000
2,16,1,8,6,0.422702,0.031000
2,16,1,8,7,0.547938,0.004000
2,16,1,8,8,NaN,0.000000
2,16,1,8,9,NaN,0.000000
2,16,1,8,10,NaN,0.000000
2,16,1,8,11,1.024656,0.000500
2,16,1,8,12,NaN,0.000000
2,16,1,8,13,NaN,0.000000
2,16,1,8,14,1.024656,0.000500
2,16,1,8,15,NaN,0.000000
2,16,1,9,0,NaN,0.000000
2,16,1,9,1,NaN,0.000000
2,16,1,9,2,NaN,0.000000
2,16,1,9,3,NaN,0.000000
2,16,1,9,4,NaN,0.000000
2,16,1,9,5,NaN,0.000000
2,16,1,9,6,NaN,0.000000
2,16,1,9,7,NaN,0.000000
2,16,1,9,8,NaN,0.000000
2,16,1,9,9,0.748483,0.008500
2,16,1,9,10,0.289097,0.030500
2,16,1,9,11,0.327192,0.224000
2,16,1,9,12,0.317870,0.703500
2,16,1,9,13,0.351171,0.032000
2,16,1,9,14,1.047974,0.001000
2,16,1,9,15,1.024656,0.000500
2,16,1,10,0,0.625568,0.001500
2,16,1,10,1,0.274118,0.015500
2,16,1,10,2,0.616626,0.442500
2,16,1,10,3,0.398922,0.381000
2,16,1,10,4,0.295288,0.127000
2,16,1,10,5,0.386583,0.019500
2,16,1,10,6,0.503841,0.011500
2,16,1,10,7,1.047974,0.001000
2,16,1,10,8,1.024656,0.000500
2,16,1,10,9,NaN,0.000000
2,16,1,10,10,NaN,0.000000
2,16,1,10,11,NaN,0.000000
2,16,1,10,12,NaN,0.000000
2,16,1,10,13,NaN,0.000000
2,16,1,10,14,NaN,0.000000
2,16,1,10,15,NaN,0.000000
2,16,1,11,0,1.024656,0.000500
2,16,1,11,1,NaN,0.000000
2,16,1,11,2,NaN,0.000000
2,16,1,11,3,NaN,0.000000
2,16,1,11,4,1.024656,0.000500
2,16,1,11,5,0.708959,0.002000
2,16,1,11,6,0.077486,0.178000
2,16,1,11,7,0.076913,0.814000
2,16,1,11,8,0.512078,0.001000
2,16,1,11,9,0.512078,0.001000
2,16,1,11,10,NaN,0.000000
2,16,1,11,11,1.024656,0.000500
2,16,1,11,12,NaN,0.000000
2,16,1,11,13,NaN,0.000000
2,16,1,11,14,1.024656,0.000500
2,16,1,11,15,0.255789,0.002000
2,16,1,12,0,NaN,0.000000
2,16,1,12,1,NaN,0.000000
2,16,1,12,2,1.024656,0.000500
2,16,1,12,3,0.931210,0.004000
2,16,1,12,4,0.399471,0.042500
2,16,1,12,5,0.304499,0.422000
2,16,1,12,6,0.194626,0.442000
2,16,1,12,7,0.193527,0.089000
2,16,1,12,8,NaN,0.000000
2,16,1,12,9,NaN,0.000000
2,16,1,12,10,NaN,0.000000
2,16,1,12,11,NaN,0.000000
2,16,1,12,12,NaN,0.000000
2,16,1,12,13,NaN,0.000000
2,16,1,12,14,NaN,0.000000
2,16,1,12,15,NaN,0.000000
2,16,1,13,0,NaN,0.000000
2,16,1,13,1,NaN,0.000000
2,16,1,13,2,NaN,0.000000
2,16,1,13,3,NaN,0.000000
2,16,1,13,4,0.512078,0.001000
2,16,1,13,5,NaN,0.000000
2,16,1,13,6,1.024656,0.000500
2,16,1,13,7,0.255789,0.002000
2,16,1,13,8,0.166310,0.985000
2,16,1,13,9,0.404225,0.010000
2,16,1,13,10,0.343113,0.001000
2,16,1,13,11,NaN,0.000000
2,16,1,13,12,NaN,0.000000
2,16,1,13,13,1.024656,0.000500
2,16,1,13,14,NaN,0.000000
2,16,1,13,15,NaN,0.000000
2,16,1,14,0,NaN,0.000000
2,16,1,14,1,NaN,0.000000
2,16,1,14,2,0.334677,0.007000
2,16,1,14,3,0.360662,0.023000
2,16,1,14,4,0.352331,0.076500
2,16,1,14,5,0.123752,0.763500
2,16,1,14,6,0.074260,0.125000
2,16,1,14,7,0.324997,0.004000
2,16,1,14,8,0.512078,0.001000
2,16,1,14,9,NaN,0.000000
2,16,1,14,10,NaN,0.000000
2,16,1,14,11,NaN,0.000000
2,16,1,14,12,NaN,0.000000
2,16,1,14,13,NaN,0.000000
2,16,1,14,14,NaN,0.000000
2,16,1,14,15,NaN,0.000000
2,16,1,15,0,NaN,0.000000
2,16,1,15,1,NaN,0.000000
2,16,1,15,2,1.024656,0.000500
2,16,1,15,3,0.708959,0.002000
2,16,1,15,4,0.169544,0.013500
2,16,1,15,5,0.158720,0.047500
2,16,1,15,6,0.347499,0.423000
2,16,1,15,7,0.505959,0.510500
2,16,1,15,8,0.348642,0.003000
2,16,1,15,9,NaN,0.000000
2,16,1,15,10,NaN,0.000000
2,16,1,15,11,NaN,0.000000
2,16,1,15,12,NaN,0.000000
2,16,1,15,13,NaN,0.000000
2,16,1,15,14,NaN,0.000000
2,16,1,15,15,NaN,0.000000
2,17,0,0,0,NaN,0.000000
2,17,0,0,1,NaN,0.000000
2,17,0,0,2,NaN,0.000000
2,17,0,0,3,NaN,0.000000
2,17,0,0,4,NaN,0.000000
2,17,0,0,5,NaN,0.000000
2,17,0,0,6,1.024656,0.000500
2,17,0,0,7,0.414921,0.002000
2,17,0,0,8,0.398660,0.233500
2,17,0,0,9,0.372742,0.751500
2,17,0,0,10,0.349394,0.011500
2,17,0,0,11,1.024656,0.000500
2,17,0,0,12,NaN,0.000000
2,17,0,0,13,NaN,0.000000
2,17,0,0,14,1.024656,0.000500
2,17,0,0,15,NaN,0.000000
2,17,0,0,16,NaN,0.000000
2,17,0,1,0,0.170359,0.003000
2,17,0,1,1,0.512078,0.001000
2,17,0,1,2,0.146362,0.143000
2,17,0,1,3,0.254379,0.665000
2,17,0,1,4,0.508760,0.159500
2,17,0,1,5,0.890247,0.027000
2,17,0,1,6,1.072402,0.001500
2,17,0,1,7,NaN,0.000000
2,17,0,1,8,NaN,0.000000
2,17,0,1,9,NaN,0.000000
2,17,0,1,10,NaN,0.000000
2,17,0,1,11,NaN,0.000000
2,17,0,1,12,NaN,0.000000
2,17,0,1,13,NaN,0.000000
2,17,0,1,14,NaN,0.000000
2,17,0,1,15,NaN,0.000000
2,17,0,1,16,NaN,0.000000
2,17,0,2,0,NaN,0.000000
2,17,0,2,1,NaN,0.000000
2,17,0,2,2,NaN,0.000000
2,17,0,2,3,NaN,0.000000
2,17,0,2,4,NaN,0.000000
2,17,0,2,5,NaN,0.000000
2,17,0,2,6,NaN,0.000000
2,17,0,2,7,NaN,0.000000
2,17,0,2,8,NaN,0.000000
2,17,0,2,9,NaN,0.000000
2,17,0,2,10,NaN,0.000000
2,17,0,2,11,0.291472,0.023000
2,17,0,2,12,0.664390,0.528500
2,17,0,2,13,1.093137,0.396000
2,17,0,2,14,0.589546,0.033500
2,17,0,2,15,0.693443,0.019000
2,17,0,2,16,NaN,0.000000
2,17,0,3,0,NaN,0.000000
2,17,0,3,1,1.024656,0.000500
2,17,0,3,2,NaN,0.000000
2,17,0,3,3,NaN,0.000000
2,17,0,3,4,NaN,0.000000
2,17,0,3,5,NaN,0.000000
2,17,0,3,6,0.625568,0.001500
2,17,0,3,7,0.195305,0.990000
2,17,0,3,8,0.423669,0.004500
2,17,0,3,9,0.204531,0.002500
2,17,0,3,10,NaN,0.000000
2,17,0,3,11,NaN,0.000000
2,17,0,3,12,NaN,0.000000
2,17,0,3,13,NaN,0.000000
2,17,0,3,14,NaN,0.000000
2,17,0,3,15,0.512078,0.001000
2,17,0,3,16,NaN,0.000000
2,17,0,4,0,1.024656,0.000500
2,17,0,4,1,0.341219,0.001500
2,17,0,4,2,0.140915,0.828500
2,17,0,4,3,0.130287,0.168000
2,17,0,4,4,0.625568,0.001500
2,17,0,4,5,NaN,0.000000
2,17,0,4,6,NaN,0.000000
2,17,0,4,7,NaN,0.000000
2,17,0,4,8,NaN,0.000000
2,17,0,4,9,NaN,0.000000
2,17,0,4,10,NaN,0.000000
2,17,0,4,11,NaN,0.000000
2,17,0,4,12,NaN,0.000000
2,17,0,4,13,NaN,0.000000
2,17,0,4,14,NaN,0.000000
2,17,0,4,15,NaN,0.000000
2,17,0,4,16,NaN,0.000000
2,17,0,5,0,NaN,0.000000
2,17,0,5,1,NaN,0.000000
2,17,0,5,2,NaN,0.000000
2,17,0,5,3,NaN,0.000000
2,17,0,5,4,NaN,0.000000
2,17,0,5,5,NaN,0.000000
2,17,0,5,6,NaN,0.000000
2,17,0,5,7,NaN,0.000000
2,17,0,5,8,NaN,0.000000
2,17,0,5,9,NaN,0.000000
2,17,0,5,10,NaN,0.000000
2,17,0,5,11,0.255789,0.002000
2,17,0,5,12,0.604619,0.003500
2,17,0,5,13,0.631814,0.015000
2,17,0,5,14,0.357623,0.296500
2,17,0,5,15,0.407862,0.678500
2,17,0,5,16,0.590906,0.004500
2,17,0,6,0,NaN,0.000000
2,17,0,6,1,NaN,0.000000
2,17,0,6,2,NaN,0.000000
2,17,0,6,3,NaN,0.000000
2,17,0,6,4,NaN,0.000000
2,17,0,6,5,NaN,0.000000
2,17,0,6,6,NaN,0.000000
2,17,0,6,7,NaN,0.000000
2,17,0,6,8,NaN,0.000000
2,17,0,6,9,NaN,0.000000
2,17,0,6,10,1.024656,0.000500
2,17,0,6,11,1.072402,0.001500
2,17,0,6,12,1.111428,0.042000
2,17,0,6,13,0.549639,0.109000
2,17,0,6,14,0.436578,0.592000
2,17,0,6,15,0.421771,0.253500
2,17,0,6,16,0.625568,0.001500
2,17,0,7,0,NaN,0.000000
2,17,0,7,1,NaN,0.000000
2,17,0,7,2,NaN,0.000000
2,17,0,7,3,NaN,0.000000
2,17,0,7,4,NaN,0.000000
2,17,0,7,5,NaN,0.000000
2,17,0,7,6,NaN,0.000000
2,17,0,7,7,NaN,0.000000
2,17,0,7,8,NaN,0.000000
2,17,0,7,9,0.341219,0.001500
2,17,0,7,10,NaN,0.000000
2,17,0,7,11,0.305831,0.016000
2,17,0,7,12,0.688661,0.386000
2,17,0,7,13,0.712082,0.477000
2,17,0,7,14,0.534143,0.077500
2,17,0,7,15,0.697133,0.041500
2,17,0,7,16,1.024656,0.000500
2,17,0,8,0,NaN,0.000000
2,17,0,8,1,NaN,0.000000
2,17,0,8,2,NaN,0.000000
2,17,0,8,3,1.024656,0.000500
2,17,0,8,4,NaN,0.000000
2,17,0,8,5,NaN,0.000000
2,17,0,8,6,0.255789,0.002000
2,17,0,8,7,0.454292,0.003000
2,17,0,8,8,0.398149,0.760000
2,17,0,8,9,0.384966,0.233500
2,17,0,8,10,1.047974,0.001000
2,17,0,8,11,NaN,0.000000
2,17,0,8,12,NaN,0.000000
2,17,0,8,13,NaN,0.000000
2,17,0,8,14,NaN,0.000000
2,17,0,8,15,NaN,0.000000
2,17,0,8,16,NaN,0.000000
2,17,0,9,0,NaN,0.000000
2,17,0,9,1,NaN,0.000000
2,17,0,9,2,NaN,0.000000
2,17,0,9,3,NaN,0.000000
2,17,0,9,4,NaN,0.000000
2,17,0,9,5,NaN,0.000000
2,17,0,9,6,NaN,0.000000
2,17,0,9,7,NaN,0.000000
2,17,0,9,8,NaN,0.000000
2,17,0,9,9,NaN,0.000000
2,17,0,9,10,0.591337,0.008500
2,17,0,9,11,0.161068,0.948500
2,17,0,9,12,0.128483,0.040000
2,17,0,9,13,0.402066,0.003000
2,17,0,9,14,NaN,0.000000
2,17,0,9,15,NaN,0.000000
2,17,0,9,16,NaN,0.000000
2,17,0,10,0,NaN,0.000000
2,17,0,10,1,NaN,0.000000
2,17,0,10,2,NaN,0.000000
2,17,0,10,3,NaN,0.000000
2,17,0,10,4,NaN,0.000000
2,17,0,10,5,NaN,0.000000
2,17,0,10,6,NaN,0.000000
2,17,0,10,7,NaN,0.000000
2,17,0,10,8,1.024656,0.000500
2,17,0,10,9,0.315052,0.011000
2,17,0,10,10,0.388382,0.978500
2,17,0,10,11,0.591337,0.008500
2,17,0,10,12,NaN,0.000000
2,17,0,10,13,NaN,0.000000
2,17,0,10,14,NaN,0.000000
2,17,0,10,15,1.024656,0.000500
2,17,0,10,16,0.512078,0.001000
2,17,0,11,0,NaN,0.000000
2,17,0,11,1,NaN,0.000000
2,17,0,11,2,NaN,0.000000
2,17,0,11,3,0.512078,0.001000
2,17,0,11,4,NaN,0.000000
2,17,0,11,5,NaN,0.000000
2,17,0,11,6,NaN,0.000000
2,17,0,11,7,NaN,0.000000
2,17,0,11,8,0.512078,0.001000
2,17,0,11,9,NaN,0.000000
2,17,0,11,10,NaN,0.000000
2,17,0,11,11,NaN,0.000000
2,17,0,11,12,NaN,0.000000
2,17,0,11,13,NaN,0.000000
2,17,0,11,14,NaN,0.000000
2,17,0,11,15,0.672362,0.005500
2,17,0,11,16,0.383010,0.992500
2,17,0,12,0,0.226192,0.006500
2,17,0,12,1,0.163977,0.986500
2,17,0,12,2,0.348642,0.003000
2,17,0,12,3,0.204531,0.002500
2,17,0,12,4,NaN,0.000000
2,17,0,12,5,NaN,0.000000
2,17,0,12,6,0.341219,0.001500
2,17,0,12,7,NaN,0.000000
2,17,0,12,8,NaN,0.000000
2,17,0,12,9,NaN,0.000000
2,17,0,12,10,NaN,0.000000
2,17,0,12,11,NaN,0.000000
2,17,0,12,12,NaN,0.000000
2,17,0,12,13,NaN,0.000000
2,17,0,12,14,NaN,0.000000
2,17,0,12,15,NaN,0.000000
2,17,0,12,16,NaN,0.000000
2,17,0,13,0,NaN,0.000000
2,17,0,13,1,NaN,0.000000
2,17,0,13,2,0.680438,0.004500
2,17,0,13,3,0.601175,0.023000
2,17,0,13,4,0.423085,0.153500
2,17,0,13,5,0.408458,0.743000
2,17,0,13,6,0.393212,0.076000
2,17,0,13,7,NaN,0.000000
2,17,0,13,8,NaN,0.000000
2,17,0,13,9,NaN,0.000000
2,17,0,13,10,NaN,0.000000
2,17,0,13,11,NaN,0.000000
2,17,0,13,12,NaN,0.000000
2,17,0,13,13,NaN,0.000000
2,17,0,13,14,NaN,0.000000
2,17,0,13,15,NaN,0.000000
2,17,0,13,16,NaN,0.000000
2,17,0,14,0,0.117450,0.988500
2,17,0,14,1,0.153759,0.010000
2,17,0,14,2,NaN,0.000000
2,17,0,14,3,0.512078,0.001000
2,17,0,14,4,NaN,0.000000
2,17,0,14,5,NaN,0.000000
2,17,0,14,6,NaN,0.000000
2,17,0,14,7,NaN,0.000000
2,17,0,14,8,NaN,0.000000
2,17,0,14,9,NaN,0.000000
2,17,0,14,10,NaN,0.000000
2,17,0,14,11,NaN,0.000000
2,17,0,14,12,NaN,0.000000
2,17,0,14,13,NaN,0.000000
2,17,0,14,14,NaN,0.000000
2,17,0,14,15,1.024656,0.000500
2,17,0,14,16,NaN,0.000000
2,17,0,15,0,0.341219,0.001500
2,17,0,15,1,1.024656,0.000500
2,17,0,15,2,0.386736,0.021000
2,17,0,15,3,0.498167,0.137000
2,17,0,15,4,0.434014,0.678000
2,17,0,15,5,0.476583,0.155000
2,17,0,15,6,0.643926,0.007000
2,17,0,15,7,NaN,0.000000
2,17,0,15,8,NaN,0.000000
2,17,0,15,9,NaN,0.000000
2,17,0,15,10,NaN,0.000000
2,17,0,15,11,NaN,0.000000
2,17,0,15,12,NaN,0.000000
2,17,0,15,13,NaN,0.000000
2,17,0,15,14,NaN,0.000000
2,17,0,15,15,NaN,0.000000
2,17,0,15,16,NaN,0.000000
2,17,0,16,0,NaN,0.000000
2,17,0,16,1,NaN,0.000000
2,17,0,16,2,NaN,0.000000
2,17,0,16,3,1.098021,0.002000
2,17,0,16,4,0.523333,0.007500
2,17,0,16,5,0.339893,0.075000
2,17,0,16,6,0.369055,0.910000
2,17,0,16,7,0.151645,0.005000
2,17,0,16,8,1.024656,0.000500
2,17,0,16,9,NaN,0.000000
2,17,0,16,10,NaN,0.000000
2,17,0,16,11,NaN,0.000000
2,17,0,16,12,NaN,0.000000
2,17,0,16,13,NaN,0.000000
2,17,0,16,14,NaN,0.000000
2,17,0,16,15,NaN,0.000000
2,17,0,16,16,NaN,0.000000
2,17,1,0,0,NaN,0.000000
2,17,1,0,1,NaN,0.000000
2,17,1,0,2,NaN,0.000000
2,17,1,0,3,NaN,0.000000
2,17,1,0,4,NaN,0.000000
2,17,1,0,5,NaN,0.000000
2,17,1,0,6,NaN,0.000000
2,17,1,0,7,NaN,0.000000
2,17,1,0,8,NaN,0.000000
2,17,1,0,9,NaN,0.000000
2,17,1,0,10,NaN,0.000000
2,17,1,0,11,0.291472,0.023000
2,17,1,0,12,0.664390,0.528500
2,17,1,0,13,1.093137,0.396000
2,17,1,0,14,0.589546,0.033500
2,17,1,0,15,0.693443,0.019000
2,17,1,0,16,NaN,0.000000
2,17,1,1,0,NaN,0.000000
2,17,1,1,1,1.024656,0.000500
2,17,1,1,2,NaN,0.000000
2,17,1,1,3,NaN,0.000000
2,17,1,1,4,NaN,0.000000
2,17,1,1,5,NaN,0.000000
2,17,1,1,6,0.625568,0.001500
2,17,1,1,7,0.195305,0.990000
2,17,1,1,8,0.423669,0.004500
2,17,1,1,9,0.204531,0.002500
2,17,1,1,10,NaN,0.000000
2,17,1,1,11,NaN,0.000000
2,17,1,1,12,NaN,0.000000
2,17,1,1,13,NaN,0.000000
2,17,1,1,14,NaN,0.000000
2,17,1,1,15,0.512078,0.001000
2,17,1,1,16,NaN,0.000000
2,17,1,2,0,1.024656,0.000500
2,17,1,2,1,0.341219,0.001500
2,17,1,2,2,0.140915,0.828500
2,17,1,2,3,0.130287,0.168000
2,17,1,2,4,0.625568,0.001500
2,17,1,2,5,NaN,0.000000
2,17,1,2,6,NaN,0.000000
2,17,1,2,7,NaN,0.000000
2,17,1,2,8,NaN,0.000000
2,17,1,2,9,NaN,0.000000
2,17,1,2,10,NaN,0.000000
2,17,1,2,11,NaN,0.000000
2,17,1,2,12,NaN,0.000000
2,17,1,2,13,NaN,0.000000
2,17,1,2,14,NaN,0.000000
2,17,1,2,15,NaN,0.000000
2,17,1,2,16,NaN,0.000000
2,17,1,3,0,NaN,0.000000
2,17,1,3,1,NaN,0.000000
2,17,1,3,2,NaN,0.000000
