nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
2,24,0,10,2,NaN,0.000000
2,24,0,10,3,NaN,0.000000
2,24,0,10,4,NaN,0.000000
2,24,0,10,5,NaN,0.000000
2,24,0,10,6,NaN,0.000000
2,24,0,10,7,NaN,0.000000
2,24,0,10,8,NaN,0.000000
2,24,0,10,9,NaN,0.000000
2,24,0,10,10,NaN,0.000000
2,24,0,10,11,NaN,0.000000
2,24,0,10,12,0.051490,0.229500
2,24,0,10,13,0.036283,0.389500
2,24,0,10,14,0.044758,0.212500
2,24,0,10,15,0.058315,0.071500
2,24,0,10,16,0.037084,0.097000
2,24,0,10,17,NaN,0.000000
2,24,0,10,18,NaN,0.000000
2,24,0,10,19,NaN,0.000000
2,24,0,10,20,NaN,0.000000
2,24,0,10,21,NaN,0.000000
2,24,0,10,22,NaN,0.000000
2,24,0,10,23,NaN,0.000000
2,24,0,11,0,NaN,0.000000
2,24,0,11,1,NaN,0.000000
2,24,0,11,2,NaN,0.000000
2,24,0,11,3,NaN,0.000000
2,24,0,11,4,NaN,0.000000
2,24,0,11,5,NaN,0.000000
2,24,0,11,6,NaN,0.000000
2,24,0,11,7,0.145951,0.003500
2,24,0,11,8,NaN,0.000000
2,24,0,11,9,0.036157,0.078500
2,24,0,11,10,0.032946,0.453000
2,24,0,11,11,0.032495,0.443000
2,24,0,11,12,0.118582,0.020500
2,24,0,11,13,1.024656,0.000500
2,24,0,11,14,NaN,0.000000
2,24,0,11,15,NaN,0.000000
2,24,0,11,16,NaN,0.000000
2,24,0,11,17,NaN,0.000000
2,24,0,11,18,NaN,0.000000
2,24,0,11,19,0.512078,0.001000
2,24,0,11,20,NaN,0.000000
2,24,0,11,21,NaN,0.000000
2,24,0,11,22,NaN,0.000000
2,24,0,11,23,NaN,0.000000
2,24,0,12,0,NaN,0.000000
2,24,0,12,1,NaN,0.000000
2,24,0,12,2,NaN,0.000000
2,24,0,12,3,NaN,0.000000
2,24,0,12,4,NaN,0.000000
2,24,0,12,5,NaN,0.000000
2,24,0,12,6,NaN,0.000000
2,24,0,12,7,NaN,0.000000
2,24,0,12,8,NaN,0.000000
2,24,0,12,9,NaN,0.000000
2,24,0,12,10,NaN,0.000000
2,24,0,12,11,NaN,0.000000
2,24,0,12,12,NaN,0.000000
2,24,0,12,13,NaN,0.000000
2,24,0,12,14,NaN,0.000000
2,24,0,12,15,NaN,0.000000
2,24,0,12,16,NaN,0.000000
2,24,0,12,17,NaN,0.000000
2,24,0,12,18,0.255789,0.002000
2,24,0,12,19,0.481832,0.004000
2,24,0,12,20,0.042703,0.034000
2,24,0,12,21,0.051627,0.182000
2,24,0,12,22,0.041104,0.156000
2,24,0,12,23,0.050371,0.622000
2,24,0,13,0,NaN,0.000000
2,24,0,13,1,NaN,0.000000
2,24,0,13,2,NaN,0.000000
2,24,0,13,3,NaN,0.000000
2,24,0,13,4,NaN,0.000000
2,24,0,13,5,NaN,0.000000
2,24,0,13,6,NaN,0.000000
2,24,0,13,7,0.079432,0.078500
2,24,0,13,8,0.040383,0.143500
2,24,0,13,9,0.045400,0.687000
2,24,0,13,10,0.045799,0.064000
2,24,0,13,11,0.073326,0.024000
2,24,0,13,12,0.341219,0.001500
2,24,0,13,13,NaN,0.000000
2,24,0,13,14,NaN,0.000000
2,24,0,13,15,NaN,0.000000
2,24,0,13,16,NaN,0.000000
2,24,0,13,17,0.341219,0.001500
2,24,0,13,18,NaN,0.000000
2,24,0,13,19,NaN,0.000000
2,24,0,13,20,NaN,0.000000
2,24,0,13,21,NaN,0.000000
2,24,0,13,22,NaN,0.000000
2,24,0,13,23,NaN,0.000000
2,24,0,14,0,NaN,0.000000
2,24,0,14,1,NaN,0.000000
2,24,0,14,2,NaN,0.000000
2,24,0,14,3,NaN,0.000000
2,24,0,14,4,NaN,0.000000
2,24,0,14,5,NaN,0.000000
2,24,0,14,6,NaN,0.000000
2,24,0,14,7,NaN,0.000000
2,24,0,14,8,NaN,0.000000
2,24,0,14,9,NaN,0.000000
2,24,0,14,10,1.024656,0.000500
2,24,0,14,11,NaN,0.000000
2,24,0,14,12,NaN,0.000000
2,24,0,14,13,NaN,0.000000
2,24,0,14,14,NaN,0.000000
2,24,0,14,15,NaN,0.000000
2,24,0,14,16,NaN,0.000000
2,24,0,14,17,NaN,0.000000
2,24,0,14,18,NaN,0.000000
2,24,0,14,19,0.232947,0.008000
2,24,0,14,20,0.038222,0.067500
2,24,0,14,21,0.040546,0.209500
2,24,0,14,22,0.035404,0.551000
2,24,0,14,23,0.044258,0.163500
2,24,0,15,0,NaN,0.000000
2,24,0,15,1,NaN,0.000000
2,24,0,15,2,NaN,0.000000
2,24,0,15,3,NaN,0.000000
2,24,0,15,4,NaN,0.000000
2,24,0,15,5,NaN,0.000000
2,24,0,15,6,NaN,0.000000
2,24,0,15,7,NaN,0.000000
2,24,0,15,8,NaN,0.000000
2,24,0,15,9,NaN,0.000000
2,24,0,15,10,NaN,0.000000
2,24,0,15,11,NaN,0.000000
2,24,0,15,12,NaN,0.000000
2,24,0,15,13,NaN,0.000000
2,24,0,15,14,NaN,0.000000
2,24,0,15,15,NaN,0.000000
2,24,0,15,16,NaN,0.000000
2,24,0,15,17,NaN,0.000000
2,24,0,15,18,NaN,0.000000
2,24,0,15,19,0.134473,0.007000
2,24,0,15,20,0.053702,0.082000
2,24,0,15,21,0.039867,0.463000
2,24,0,15,22,0.036229,0.253500
2,24,0,15,23,0.061532,0.194500
2,24,0,16,0,NaN,0.000000
2,24,0,16,1,NaN,0.000000
2,24,0,16,2,NaN,0.000000
2,24,0,16,3,NaN,0.000000
2,24,0,16,4,NaN,0.000000
2,24,0,16,5,0.307595,0.004500
2,24,0,16,6,0.099077,0.021500
2,24,0,16,7,0.043844,0.658000
2,24,0,16,8,0.038952,0.207500
2,24,0,16,9,0.045966,0.108500
2,24,0,16,10,NaN,0.000000
2,24,0,16,11,NaN,0.000000
2,24,0,16,12,NaN,0.000000
2,24,0,16,13,NaN,0.000000
2,24,0,16,14,NaN,0.000000
2,24,0,16,15,NaN,0.000000
2,24,0,16,16,NaN,0.000000
2,24,0,16,17,NaN,0.000000
2,24,0,16,18,NaN,0.000000
2,24,0,16,19,NaN,0.000000
2,24,0,16,20,NaN,0.000000
2,24,0,16,21,NaN,0.000000
2,24,0,16,22,NaN,0.000000
2,24,0,16,23,NaN,0.000000
2,24,0,17,0,NaN,0.000000
2,24,0,17,1,NaN,0.000000
2,24,0,17,2,NaN,0.000000
2,24,0,17,3,NaN,0.000000
2,24,0,17,4,NaN,0.000000
2,24,0,17,5,NaN,0.000000
2,24,0,17,6,NaN,0.000000
2,24,0,17,7,0.341219,0.001500
2,24,0,17,8,NaN,0.000000
2,24,0,17,9,NaN,0.000000
2,24,0,17,10,NaN,0.000000
2,24,0,17,11,NaN,0.000000
2,24,0,17,12,NaN,0.000000
2,24,0,17,13,NaN,0.000000
2,24,0,17,14,NaN,0.000000
2,24,0,17,15,NaN,0.000000
2,24,0,17,16,0.060106,0.054000
2,24,0,17,17,0.038725,0.765500
2,24,0,17,18,0.034026,0.136000
2,24,0,17,19,0.043156,0.042500
2,24,0,17,20,NaN,0.000000
2,24,0,17,21,NaN,0.000000
2,24,0,17,22,1.024656,0.000500
2,24,0,17,23,NaN,0.000000
2,24,0,18,0,NaN,0.000000
2,24,0,18,1,NaN,0.000000
2,24,0,18,2,NaN,0.000000
2,24,0,18,3,NaN,0.000000
2,24,0,18,4,NaN,0.000000
2,24,0,18,5,NaN,0.000000
2,24,0,18,6,0.414921,0.002000
2,24,0,18,7,0.035563,0.231500
2,24,0,18,8,0.033817,0.644000
2,24,0,18,9,0.037635,0.120500
2,24,0,18,10,0.341219,0.001500
2,24,0,18,11,1.024656,0.000500
2,24,0,18,12,NaN,0.000000
2,24,0,18,13,NaN,0.000000
2,24,0,18,14,NaN,0.000000
2,24,0,18,15,NaN,0.000000
2,24,0,18,16,NaN,0.000000
2,24,0,18,17,NaN,0.000000
2,24,0,18,18,NaN,0.000000
2,24,0,18,19,NaN,0.000000
2,24,0,18,20,NaN,0.000000
2,24,0,18,21,NaN,0.000000
2,24,0,18,22,NaN,0.000000
2,24,0,18,23,NaN,0.000000
2,24,0,19,0,NaN,0.000000
2,24,0,19,1,NaN,0.000000
2,24,0,19,2,NaN,0.000000
2,24,0,19,3,NaN,0.000000
2,24,0,19,4,NaN,0.000000
2,24,0,19,5,NaN,0.000000
2,24,0,19,6,NaN,0.000000
2,24,0,19,7,NaN,0.000000
2,24,0,19,8,NaN,0.000000
2,24,0,19,9,NaN,0.000000
2,24,0,19,10,NaN,0.000000
2,24,0,19,11,1.024656,0.000500
2,24,0,19,12,0.195623,0.021000
2,24,0,19,13,0.033868,0.444000
2,24,0,19,14,0.034698,0.338000
2,24,0,19,15,0.045620,0.104000
2,24,0,19,16,0.061472,0.092500
2,24,0,19,17,NaN,0.000000
2,24,0,19,18,NaN,0.000000
2,24,0,19,19,NaN,0.000000
2,24,0,19,20,NaN,0.000000
2,24,0,19,21,NaN,0.000000
2,24,0,19,22,NaN,0.000000
2,24,0,19,23,NaN,0.000000
2,24,0,20,0,NaN,0.000000
2,24,0,20,1,NaN,0.000000
2,24,0,20,2,NaN,0.000000
2,24,0,20,3,NaN,0.000000
2,24,0,20,4,NaN,0.000000
2,24,0,20,5,NaN,0.000000
2,24,0,20,6,NaN,0.000000
2,24,0,20,7,NaN,0.000000
2,24,0,20,8,NaN,0.000000
2,24,0,20,9,NaN,0.000000
2,24,0,20,10,0.279395,0.006000
2,24,0,20,11,0.091338,0.054000
2,24,0,20,12,0.057685,0.691000
2,24,0,20,13,0.047643,0.121000
2,24,0,20,14,0.055887,0.085500
2,24,0,20,15,0.080572,0.030500
2,24,0,20,16,0.156413,0.010500
2,24,0,20,17,0.512078,0.001000
2,24,0,20,18,NaN,0.000000
2,24,0,20,19,NaN,0.000000
2,24,0,20,20,NaN,0.000000
2,24,0,20,21,NaN,0.000000
2,24,0,20,22,1.024656,0.000500
2,24,0,20,23,NaN,0.000000
2,24,0,21,0,NaN,0.000000
2,24,0,21,1,NaN,0.000000
2,24,0,21,2,NaN,0.000000
2,24,0,21,3,NaN,0.000000
2,24,0,21,4,0.055576,0.040500
2,24,0,21,5,0.035644,0.181500
2,24,0,21,6,0.039064,0.755500
2,24,0,21,7,0.118226,0.021000
2,24,0,21,8,1.072402,0.001500
2,24,0,21,9,NaN,0.000000
2,24,0,21,10,NaN,0.000000
2,24,0,21,11,NaN,0.000000
2,24,0,21,12,NaN,0.000000
2,24,0,21,13,NaN,0.000000
2,24,0,21,14,NaN,0.000000
2,24,0,21,15,NaN,0.000000
2,24,0,21,16,NaN,0.000000
2,24,0,21,17,NaN,0.000000
2,24,0,21,18,NaN,0.000000
2,24,0,21,19,NaN,0.000000
2,24,0,21,20,NaN,0.000000
2,24,0,21,21,NaN,0.000000
2,24,0,21,22,NaN,0.000000
2,24,0,21,23,NaN,0.000000
2,24,0,22,0,NaN,0.000000
2,24,0,22,1,NaN,0.000000
2,24,0,22,2,0.341219,0.001500
2,24,0,22,3,NaN,0.000000
2,24,0,22,4,NaN,0.000000
2,24,0,22,5,NaN,0.000000
2,24,0,22,6,NaN,0.000000
2,24,0,22,7,NaN,0.000000
2,24,0,22,8,NaN,0.000000
2,24,0,22,9,NaN,0.000000
2,24,0,22,10,NaN,0.000000
2,24,0,22,11,NaN,0.000000
2,24,0,22,12,NaN,0.000000
2,24,0,22,13,NaN,0.000000
2,24,0,22,14,NaN,0.000000
2,24,0,22,15,NaN,0.000000
2,24,0,22,16,0.120199,0.009500
2,24,0,22,17,0.043265,0.136500
2,24,0,22,18,0.032387,0.490000
2,24,0,22,19,0.037022,0.304500
2,24,0,22,20,0.068397,0.052500
2,24,0,22,21,0.295308,0.005000
2,24,0,22,22,1.024656,0.000500
2,24,0,22,23,NaN,0.000000
2,24,0,23,0,0.073170,0.016500
2,24,0,23,1,0.066405,0.106000
2,24,0,23,2,0.039516,0.206500
2,24,0,23,3,0.048563,0.669500
2,24,0,23,4,1.047974,0.001000
2,24,0,23,5,NaN,0.000000
2,24,0,23,6,NaN,0.000000
2,24,0,23,7,NaN,0.000000
2,24,0,23,8,NaN,0.000000
2,24,0,23,9,NaN,0.000000
2,24,0,23,10,NaN,0.000000
2,24,0,23,11,NaN,0.000000
2,24,0,23,12,NaN,0.000000
2,24,0,23,13,NaN,0.000000
2,24,0,23,14,1.024656,0.000500
2,24,0,23,15,NaN,0.000000
2,24,0,23,16,NaN,0.000000
2,24,0,23,17,NaN,0.000000
2,24,0,23,18,NaN,0.000000
2,24,0,23,19,NaN,0.000000
2,24,0,23,20,NaN,0.000000
2,24,0,23,21,NaN,0.000000
2,24,0,23,22,NaN,0.000000
2,24,0,23,23,NaN,0.000000
2,24,1,0,0,0.046955,0.013500
2,24,1,0,1,0.039161,0.417500
2,24,1,0,2,0.035890,0.441000
2,24,1,0,3,0.050294,0.126500
2,24,1,0,4,NaN,0.000000
2,24,1,0,5,NaN,0.000000
2,24,1,0,6,NaN,0.000000
2,24,1,0,7,NaN,0.000000
2,24,1,0,8,0.341219,0.001500
2,24,1,0,9,NaN,0.000000
2,24,1,0,10,NaN,0.000000
2,24,1,0,11,NaN,0.000000
2,24,1,0,12,NaN,0.000000
2,24,1,0,13,NaN,0.000000
2,24,1,0,14,NaN,0.000000
2,24,1,0,15,NaN,0.000000
2,24,1,0,16,NaN,0.000000
2,24,1,0,17,NaN,0.000000
2,24,1,0,18,NaN,0.000000
2,24,1,0,19,NaN,0.000000
2,24,1,0,20,NaN,0.000000
2,24,1,0,21,NaN,0.000000
2,24,1,0,22,NaN,0.000000
2,24,1,0,23,NaN,0.000000
2,24,1,1,0,NaN,0.000000
2,24,1,1,1,NaN,0.000000
2,24,1,1,2,NaN,0.000000
2,24,1,1,3,1.024656,0.000500
2,24,1,1,4,NaN,0.000000
2,24,1,1,5,NaN,0.000000
2,24,1,1,6,NaN,0.000000
2,24,1,1,7,NaN,0.000000
2,24,1,1,8,NaN,0.000000
2,24,1,1,9,NaN,0.000000
2,24,1,1,10,NaN,0.000000
2,24,1,1,11,NaN,0.000000
2,24,1,1,12,NaN,0.000000
2,24,1,1,13,NaN,0.000000
2,24,1,1,14,0.255789,0.002000
2,24,1,1,15,NaN,0.000000
2,24,1,1,16,NaN,0.000000
2,24,1,1,17,NaN,0.000000
2,24,1,1,18,0.097529,0.029000
2,24,1,1,19,0.056765,0.155000
2,24,1,1,20,0.042175,0.626500
2,24,1,1,21,0.042194,0.135500
2,24,1,1,22,0.098953,0.035000
2,24,1,1,23,0.095499,0.016500
2,24,1,2,0,NaN,0.000000
2,24,1,2,1,NaN,0.000000
2,24,1,2,2,NaN,0.000000
2,24,1,2,3,NaN,0.000000
2,24,1,2,4,0.057610,0.079000
2,24,1,2,5,0.035536,0.705000
2,24,1,2,6,0.034916,0.212000
2,24,1,2,7,0.312326,0.003000
2,24,1,2,8,NaN,0.000000
2,24,1,2,9,NaN,0.000000
2,24,1,2,10,NaN,0.000000
2,24,1,2,11,0.512078,0.001000
2,24,1,2,12,NaN,0.000000
2,24,1,2,13,NaN,0.000000
2,24,1,2,14,NaN,0.000000
2,24,1,2,15,NaN,0.000000
2,24,1,2,16,NaN,0.000000
2,24,1,2,17,NaN,0.000000
2,24,1,2,18,NaN,0.000000
2,24,1,2,19,NaN,0.000000
2,24,1,2,20,NaN,0.000000
2,24,1,2,21,NaN,0.000000
2,24,1,2,22,NaN,0.000000
2,24,1,2,23,NaN,0.000000
2,24,1,3,0,NaN,0.000000
2,24,1,3,1,NaN,0.000000
2,24,1,3,2,NaN,0.000000
2,24,1,3,3,NaN,0.000000
2,24,1,3,4,NaN,0.000000
2,24,1,3,5,NaN,0.000000
2,24,1,3,6,NaN,0.000000
2,24,1,3,7,NaN,0.000000
2,24,1,3,8,NaN,0.000000
2,24,1,3,9,NaN,0.000000
2,24,1,3,10,NaN,0.000000
2,24,1,3,11,NaN,0.000000
2,24,1,3,12,0.304033,0.002500
2,24,1,3,13,0.057853,0.021000
2,24,1,3,14,0.088425,0.035500
2,24,1,3,15,0.037028,0.365000
2,24,1,3,16,0.035276,0.527500
2,24,1,3,17,0.059467,0.048000
2,24,1,3,18,1.024656,0.000500
2,24,1,3,19,NaN,0.000000
2,24,1,3,20,NaN,0.000000
2,24,1,3,21,NaN,0.000000
2,24,1,3,22,NaN,0.000000
2,24,1,3,23,NaN,0.000000
2,24,1,4,0,0.060812,0.021500
2,24,1,4,1,0.037400,0.426500
2,24,1,4,2,0.041450,0.349000
2,24,1,4,3,0.044939,0.202500
2,24,1,4,4,NaN,0.000000
2,24,1,4,5,NaN,0.000000
2,24,1,4,6,NaN,0.000000
2,24,1,4,7,NaN,0.000000
2,24,1,4,8,NaN,0.000000
2,24,1,4,9,NaN,0.000000
2,24,1,4,10,NaN,0.000000
2,24,1,4,11,NaN,0.000000
2,24,1,4,12,NaN,0.000000
2,24,1,4,13,NaN,0.000000
2,24,1,4,14,NaN,0.000000
2,24,1,4,15,NaN,0.000000
2,24,1,4,16,NaN,0.000000
2,24,1,4,17,NaN,0.000000
2,24,1,4,18,1.024656,0.000500
2,24,1,4,19,NaN,0.000000
2,24,1,4,20,NaN,0.000000
2,24,1,4,21,NaN,0.000000
2,24,1,4,22,NaN,0.000000
2,24,1,4,23,NaN,0.000000
2,24,1,5,0,1.024656,0.000500
2,24,1,5,1,NaN,0.000000
2,24,1,5,2,NaN,0.000000
2,24,1,5,3,NaN,0.000000
2,24,1,5,4,NaN,0.000000
2,24,1,5,5,NaN,0.000000
2,24,1,5,6,NaN,0.000000
2,24,1,5,7,NaN,0.000000
2,24,1,5,8,NaN,0.000000
2,24,1,5,9,NaN,0.000000
2,24,1,5,10,NaN,0.000000
2,24,1,5,11,NaN,0.000000
2,24,1,5,12,0.512078,0.001000
2,24,1,5,13,0.124702,0.024000
2,24,1,5,14,0.034921,0.322500
2,24,1,5,15,0.035554,0.429000
2,24,1,5,16,0.034461,0.206000
2,24,1,5,17,0.073423,0.014500
2,24,1,5,18,0.255789,0.002000
2,24,1,5,19,1.024656,0.000500
2,24,1,5,20,NaN,0.000000
2,24,1,5,21,NaN,0.000000
2,24,1,5,22,NaN,0.000000
2,24,1,5,23,NaN,0.000000
2,24,1,6,0,NaN,0.000000
2,24,1,6,1,NaN,0.000000
2,24,1,6,2,NaN,0.000000
2,24,1,6,3,NaN,0.000000
2,24,1,6,4,NaN,0.000000
2,24,1,6,5,NaN,0.000000
2,24,1,6,6,NaN,0.000000
2,24,1,6,7,0.047823,0.003000
2,24,1,6,8,0.512078,0.001000
2,24,1,6,9,0.302028,0.005500
2,24,1,6,10,0.031083,0.475000
2,24,1,6,11,0.032685,0.477000
2,24,1,6,12,0.064596,0.033000
2,24,1,6,13,NaN,0.000000
2,24,1,6,14,0.292444,0.003500
2,24,1,6,15,NaN,0.000000
2,24,1,6,16,0.255789,0.002000
2,24,1,6,17,NaN,0.000000
2,24,1,6,18,NaN,0.000000
2,24,1,6,19,NaN,0.000000
2,24,1,6,20,NaN,0.000000
2,24,1,6,21,NaN,0.000000
2,24,1,6,22,NaN,0.000000
2,24,1,6,23,NaN,0.000000
2,24,1,7,0,0.035862,0.948000
2,24,1,7,1,0.034694,0.048500
2,24,1,7,2,0.255789,0.002000
2,24,1,7,3,NaN,0.000000
2,24,1,7,4,NaN,0.000000
2,24,1,7,5,NaN,0.000000
2,24,1,7,6,NaN,0.000000
2,24,1,7,7,NaN,0.000000
2,24,1,7,8,NaN,0.000000
2,24,1,7,9,NaN,0.000000
2,24,1,7,10,NaN,0.000000
2,24,1,7,11,NaN,0.000000
2,24,1,7,12,NaN,0.000000
2,24,1,7,13,NaN,0.000000
2,24,1,7,14,NaN,0.000000
2,24,1,7,15,NaN,0.000000
2,24,1,7,16,NaN,0.000000
2,24,1,7,17,NaN,0.000000
2,24,1,7,18,NaN,0.000000
2,24,1,7,19,NaN,0.000000
2,24,1,7,20,NaN,0.000000
2,24,1,7,21,0.341219,0.001500
2,24,1,7,22,NaN,0.000000
2,24,1,7,23,NaN,0.000000
2,24,1,8,0,NaN,0.000000
2,24,1,8,1,NaN,0.000000
2,24,1,8,2,NaN,0.000000
2,24,1,8,3,NaN,0.000000
2,24,1,8,4,NaN,0.000000
2,24,1,8,5,NaN,0.000000
2,24,1,8,6,NaN,0.000000
2,24,1,8,7,NaN,0.000000
2,24,1,8,8,NaN,0.000000
2,24,1,8,9,NaN,0.000000
2,24,1,8,10,NaN,0.000000
2,24,1,8,11,NaN,0.000000
2,24,1,8,12,0.051490,0.229500
2,24,1,8,13,0.036283,0.389500
2,24,1,8,14,0.044758,0.212500
2,24,1,8,15,0.058315,0.071500
2,24,1,8,16,0.037084,0.097000
2,24,1,8,17,NaN,0.000000
2,24,1,8,18,NaN,0.000000
2,24,1,8,19,NaN,0.000000
2,24,1,8,20,NaN,0.000000
2,24,1,8,21,NaN,0.000000
2,24,1,8,22,NaN,0.000000
2,24,1,8,23,NaN,0.000000
2,24,1,9,0,NaN,0.000000
2,24,1,9,1,NaN,0.000000
2,24,1,9,2,NaN,0.000000
2,24,1,9,3,NaN,0.000000
2,24,1,9,4,NaN,0.000000
2,24,1,9,5,NaN,0.000000
2,24,1,9,6,NaN,0.000000
2,24,1,9,7,0.145951,0.003500
2,24,1,9,8,NaN,0.000000
2,24,1,9,9,0.036157,0.078500
2,24,1,9,10,0.032946,0.453000
2,24,1,9,11,0.032495,0.443000
2,24,1,9,12,0.118582,0.020500
2,24,1,9,13,1.024656,0.000500
2,24,1,9,14,NaN,0.000000
2,24,1,9,15,NaN,0.000000
2,24,1,9,16,NaN,0.000000
2,24,1,9,17,NaN,0.000000
2,24,1,9,18,NaN,0.000000
2,24,1,9,19,0.512078,0.001000
2,24,1,9,20,NaN,0.000000
2,24,1,9,21,NaN,0.000000
2,24,1,9,22,NaN,0.000000
2,24,1,9,23,NaN,0.000000
2,24,1,10,0,NaN,0.000000
2,24,1,10,1,NaN,0.000000
2,24,1,10,2,NaN,0.000000
2,24,1,10,3,NaN,0.000000
2,24,1,10,4,NaN,0.000000
2,24,1,10,5,NaN,0.000000
2,24,1,10,6,NaN,0.000000
2,24,1,10,7,NaN,0.000000
2,24,1,10,8,NaN,0.000000
2,24,1,10,9,NaN,0.000000
2,24,1,10,10,NaN,0.000000
2,24,1,10,11,NaN,0.000000
2,24,1,10,12,NaN,0.000000
2,24,1,10,13,NaN,0.000000
2,24,1,10,14,NaN,0.000000
2,24,1,10,15,NaN,0.000000
2,24,1,10,16,NaN,0.000000
2,24,1,10,17,NaN,0.000000
2,24,1,10,18,0.255789,0.002000
2,24,1,10,19,0.481832,0.004000
2,24,1,10,20,0.042703,0.034000
2,24,1,10,21,0.051627,0.182000
2,24,1,10,22,0.041104,0.156000
2,24,1,10,23,0.050371,0.622000
2,24,1,11,0,NaN,0.000000
2,24,1,11,1,NaN,0.000000
2,24,1,11,2,NaN,0.000000
2,24,1,11,3,NaN,0.000000
2,24,1,11,4,NaN,0.000000
2,24,1,11,5,NaN,0.000000
2,24,1,11,6,NaN,0.000000
2,24,1,11,7,0.079432,0.078500
2,24,1,11,8,0.040383,0.143500
2,24,1,11,9,0.045400,0.687000
2,24,1,11,10,0.045799,0.064000
2,24,1,11,11,0.073326,0.024000
2,24,1,11,12,0.341219,0.001500
2,24,1,11,13,NaN,0.000000
2,24,1,11,14,NaN,0.000000
2,24,1,11,15,NaN,0.000000
2,24,1,11,16,NaN,0.000000
2,24,1,11,17,0.341219,0.001500
2,24,1,11,18,NaN,0.000000
2,24,1,11,19,NaN,0.000000
2,24,1,11,20,NaN,0.000000
2,24,1,11,21,NaN,0.000000
2,24,1,11,22,NaN,0.000000
2,24,1,11,23,NaN,0.000000
2,24,1,12,0,NaN,0.000000
2,24,1,12,1,NaN,0.000000
2,24,1,12,2,NaN,0.000000
2,24,1,12,3,NaN,0.000000
2,24,1,12,4,NaN,0.000000
2,24,1,12,5,NaN,0.000000
2,24,1,12,6,NaN,0.000000
2,24,1,12,7,NaN,0.000000
2,24,1,12,8,NaN,0.000000
2,24,1,12,9,NaN,0.000000
2,24,1,12,10,1.024656,0.000500
2,24,1,12,11,NaN,0.000000
2,24,1,12,12,NaN,0.000000
2,24,1,12,13,NaN,0.000000
2,24,1,12,14,NaN,0.000000
2,24,1,12,15,NaN,0.000000
2,24,1,12,16,NaN,0.000000
2,24,1,12,17,NaN,0.000000
2,24,1,12,18,NaN,0.000000
2,24,1,12,19,0.232947,0.008000
2,24,1,12,20,0.038222,0.067500
2,24,1,12,21,0.040546,0.209500
2,24,1,12,22,0.035404,0.551000
2,24,1,12,23,0.044258,0.163500
2,24,1,13,0,NaN,0.000000
2,24,1,13,1,NaN,0.000000
2,24,1,13,2,NaN,0.000000
2,24,1,13,3,NaN,0.000000
2,24,1,13,4,NaN,0.000000
2,24,1,13,5,NaN,0.000000
2,24,1,13,6,NaN,0.000000
2,24,1,13,7,NaN,0.000000
2,24,1,13,8,NaN,0.000000
2,24,1,13,9,NaN,0.000000
2,24,1,13,10,NaN,0.000000
2,24,1,13,11,NaN,0.000000
2,24,1,13,12,NaN,0.000000
2,24,1,13,13,NaN,0.000000
2,24,1,13,14,NaN,0.000000
2,24,1,13,15,NaN,0.000000
2,24,1,13,16,NaN,0.000000
2,24,1,13,17,NaN,0.000000
2,24,1,13,18,NaN,0.000000
2,24,1,13,19,0.134473,0.007000
2,24,1,13,20,0.053702,0.082000
2,24,1,13,21,0.039867,0.463000
2,24,1,13,22,0.036229,0.253500
2,24,1,13,23,0.061532,0.194500
2,24,1,14,0,NaN,0.000000
2,24,1,14,1,NaN,0.000000
2,24,1,14,2,NaN,0.000000
2,24,1,14,3,NaN,0.000000
2,24,1,14,4,NaN,0.000000
2,24,1,14,5,0.307595,0.004500
2,24,1,14,6,0.099077,0.021500
2,24,1,14,7,0.043844,0.658000
2,24,1,14,8,0.038952,0.207500
2,24,1,14,9,0.045966,0.108500
2,24,1,14,10,NaN,0.000000
2,24,1,14,11,NaN,0.000000
2,24,1,14,12,NaN,0.000000
2,24,1,14,13,NaN,0.000000
2,24,1,14,14,NaN,0.000000
2,24,1,14,15,NaN,0.000000
2,24,1,14,16,NaN,0.000000
2,24,1,14,17,NaN,0.000000
2,24,1,14,18,NaN,0.000000
2,24,1,14,19,NaN,0.000000
2,24,1,14,20,NaN,0.000000
2,24,1,14,21,NaN,0.000000
2,24,1,14,22,NaN,0.000000
2,24,1,14,23,NaN,0.000000
2,24,1,15,0,NaN,0.000000
2,24,1,15,1,NaN,0.000000
2,24,1,15,2,NaN,0.000000
2,24,1,15,3,NaN,0.000000
2,24,1,15,4,NaN,0.000000
2,24,1,15,5,NaN,0.000000
2,24,1,15,6,NaN,0.000000
2,24,1,15,7,0.341219,0.001500
2,24,1,15,8,NaN,0.000000
2,24,1,15,9,NaN,0.000000
2,24,1,15,10,NaN,0.000000
2,24,1,15,11,NaN,0.000000
2,24,1,15,12,NaN,0.000000
2,24,1,15,13,NaN,0.000000
2,24,1,15,14,NaN,0.000000
2,24,1,15,15,NaN,0.000000
2,24,1,15,16,0.060106,0.054000
2,24,1,15,17,0.038725,0.765500
2,24,1,15,18,0.034026,0.136000
2,24,1,15,19,0.043156,0.042500
2,24,1,15,20,NaN,0.000000
2,24,1,15,21,NaN,0.000000
2,24,1,15,22,1.024656,0.000500
2,24,1,15,23,NaN,0.000000
2,24,1,16,0,NaN,0.000000
2,24,1,16,1,NaN,0.000000
2,24,1,16,2,NaN,0.000000
2,24,1,16,3,NaN,0.000000
2,24,1,16,4,NaN,0.000000
2,24,1,16,5,NaN,0.000000
2,24,1,16,6,0.414921,0.002000
