nGroups,groupSize,whichGroup,testFrom,testTo,esspi,mean
1,13,0,4,5,0.213103,0.051500
1,13,0,4,6,0.170281,0.098000
1,13,0,4,7,0.071615,0.214500
1,13,0,4,8,0.183403,0.159000
1,13,0,4,9,0.148948,0.238000
1,13,0,4,10,0.188715,0.127500
1,13,0,4,11,0.255780,0.050500
1,13,0,4,12,0.507578,0.010000
1,13,0,5,0,NaN,0.000000
1,13,0,5,1,NaN,0.000000
1,13,0,5,2,0.504167,0.007000
1,13,0,5,3,0.294784,0.033000
1,13,0,5,4,0.308674,0.032000
1,13,0,5,5,0.239431,0.073000
1,13,0,5,6,0.301051,0.076000
1,13,0,5,7,0.357989,0.127000
1,13,0,5,8,0.225009,0.232000
1,13,0,5,9,0.190086,0.194000
1,13,0,5,10,0.062086,0.160000
1,13,0,5,11,0.169410,0.047000
1,13,0,5,12,0.256035,0.019000
1,13,0,6,0,0.198583,0.014500
1,13,0,6,1,0.265301,0.066500
1,13,0,6,2,0.147625,0.119500
1,13,0,6,3,0.071590,0.202000
1,13,0,6,4,0.118443,0.131500
1,13,0,6,5,0.256266,0.153500
1,13,0,6,6,0.159958,0.107500
1,13,0,6,7,0.213514,0.089500
1,13,0,6,8,0.168477,0.061500
1,13,0,6,9,0.269289,0.033500
1,13,0,6,10,0.344549,0.015000
1,13,0,6,11,0.388172,0.004000
1,13,0,6,12,0.341219,0.001500
1,13,0,7,0,0.115625,0.124500
1,13,0,7,1,0.088254,0.387500
1,13,0,7,2,0.064773,0.266000
1,13,0,7,3,0.133737,0.081500
1,13,0,7,4,0.177004,0.044500
1,13,0,7,5,0.281253,0.021000
1,13,0,7,6,0.711792,0.006000
1,13,0,7,7,0.189253,0.007000
1,13,0,7,8,0.025781,0.061000
1,13,0,7,9,0.512078,0.001000
1,13,0,7,10,NaN,0.000000
1,13,0,7,11,NaN,0.000000
1,13,0,7,12,NaN,0.000000
1,13,0,8,0,NaN,0.000000
1,13,0,8,1,0.164431,0.004000
1,13,0,8,2,0.155680,0.057000
1,13,0,8,3,0.133748,0.116500
1,13,0,8,4,0.124525,0.160000
1,13,0,8,5,0.182554,0.157000
1,13,0,8,6,0.067839,0.261000
1,13,0,8,7,0.213894,0.141500
1,13,0,8,8,0.162664,0.071500
1,13,0,8,9,0.302034,0.018500
1,13,0,8,10,0.543487,0.007000
1,13,0,8,11,0.144421,0.006000
1,13,0,8,12,NaN,0.000000
1,13,0,9,0,NaN,0.000000
1,13,0,9,1,0.051592,0.014000
1,13,0,9,2,0.030959,0.100000
1,13,0,9,3,0.033979,0.226500
1,13,0,9,4,0.038886,0.295500
1,13,0,9,5,0.048905,0.146500
1,13,0,9,6,0.051110,0.118500
1,13,0,9,7,0.097922,0.008500
1,13,0,9,8,0.119234,0.021500
1,13,0,9,9,0.100657,0.006000
1,13,0,9,10,NaN,0.000000
1,13,0,9,11,0.023740,0.063000
1,13,0,9,12,NaN,0.000000
1,13,0,10,0,NaN,0.000000
1,13,0,10,1,0.181823,0.021000
1,13,0,10,2,0.270047,0.038000
1,13,0,10,3,0.302214,0.060500
1,13,0,10,4,0.273838,0.052500
1,13,0,10,5,0.244953,0.107000
1,13,0,10,6,0.156083,0.123000
1,13,0,10,7,0.159037,0.186500
1,13,0,10,8,0.216806,0.153000
1,13,0,10,9,0.057747,0.157500
1,13,0,10,10,0.178278,0.074000
1,13,0,10,11,0.174421,0.023500
1,13,0,10,12,0.705538,0.003500
1,13,0,11,0,NaN,0.000000
1,13,0,11,1,NaN,0.000000
1,13,0,11,2,NaN,0.000000
1,13,0,11,3,NaN,0.000000
1,13,0,11,4,0.279508,0.004000
1,13,0,11,5,0.024888,0.061000
1,13,0,11,6,0.266540,0.012000
1,13,0,11,7,0.144352,0.048500
1,13,0,11,8,0.125398,0.086500
1,13,0,11,9,0.112586,0.170000
1,13,0,11,10,0.080078,0.295500
1,13,0,11,11,0.073521,0.233000
1,13,0,11,12,0.119274,0.089500
1,13,0,12,0,NaN,0.000000
1,13,0,12,1,NaN,0.000000
1,13,0,12,2,0.024357,0.060500
1,13,0,12,3,NaN,0.000000
1,13,0,12,4,NaN,0.000000
1,13,0,12,5,NaN,0.000000
1,13,0,12,6,0.204531,0.002500
1,13,0,12,7,0.587071,0.003500
1,13,0,12,8,0.247226,0.021000
1,13,0,12,9,0.205276,0.043500
1,13,0,12,10,0.155563,0.108500
1,13,0,12,11,0.114743,0.236000
1,13,0,12,12,0.077936,0.524500
1,14,0,0,0,NaN,0.000000
1,14,0,0,1,NaN,0.000000
1,14,0,0,2,NaN,0.000000
1,14,0,0,3,0.024120,0.024500
1,14,0,0,4,0.204531,0.002500
1,14,0,0,5,0.185147,0.013000
1,14,0,0,6,0.165969,0.031500
1,14,0,0,7,0.129495,0.039000
1,14,0,0,8,0.094160,0.075000
1,14,0,0,9,0.159453,0.124500
1,14,0,0,10,0.100996,0.147000
1,14,0,0,11,0.103404,0.188500
1,14,0,0,12,0.117273,0.161000
1,14,0,0,13,0.106826,0.193500
1,14,0,1,0,NaN,0.000000
1,14,0,1,1,NaN,0.000000
1,14,0,1,2,1.024656,0.000500
1,14,0,1,3,0.127645,0.004000
1,14,0,1,4,0.029769,0.034500
1,14,0,1,5,0.277786,0.012500
1,14,0,1,6,0.316289,0.008000
1,14,0,1,7,0.213007,0.040000
1,14,0,1,8,0.170349,0.058500
1,14,0,1,9,0.133049,0.174000
1,14,0,1,10,0.147267,0.141500
1,14,0,1,11,0.097696,0.213000
1,14,0,1,12,0.134560,0.196500
1,14,0,1,13,0.157420,0.117000
1,14,0,2,0,0.028131,0.035000
1,14,0,2,1,0.124966,0.024500
1,14,0,2,2,0.076209,0.099000
1,14,0,2,3,0.063789,0.206500
1,14,0,2,4,0.083897,0.174500
1,14,0,2,5,0.068969,0.163500
1,14,0,2,6,0.061230,0.176500
1,14,0,2,7,0.107894,0.055000
1,14,0,2,8,0.082936,0.044500
1,14,0,2,9,0.236060,0.015500
1,14,0,2,10,0.348642,0.003000
1,14,0,2,11,0.512078,0.001000
1,14,0,2,12,0.341219,0.001500
1,14,0,2,13,NaN,0.000000
1,14,0,3,0,0.105494,0.462000
1,14,0,3,1,0.107324,0.272000
1,14,0,3,2,0.176718,0.120500
1,14,0,3,3,0.148808,0.049000
1,14,0,3,4,0.269155,0.046000
1,14,0,3,5,0.085798,0.018000
1,14,0,3,6,0.454292,0.003000
1,14,0,3,7,0.625568,0.001500
1,14,0,3,8,1.024656,0.000500
1,14,0,3,9,NaN,0.000000
1,14,0,3,10,NaN,0.000000
1,14,0,3,11,NaN,0.000000
1,14,0,3,12,0.026073,0.027500
1,14,0,3,13,NaN,0.000000
1,14,0,4,0,NaN,0.000000
1,14,0,4,1,NaN,0.000000
1,14,0,4,2,NaN,0.000000
1,14,0,4,3,0.416819,0.005500
1,14,0,4,4,0.139560,0.023000
1,14,0,4,5,0.174991,0.033500
1,14,0,4,6,0.260423,0.038500
1,14,0,4,7,0.145928,0.113500
1,14,0,4,8,0.090262,0.189000
1,14,0,4,9,0.139892,0.224500
1,14,0,4,10,0.221729,0.151000
1,14,0,4,11,0.139247,0.136000
1,14,0,4,12,0.144733,0.064500
1,14,0,4,13,0.335809,0.021000
1,14,0,5,0,0.185447,0.063000
1,14,0,5,1,0.187728,0.126500
1,14,0,5,2,0.252285,0.154000
1,14,0,5,3,0.140212,0.159000
1,14,0,5,4,0.171366,0.131500
1,14,0,5,5,0.089442,0.136000
1,14,0,5,6,0.149432,0.088500
1,14,0,5,7,0.236685,0.047500
1,14,0,5,8,0.197151,0.051000
1,14,0,5,9,0.182505,0.023000
1,14,0,5,10,0.196460,0.019500
1,14,0,5,11,NaN,0.000000
1,14,0,5,12,1.024656,0.000500
1,14,0,5,13,NaN,0.000000
1,14,0,6,0,NaN,0.000000
1,14,0,6,1,NaN,0.000000
1,14,0,6,2,NaN,0.000000
1,14,0,6,3,0.102016,0.005000
1,14,0,6,4,NaN,0.000000
1,14,0,6,5,1.024656,0.000500
1,14,0,6,6,0.030789,0.039000
1,14,0,6,7,0.547938,0.004000
1,14,0,6,8,0.147443,0.028000
1,14,0,6,9,0.138251,0.049000
1,14,0,6,10,0.105161,0.127000
1,14,0,6,11,0.129220,0.128500
1,14,0,6,12,0.075640,0.192500
1,14,0,6,13,0.071302,0.426500
1,14,0,7,0,0.204531,0.002500
1,14,0,7,1,0.338772,0.019500
1,14,0,7,2,0.256895,0.082500
1,14,0,7,3,0.207113,0.101500
1,14,0,7,4,0.160603,0.151000
1,14,0,7,5,0.162585,0.171000
1,14,0,7,6,0.139277,0.171000
1,14,0,7,7,0.100048,0.113000
1,14,0,7,8,0.279401,0.075000
1,14,0,7,9,0.332745,0.041500
1,14,0,7,10,0.044537,0.062500
1,14,0,7,11,0.272058,0.005500
1,14,0,7,12,0.523475,0.002000
1,14,0,7,13,0.625568,0.001500
1,14,0,8,0,0.218703,0.055000
1,14,0,8,1,0.157602,0.186000
1,14,0,8,2,0.225638,0.228000
1,14,0,8,3,0.148426,0.177500
1,14,0,8,4,0.175937,0.162000
1,14,0,8,5,0.194878,0.066500
1,14,0,8,6,0.287791,0.029000
1,14,0,8,7,0.211515,0.043500
1,14,0,8,8,0.260573,0.017500
1,14,0,8,9,0.253825,0.008500
1,14,0,8,10,1.024656,0.000500
1,14,0,8,11,0.102016,0.005000
1,14,0,8,12,NaN,0.000000
1,14,0,8,13,0.023908,0.021000
1,14,0,9,0,NaN,0.000000
1,14,0,9,1,NaN,0.000000
1,14,0,9,2,0.023908,0.021000
1,14,0,9,3,NaN,0.000000
1,14,0,9,4,NaN,0.000000
1,14,0,9,5,NaN,0.000000
1,14,0,9,6,NaN,0.000000
1,14,0,9,7,1.024656,0.000500
1,14,0,9,8,0.103975,0.011500
1,14,0,9,9,0.046360,0.038000
1,14,0,9,10,0.034895,0.219500
1,14,0,9,11,0.045039,0.192500
1,14,0,9,12,0.035496,0.316500
1,14,0,9,13,0.035848,0.200500
1,14,0,10,0,0.292994,0.008000
1,14,0,10,1,0.136499,0.025500
1,14,0,10,2,0.358209,0.027500
1,14,0,10,3,0.181935,0.071000
1,14,0,10,4,0.187685,0.073500
1,14,0,10,5,0.171920,0.110500
1,14,0,10,6,0.179368,0.083500
1,14,0,10,7,0.077811,0.229500
1,14,0,10,8,0.134824,0.145500
1,14,0,10,9,0.224641,0.098500
1,14,0,10,10,0.237308,0.062000
1,14,0,10,11,0.159135,0.042000
1,14,0,10,12,0.184479,0.017500
1,14,0,10,13,0.194757,0.005500
1,14,0,11,0,0.233247,0.010000
1,14,0,11,1,0.072882,0.038500
1,14,0,11,2,0.048644,0.094500
1,14,0,11,3,0.052563,0.102000
1,14,0,11,4,0.046817,0.062000
1,14,0,11,5,0.056798,0.132000
1,14,0,11,6,0.064240,0.110000
1,14,0,11,7,0.064057,0.124500
1,14,0,11,8,0.067100,0.105500
1,14,0,11,9,0.049494,0.093000
1,14,0,11,10,0.173814,0.044500
1,14,0,11,11,0.089995,0.058500
1,14,0,11,12,0.156949,0.011500
1,14,0,11,13,0.179487,0.013500
1,14,0,12,0,NaN,0.000000
1,14,0,12,1,0.026073,0.027500
1,14,0,12,2,0.185714,0.014500
1,14,0,12,3,0.325014,0.025000
1,14,0,12,4,0.112504,0.082000
1,14,0,12,5,0.104218,0.121500
1,14,0,12,6,0.060687,0.208500
1,14,0,12,7,0.059524,0.179500
1,14,0,12,8,0.065400,0.197000
1,14,0,12,9,0.080037,0.109000
1,14,0,12,10,0.138782,0.022000
1,14,0,12,11,0.250765,0.005000
1,14,0,12,12,0.137864,0.008500
1,14,0,12,13,NaN,0.000000
1,14,0,13,0,0.137100,0.364500
1,14,0,13,1,0.162557,0.280000
1,14,0,13,2,0.177794,0.158000
1,14,0,13,3,0.197749,0.069500
1,14,0,13,4,0.239454,0.057500
1,14,0,13,5,0.459119,0.021500
1,14,0,13,6,0.276746,0.013000
1,14,0,13,7,0.326357,0.009000
1,14,0,13,8,0.341219,0.001500
1,14,0,13,9,0.512078,0.001000
1,14,0,13,10,NaN,0.000000
1,14,0,13,11,0.024120,0.024500
1,14,0,13,12,NaN,0.000000
1,14,0,13,13,NaN,0.000000
1,15,0,0,0,0.110936,0.039500
1,15,0,0,1,0.113318,0.103500
1,15,0,0,2,0.096209,0.241000
1,15,0,0,3,0.083205,0.201500
1,15,0,0,4,0.108244,0.142000
1,15,0,0,5,0.123947,0.118000
1,15,0,0,6,0.122260,0.073500
1,15,0,0,7,0.226031,0.031500
1,15,0,0,8,0.127974,0.018500
1,15,0,0,9,0.708959,0.002000
1,15,0,0,10,0.026657,0.029000
1,15,0,0,11,NaN,0.000000
1,15,0,0,12,NaN,0.000000
1,15,0,0,13,NaN,0.000000
1,15,0,0,14,NaN,0.000000
1,15,0,1,0,0.292444,0.003500
1,15,0,1,1,0.064844,0.043000
1,15,0,1,2,0.066080,0.257000
1,15,0,1,3,0.092993,0.289000
1,15,0,1,4,0.107814,0.205500
1,15,0,1,5,0.108658,0.113500
1,15,0,1,6,0.042404,0.071500
1,15,0,1,7,0.201698,0.007500
1,15,0,1,8,0.152552,0.008000
1,15,0,1,9,0.341219,0.001500
1,15,0,1,10,NaN,0.000000
1,15,0,1,11,NaN,0.000000
1,15,0,1,12,NaN,0.000000
1,15,0,1,13,NaN,0.000000
1,15,0,1,14,NaN,0.000000
1,15,0,2,0,NaN,0.000000
1,15,0,2,1,NaN,0.000000
1,15,0,2,2,0.027081,0.032000
1,15,0,2,3,NaN,0.000000
1,15,0,2,4,NaN,0.000000
1,15,0,2,5,0.255789,0.002000
1,15,0,2,6,0.255789,0.002000
1,15,0,2,7,0.248672,0.009000
1,15,0,2,8,0.374842,0.015500
1,15,0,2,9,0.200425,0.074500
1,15,0,2,10,0.260580,0.119000
1,15,0,2,11,0.233707,0.228000
1,15,0,2,12,0.185747,0.261000
1,15,0,2,13,0.217778,0.179000
1,15,0,2,14,0.212629,0.078000
1,15,0,3,0,NaN,0.000000
1,15,0,3,1,NaN,0.000000
1,15,0,3,2,NaN,0.000000
1,15,0,3,3,0.356206,0.011000
1,15,0,3,4,0.042863,0.070000
1,15,0,3,5,0.144886,0.044500
1,15,0,3,6,0.156875,0.111500
1,15,0,3,7,0.128501,0.233500
1,15,0,3,8,0.097202,0.273500
1,15,0,3,9,0.130350,0.162500
1,15,0,3,10,0.134023,0.072500
1,15,0,3,11,0.346053,0.016000
1,15,0,3,12,0.401758,0.002500
1,15,0,3,13,NaN,0.000000
1,15,0,3,14,0.204531,0.002500
1,15,0,4,0,NaN,0.000000
1,15,0,4,1,NaN,0.000000
1,15,0,4,2,NaN,0.000000
1,15,0,4,3,NaN,0.000000
1,15,0,4,4,NaN,0.000000
1,15,0,4,5,0.025537,0.026500
1,15,0,4,6,NaN,0.000000
1,15,0,4,7,NaN,0.000000
1,15,0,4,8,NaN,0.000000
1,15,0,4,9,0.535415,0.003000
1,15,0,4,10,0.290847,0.023000
1,15,0,4,11,0.113479,0.064500
1,15,0,4,12,0.193733,0.153500
1,15,0,4,13,0.163510,0.284500
1,15,0,4,14,0.123029,0.445000
1,15,0,5,0,0.029819,0.538500
1,15,0,5,1,0.030043,0.333500
1,15,0,5,2,0.053889,0.075000
1,15,0,5,3,0.030978,0.046500
1,15,0,5,4,0.832868,0.003000
1,15,0,5,5,0.250534,0.003500
1,15,0,5,6,NaN,0.000000
1,15,0,5,7,NaN,0.000000
1,15,0,5,8,NaN,0.000000
1,15,0,5,9,NaN,0.000000
1,15,0,5,10,NaN,0.000000
1,15,0,5,11,NaN,0.000000
1,15,0,5,12,NaN,0.000000
1,15,0,5,13,NaN,0.000000
1,15,0,5,14,NaN,0.000000
1,15,0,6,0,0.045409,0.068000
1,15,0,6,1,0.093697,0.055500
1,15,0,6,2,0.097476,0.108000
1,15,0,6,3,0.097845,0.105000
1,15,0,6,4,0.050838,0.212000
1,15,0,6,5,0.066864,0.177500
1,15,0,6,6,0.076833,0.134500
1,15,0,6,7,0.082728,0.096000
1,15,0,6,8,0.170000,0.032500
1,15,0,6,9,0.171447,0.011000
1,15,0,6,10,NaN,0.000000
1,15,0,6,11,NaN,0.000000
1,15,0,6,12,NaN,0.000000
1,15,0,6,13,NaN,0.000000
1,15,0,6,14,NaN,0.000000
1,15,0,7,0,NaN,0.000000
1,15,0,7,1,0.029275,0.032000
1,15,0,7,2,0.356420,0.004500
1,15,0,7,3,0.152276,0.013000
1,15,0,7,4,0.119621,0.056000
1,15,0,7,5,0.101779,0.099000
1,15,0,7,6,0.091615,0.198500
1,15,0,7,7,0.096882,0.272000
1,15,0,7,8,0.120299,0.210500
1,15,0,7,9,0.191938,0.081000
1,15,0,7,10,0.338630,0.016000
1,15,0,7,11,0.243185,0.006500
1,15,0,7,12,0.414921,0.002000
1,15,0,7,13,1.024656,0.000500
1,15,0,7,14,0.059803,0.008500
1,15,0,8,0,0.038493,0.347000
1,15,0,8,1,0.043675,0.400500
1,15,0,8,2,0.078288,0.093500
1,15,0,8,3,0.080021,0.082000
1,15,0,8,4,0.077238,0.023000
1,15,0,8,5,0.127381,0.015500
1,15,0,8,6,0.255515,0.006000
1,15,0,8,7,0.203369,0.006000
1,15,0,8,8,NaN,0.000000
1,15,0,8,9,NaN,0.000000
1,15,0,8,10,NaN,0.000000
1,15,0,8,11,NaN,0.000000
1,15,0,8,12,NaN,0.000000
1,15,0,8,13,NaN,0.000000
1,15,0,8,14,0.025537,0.026500
1,15,0,9,0,NaN,0.000000
1,15,0,9,1,NaN,0.000000
1,15,0,9,2,0.625568,0.001500
1,15,0,9,3,0.488727,0.008500
1,15,0,9,4,0.066472,0.046500
1,15,0,9,5,0.037020,0.211000
1,15,0,9,6,0.033001,0.275000
1,15,0,9,7,0.041697,0.220500
1,15,0,9,8,0.037841,0.203000
1,15,0,9,9,0.035640,0.029500
1,15,0,9,10,0.164431,0.004000
1,15,0,9,11,1.024656,0.000500
1,15,0,9,12,NaN,0.000000
1,15,0,9,13,NaN,0.000000
1,15,0,9,14,NaN,0.000000
1,15,0,10,0,NaN,0.000000
1,15,0,10,1,NaN,0.000000
1,15,0,10,2,NaN,0.000000
1,15,0,10,3,NaN,0.000000
1,15,0,10,4,NaN,0.000000
1,15,0,10,5,1.024656,0.000500
1,15,0,10,6,0.170359,0.003000
1,15,0,10,7,0.035631,0.041000
1,15,0,10,8,0.096068,0.038500
1,15,0,10,9,0.309312,0.093500
1,15,0,10,10,0.218624,0.197000
1,15,0,10,11,0.213428,0.258500
1,15,0,10,12,0.229794,0.208000
1,15,0,10,13,0.269916,0.112000
1,15,0,10,14,0.153075,0.048000
1,15,0,11,0,NaN,0.000000
1,15,0,11,1,NaN,0.000000
1,15,0,11,2,NaN,0.000000
1,15,0,11,3,NaN,0.000000
1,15,0,11,4,NaN,0.000000
1,15,0,11,5,NaN,0.000000
1,15,0,11,6,NaN,0.000000
1,15,0,11,7,NaN,0.000000
1,15,0,11,8,0.512078,0.001000
1,15,0,11,9,0.482512,0.011500
1,15,0,11,10,0.196069,0.032000
1,15,0,11,11,0.168540,0.078000
1,15,0,11,12,0.073021,0.180500
1,15,0,11,13,0.103410,0.324000
1,15,0,11,14,0.106089,0.373000
1,15,0,12,0,0.145951,0.003500
1,15,0,12,1,0.106614,0.032000
1,15,0,12,2,0.105824,0.187000
1,15,0,12,3,0.135127,0.243500
1,15,0,12,4,0.089502,0.236000
1,15,0,12,5,0.099700,0.173000
1,15,0,12,6,0.070955,0.075000
1,15,0,12,7,0.213223,0.007500
1,15,0,12,8,0.138200,0.007500
1,15,0,12,9,NaN,0.000000
1,15,0,12,10,NaN,0.000000
1,15,0,12,11,0.026670,0.035000
1,15,0,12,12,NaN,0.000000
1,15,0,12,13,NaN,0.000000
1,15,0,12,14,NaN,0.000000
1,15,0,13,0,NaN,0.000000
1,15,0,13,1,NaN,0.000000
1,15,0,13,2,1.024656,0.000500
1,15,0,13,3,NaN,0.000000
1,15,0,13,4,NaN,0.000000
1,15,0,13,5,0.213207,0.010000
1,15,0,13,6,0.226146,0.007500
1,15,0,13,7,0.132903,0.022500
1,15,0,13,8,0.129604,0.066500
1,15,0,13,9,0.148913,0.171500
1,15,0,13,10,0.161912,0.272500
1,15,0,13,11,0.278110,0.203000
1,15,0,13,12,0.239194,0.137500
1,15,0,13,13,0.070340,0.092500
1,15,0,13,14,0.311873,0.016000
1,15,0,14,0,NaN,0.000000
1,15,0,14,1,NaN,0.000000
1,15,0,14,2,NaN,0.000000
1,15,0,14,3,NaN,0.000000
1,15,0,14,4,0.155704,0.006000
1,15,0,14,5,0.387373,0.005500
1,15,0,14,6,0.065908,0.042000
1,15,0,14,7,0.140533,0.053000
1,15,0,14,8,0.147678,0.125000
1,15,0,14,9,0.117134,0.358500
1,15,0,14,10,0.144961,0.235000
1,15,0,14,11,0.198150,0.110000
1,15,0,14,12,0.227278,0.055000
1,15,0,14,13,0.392780,0.007500
1,15,0,14,14,0.204531,0.002500
1,16,0,0,0,NaN,0.000000
1,16,0,0,1,NaN,0.000000
1,16,0,0,2,NaN,0.000000
1,16,0,0,3,NaN,0.000000
1,16,0,0,4,NaN,0.000000
1,16,0,0,5,NaN,0.000000
1,16,0,0,6,NaN,0.000000
1,16,0,0,7,NaN,0.000000
1,16,0,0,8,NaN,0.000000
1,16,0,0,9,NaN,0.000000
1,16,0,0,10,NaN,0.000000
1,16,0,0,11,NaN,0.000000
1,16,0,0,12,NaN,0.000000
1,16,0,0,13,NaN,1.000000
1,16,0,0,14,NaN,0.000000
1,16,0,0,15,NaN,0.000000
1,16,0,1,0,NaN,0.000000
1,16,0,1,1,NaN,0.000000
1,16,0,1,2,NaN,0.000000
1,16,0,1,3,NaN,0.000000
1,16,0,1,4,NaN,1.000000
1,16,0,1,5,NaN,0.000000
1,16,0,1,6,NaN,0.000000
1,16,0,1,7,NaN,0.000000
1,16,0,1,8,NaN,0.000000
1,16,0,1,9,NaN,0.000000
1,16,0,1,10,NaN,0.000000
1,16,0,1,11,NaN,0.000000
1,16,0,1,12,NaN,0.000000
1,16,0,1,13,NaN,0.000000
1,16,0,1,14,NaN,0.000000
1,16,0,1,15,NaN,0.000000
1,16,0,2,0,NaN,0.000000
1,16,0,2,1,NaN,0.000000
1,16,0,2,2,NaN,0.000000
1,16,0,2,3,NaN,0.000000
1,16,0,2,4,NaN,0.000000
1,16,0,2,5,NaN,0.000000
1,16,0,2,6,NaN,0.000000
1,16,0,2,7,NaN,0.000000
1,16,0,2,8,NaN,0.000000
1,16,0,2,9,NaN,1.000000
1,16,0,2,10,NaN,0.000000
1,16,0,2,11,NaN,0.000000
1,16,0,2,12,NaN,0.000000
1,16,0,2,13,NaN,0.000000
1,16,0,2,14,NaN,0.000000
1,16,0,2,15,NaN,0.000000
1,16,0,3,0,NaN,0.000000
1,16,0,3,1,NaN,0.000000
1,16,0,3,2,NaN,0.000000
1,16,0,3,3,NaN,0.000000
1,16,0,3,4,NaN,0.000000
1,16,0,3,5,NaN,0.000000
1,16,0,3,6,NaN,0.000000
1,16,0,3,7,NaN,0.000000
1,16,0,3,8,NaN,0.000000
1,16,0,3,9,NaN,0.000000
1,16,0,3,10,NaN,0.000000
1,16,0,3,11,NaN,1.000000
1,16,0,3,12,NaN,0.000000
1,16,0,3,13,NaN,0.000000
1,16,0,3,14,NaN,0.000000
1,16,0,3,15,NaN,0.000000
1,16,0,4,0,NaN,0.000000
1,16,0,4,1,NaN,1.000000
1,16,0,4,2,NaN,0.000000
1,16,0,4,3,NaN,0.000000
1,16,0,4,4,NaN,0.000000
1,16,0,4,5,NaN,0.000000
1,16,0,4,6,NaN,0.000000
1,16,0,4,7,NaN,0.000000
1,16,0,4,8,NaN,0.000000
1,16,0,4,9,NaN,0.000000
1,16,0,4,10,NaN,0.000000
1,16,0,4,11,NaN,0.000000
1,16,0,4,12,NaN,0.000000
1,16,0,4,13,NaN,0.000000
1,16,0,4,14,NaN,0.000000
1,16,0,4,15,NaN,0.000000
1,16,0,5,0,NaN,0.000000
1,16,0,5,1,NaN,0.000000
1,16,0,5,2,NaN,0.000000
1,16,0,5,3,NaN,0.000000
1,16,0,5,4,NaN,0.000000
1,16,0,5,5,NaN,0.000000
1,16,0,5,6,NaN,0.000000
1,16,0,5,7,NaN,1.000000
1,16,0,5,8,NaN,0.000000
1,16,0,5,9,NaN,0.000000
1,16,0,5,10,NaN,0.000000
1,16,0,5,11,NaN,0.000000
1,16,0,5,12,NaN,0.000000
1,16,0,5,13,NaN,0.000000
1,16,0,5,14,NaN,0.000000
1,16,0,5,15,NaN,0.000000
1,16,0,6,0,NaN,1.000000
1,16,0,6,1,NaN,0.000000
1,16,0,6,2,NaN,0.000000
1,16,0,6,3,NaN,0.000000
1,16,0,6,4,NaN,0.000000
1,16,0,6,5,NaN,0.000000
1,16,0,6,6,NaN,0.000000
1,16,0,6,7,NaN,0.000000
1,16,0,6,8,NaN,0.000000
1,16,0,6,9,NaN,0.000000
1,16,0,6,10,NaN,0.000000
1,16,0,6,11,NaN,0.000000
1,16,0,6,12,NaN,0.000000
1,16,0,6,13,NaN,0.000000
1,16,0,6,14,NaN,0.000000
1,16,0,6,15,NaN,0.000000
1,16,0,7,0,NaN,0.000000
1,16,0,7,1,NaN,0.000000
1,16,0,7,2,NaN,0.000000
1,16,0,7,3,NaN,0.000000
1,16,0,7,4,NaN,0.000000
1,16,0,7,5,NaN,0.000000
1,16,0,7,6,NaN,0.000000
1,16,0,7,7,NaN,0.000000
1,16,0,7,8,NaN,0.000000
1,16,0,7,9,NaN,0.000000
1,16,0,7,10,NaN,0.000000
1,16,0,7,11,NaN,0.000000
1,16,0,7,12,NaN,0.000000
1,16,0,7,13,NaN,0.000000
1,16,0,7,14,NaN,0.000000
1,16,0,7,15,NaN,1.000000
1,16,0,8,0,NaN,0.000000
1,16,0,8,1,NaN,0.000000
1,16,0,8,2,NaN,0.000000
1,16,0,8,3,NaN,0.000000
1,16,0,8,4,NaN,0.000000
1,16,0,8,5,NaN,0.000000
1,16,0,8,6,NaN,1.000000
1,16,0,8,7,NaN,0.000000
1,16,0,8,8,NaN,0.000000
1,16,0,8,9,NaN,0.000000
1,16,0,8,10,NaN,0.000000
1,16,0,8,11,NaN,0.000000
1,16,0,8,12,NaN,0.000000
1,16,0,8,13,NaN,0.000000
1,16,0,8,14,NaN,0.000000
1,16,0,8,15,NaN,0.000000
1,16,0,9,0,NaN,0.000000
1,16,0,9,1,NaN,0.000000
1,16,0,9,2,NaN,0.000000
1,16,0,9,3,NaN,0.000000
1,16,0,9,4,NaN,0.000000
1,16,0,9,5,NaN,0.000000
1,16,0,9,6,NaN,0.000000
1,16,0,9,7,NaN,0.000000
1,16,0,9,8,NaN,0.000000
1,16,0,9,9,NaN,0.000000
1,16,0,9,10,NaN,1.000000
1,16,0,9,11,NaN,0.000000
1,16,0,9,12,NaN,0.000000
1,16,0,9,13,NaN,0.000000
1,16,0,9,14,NaN,0.000000
1,16,0,9,15,NaN,0.000000
1,16,0,10,0,NaN,0.000000
1,16,0,10,1,NaN,0.000000
1,16,0,10,2,NaN,0.000000
1,16,0,10,3,NaN,1.000000
1,16,0,10,4,NaN,0.000000
1,16,0,10,5,NaN,0.000000
1,16,0,10,6,NaN,0.000000
1,16,0,10,7,NaN,0.000000
1,16,0,10,8,NaN,0.000000
1,16,0,10,9,NaN,0.000000
1,16,0,10,10,NaN,0.000000
1,16,0,10,11,NaN,0.000000
1,16,0,10,12,NaN,0.000000
1,16,0,10,13,NaN,0.000000
1,16,0,10,14,NaN,0.000000
1,16,0,10,15,NaN,0.000000
1,16,0,11,0,NaN,0.000000
1,16,0,11,1,NaN,0.000000
1,16,0,11,2,NaN,0.000000
1,16,0,11,3,NaN,0.000000
